structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,ur5,table_under_pick,25,0.06,1883,true,0.000243981,0.000038661,304,14
mvtable_mutable_simd,ur5,table_under_pick,25,0.06,1883,true,0.000245554,0.000041717,304,14
mvt_cpp_simd,ur5,table_under_pick,25,0.06,1883,true,0.000226078,0.000029976,304,14
capt_simd,ur5,table_under_pick,25,0.06,1883,true,0.00026509,0.001245893,304,14
primitive,ur5,table_under_pick,26,0.06,1896,true,0.000080038,0.00000023,752,5
mvtable,ur5,table_under_pick,26,0.06,1896,true,0.000139939,0.000037359,752,5
mvtable_mutable,ur5,table_under_pick,26,0.06,1896,true,0.000144477,0.000040294,752,5
mvtable_cpp,ur5,table_under_pick,26,0.06,1896,true,0.000168251,0.000034033,752,5
capt,ur5,table_under_pick,26,0.06,1896,true,0.000185974,0.001291718,752,5
kiddo,ur5,table_under_pick,26,0.06,1896,true,0.000475259,0.000040225,752,5
mvtable_simd,ur5,table_under_pick,26,0.06,1896,true,0.000129148,0.000037209,752,5
mvtable_mutable_simd,ur5,table_under_pick,26,0.06,1896,true,0.000127035,0.000040845,752,5
mvt_cpp_simd,ur5,table_under_pick,26,0.06,1896,true,0.000120532,0.000033442,752,5
capt_simd,ur5,table_under_pick,26,0.06,1896,true,0.000137003,0.001261873,752,5
primitive,ur5,table_under_pick,27,0.06,1894,true,0.0002324,0.000000231,400,28
mvtable,ur5,table_under_pick,27,0.06,1894,true,0.000534709,0.000037169,435,37
mvtable_mutable,ur5,table_under_pick,27,0.06,1894,true,0.000538285,0.000044623,435,37
mvtable_cpp,ur5,table_under_pick,27,0.06,1894,true,0.000567359,0.000031859,435,37
capt,ur5,table_under_pick,27,0.06,1894,true,0.0003732,0.001261431,85,21
kiddo,ur5,table_under_pick,27,0.06,1894,true,0.002138793,0.000041878,435,37
mvtable_simd,ur5,table_under_pick,27,0.06,1894,true,0.000481289,0.000037058,435,37
mvtable_mutable_simd,ur5,table_under_pick,27,0.06,1894,true,0.000478715,0.000048921,435,37
mvt_cpp_simd,ur5,table_under_pick,27,0.06,1894,true,0.000422941,0.00003229,435,37
capt_simd,ur5,table_under_pick,27,0.06,1894,true,0.000298011,0.001246093,85,21
primitive,ur5,table_under_pick,28,0.06,1933,true,0.000060221,0.000000221,50,7
mvtable,ur5,table_under_pick,28,0.06,1933,true,0.000133136,0.000041527,50,7
mvtable_mutable,ur5,table_under_pick,28,0.06,1933,true,0.000132945,0.000044833,50,7
mvtable_cpp,ur5,table_under_pick,28,0.06,1933,true,0.00014035,0.000028573,50,7
capt,ur5,table_under_pick,28,0.06,1933,true,0.000155617,0.001291006,50,7
kiddo,ur5,table_under_pick,28,0.06,1933,true,0.000423533,0.000043761,50,7
mvtable_simd,ur5,table_under_pick,28,0.06,1933,true,0.000122536,0.000042519,50,7
mvtable_mutable_simd,ur5,table_under_pick,28,0.06,1933,true,0.00012976,0.000056585,50,7
mvt_cpp_simd,ur5,table_under_pick,28,0.06,1933,true,0.000106877,0.000028062,50,7
capt_simd,ur5,table_under_pick,28,0.06,1933,true,0.000109913,0.001248868,50,7
primitive,ur5,table_under_pick,29,0.06,1951,true,0.000036096,0.000000211,18,5
mvtable,ur5,table_under_pick,29,0.06,1951,true,0.000080148,0.000041426,18,5
mvtable_mutable,ur5,table_under_pick,29,0.06,1951,true,0.000079838,0.000044071,18,5
mvtable_cpp,ur5,table_under_pick,29,0.06,1951,true,0.000088934,0.000025958,18,5
capt,ur5,table_under_pick,29,0.06,1951,true,0.000110474,0.001266009,18,5
kiddo,ur5,table_under_pick,29,0.06,1951,true,0.000316174,0.000047649,18,5
mvtable_simd,ur5,table_under_pick,29,0.06,1951,true,0.000072023,0.000040144,18,5
mvtable_mutable_simd,ur5,table_under_pick,29,0.06,1951,true,0.000076932,0.000044011,18,5
mvt_cpp_simd,ur5,table_under_pick,29,0.06,1951,true,0.000063788,0.000026409,18,5
capt_simd,ur5,table_under_pick,29,0.06,1951,true,0.000072233,0.001235033,18,5
primitive,ur5,table_under_pick,30,0.06,1870,true,0.000148354,0.00000021,1011,10
mvtable,ur5,table_under_pick,30,0.06,1870,true,0.000118149,0.000039012,47,9
mvtable_mutable,ur5,table_under_pick,30,0.06,1870,true,0.000116565,0.000042318,47,9
mvtable_cpp,ur5,table_under_pick,30,0.06,1870,true,0.000143686,0.000024065,47,9
capt,ur5,table_under_pick,30,0.06,1870,true,0.000208095,0.001241785,47,9
kiddo,ur5,table_under_pick,30,0.06,1870,true,0.000621329,0.000039884,47,9
mvtable_simd,ur5,table_under_pick,30,0.06,1870,true,0.000100145,0.000039233,47,9
mvtable_mutable_simd,ur5,table_under_pick,30,0.06,1870,true,0.000099835,0.00004298,47,9
mvt_cpp_simd,ur5,table_under_pick,30,0.06,1870,true,0.000091349,0.000024395,47,9
capt_simd,ur5,table_under_pick,30,0.06,1870,true,0.000142844,0.001216188,47,9
primitive,ur5,table_under_pick,31,0.06,1935,true,0.00004859,0.000000211,43,7
mvtable,ur5,table_under_pick,31,0.06,1935,true,0.00006493,0.000038932,43,7
mvtable_mutable,ur5,table_under_pick,31,0.06,1935,true,0.000064319,0.000040545,43,7
mvtable_cpp,ur5,table_under_pick,31,0.06,1935,true,0.000072444,0.000033802,43,7
capt,ur5,table_under_pick,31,0.06,1935,true,0.00012441,0.001301826,43,7
kiddo,ur5,table_under_pick,31,0.06,1935,true,0.000451906,0.000046626,43,7
mvtable_simd,ur5,table_under_pick,31,0.06,1935,true,0.0000597,0.000039854,43,7
mvtable_mutable_simd,ur5,table_under_pick,31,0.06,1935,true,0.000051696,0.000040815,43,7
mvt_cpp_simd,ur5,table_under_pick,31,0.06,1935,true,0.000052336,0.000033733,43,7
capt_simd,ur5,table_under_pick,31,0.06,1935,true,0.000101317,0.00127645,43,7
primitive,ur5,table_under_pick,32,0.06,1902,true,0.000098091,0.000000211,424,8
mvtable,ur5,table_under_pick,32,0.06,1902,true,0.00014565,0.000038892,223,7
mvtable_mutable,ur5,table_under_pick,32,0.06,1902,true,0.000142894,0.000040595,223,7
mvtable_cpp,ur5,table_under_pick,32,0.06,1902,true,0.000170896,0.000028943,223,7
capt,ur5,table_under_pick,32,0.06,1902,true,0.000188308,0.001281549,223,7
kiddo,ur5,table_under_pick,32,0.06,1902,true,0.000700715,0.000039452,223,7
mvtable_simd,ur5,table_under_pick,32,0.06,1902,true,0.000130532,0.000038451,223,7
mvtable_mutable_simd,ur5,table_under_pick,32,0.06,1902,true,0.000127556,0.000040314,223,7
mvt_cpp_simd,ur5,table_under_pick,32,0.06,1902,true,0.000124881,0.000029514,223,7
capt_simd,ur5,table_under_pick,32,0.06,1902,true,0.000140229,0.0012658,223,7
primitive,ur5,table_under_pick,33,0.06,1917,true,0.000100696,0.000000211,324,10
mvtable,ur5,table_under_pick,33,0.06,1917,true,0.000192946,0.00003789,324,10
mvtable_mutable,ur5,table_under_pick,33,0.06,1917,true,0.000190582,0.000040635,324,10
mvtable_cpp,ur5,table_under_pick,33,0.06,1917,true,0.000238781,0.00002711,324,10
capt,ur5,table_under_pick,33,0.06,1917,true,0.000318268,0.001306935,324,10
kiddo,ur5,table_under_pick,33,0.06,1917,true,0.00090853,0.000041376,324,10
mvtable_simd,ur5,table_under_pick,33,0.06,1917,true,0.000176736,0.00003755,324,10
mvtable_mutable_simd,ur5,table_under_pick,33,0.06,1917,true,0.000172379,0.000040676,324,10
mvt_cpp_simd,ur5,table_under_pick,33,0.06,1917,true,0.00017317,0.0000268,324,10
capt_simd,ur5,table_under_pick,33,0.06,1917,true,0.000197966,0.001254159,324,10
primitive,ur5,table_under_pick,34,0.06,1804,true,0.000054711,0.0000003,115,6
mvtable,ur5,table_under_pick,34,0.06,1804,true,0.000084726,0.000035125,115,6
mvtable_mutable,ur5,table_under_pick,34,0.06,1804,true,0.000082413,0.000036617,115,6
mvtable_cpp,ur5,table_under_pick,34,0.06,1804,true,0.000102759,0.000024586,115,6
capt,ur5,table_under_pick,34,0.06,1804,true,0.000165826,0.001189589,115,6
kiddo,ur5,table_under_pick,34,0.06,1804,true,0.000590552,0.000040565,115,6
mvtable_simd,ur5,table_under_pick,34,0.06,1804,true,0.000068677,0.000034774,115,6
mvtable_mutable_simd,ur5,table_under_pick,34,0.06,1804,true,0.000067825,0.000037038,115,6
mvt_cpp_simd,ur5,table_under_pick,34,0.06,1804,true,0.00007034,0.000024445,115,6
capt_simd,ur5,table_under_pick,34,0.06,1804,true,0.000125241,0.001188807,115,6
primitive,ur5,table_under_pick,35,0.06,1846,true,0.000315614,0.000000361,3583,7
mvtable,ur5,table_under_pick,35,0.06,1846,true,0.000223654,0.000035817,426,17
mvtable_mutable,ur5,table_under_pick,35,0.06,1846,true,0.000220136,0.000038591,426,17
mvtable_cpp,ur5,table_under_pick,35,0.06,1846,true,0.000262055,0.000027921,426,17
capt,ur5,table_under_pick,35,0.06,1846,true,0.000455773,0.001242837,426,17
kiddo,ur5,table_under_pick,35,0.06,1846,true,0.001621196,0.000046195,426,17
mvtable_simd,ur5,table_under_pick,35,0.06,1846,true,0.000164784,0.000036247,426,17
mvtable_mutable_simd,ur5,table_under_pick,35,0.06,1846,true,0.00017308,0.0000379,426,17
mvt_cpp_simd,ur5,table_under_pick,35,0.06,1846,true,0.000176666,0.000025227,426,17
capt_simd,ur5,table_under_pick,35,0.06,1846,true,0.000351249,0.001211489,426,17
primitive,ur5,table_under_pick,36,0.06,1895,true,0.000041968,0.00000022,1,6
mvtable,ur5,table_under_pick,36,0.06,1895,true,0.00005389,0.000041437,1,6
mvtable_mutable,ur5,table_under_pick,36,0.06,1895,true,0.000052247,0.000040114,1,6
mvtable_cpp,ur5,table_under_pick,36,0.06,1895,true,0.000065411,0.000033813,1,6
capt,ur5,table_under_pick,36,0.06,1895,true,0.000116215,0.001265339,1,6
kiddo,ur5,table_under_pick,36,0.06,1895,true,0.000504192,0.000041377,1,6
mvtable_simd,ur5,table_under_pick,36,0.06,1895,true,0.000038812,0.000036998,1,6
mvtable_mutable_simd,ur5,table_under_pick,36,0.06,1895,true,0.000039332,0.000040555,1,6
mvt_cpp_simd,ur5,table_under_pick,36,0.06,1895,true,0.000038822,0.000039824,1,6
capt_simd,ur5,table_under_pick,36,0.06,1895,true,0.000085388,0.00124467,1,6
primitive,ur5,table_under_pick,37,0.06,1882,true,0.000071281,0.000000231,492,5
mvtable,ur5,table_under_pick,37,0.06,1882,true,0.000106066,0.000037549,492,5
mvtable_mutable,ur5,table_under_pick,37,0.06,1882,true,0.000103201,0.000040184,492,5
mvtable_cpp,ur5,table_under_pick,37,0.06,1882,true,0.000120824,0.000023483,492,5
capt,ur5,table_under_pick,37,0.06,1882,true,0.000169643,0.001247696,492,5
kiddo,ur5,table_under_pick,37,0.06,1882,true,0.000474467,0.000040084,492,5
mvtable_simd,ur5,table_under_pick,37,0.06,1882,true,0.000099163,0.000036928,492,5
mvtable_mutable_simd,ur5,table_under_pick,37,0.06,1882,true,0.00009245,0.000039483,492,5
mvt_cpp_simd,ur5,table_under_pick,37,0.06,1882,true,0.000091399,0.000023905,492,5
capt_simd,ur5,table_under_pick,37,0.06,1882,true,0.000127005,0.001215777,492,5
primitive,ur5,table_under_pick,38,0.06,1938,true,0.000055412,0.000000221,31,7
mvtable,ur5,table_under_pick,38,0.06,1938,true,0.000107349,0.000038301,31,7
mvtable_mutable,ur5,table_under_pick,38,0.06,1938,true,0.000112508,0.000041086,31,7
mvtable_cpp,ur5,table_under_pick,38,0.06,1938,true,0.000125862,0.000024716,31,7
capt,ur5,table_under_pick,38,0.06,1938,true,0.000144547,0.001282421,31,7
kiddo,ur5,table_under_pick,38,0.06,1938,true,0.000503501,0.000042428,31,7
mvtable_simd,ur5,table_under_pick,38,0.06,1938,true,0.000094514,0.000038771,31,7
mvtable_mutable_simd,ur5,table_under_pick,38,0.06,1938,true,0.000095276,0.000043951,31,7
mvt_cpp_simd,ur5,table_under_pick,38,0.06,1938,true,0.000098472,0.000024355,31,7
capt_simd,ur5,table_under_pick,38,0.06,1938,true,0.000104202,0.00125523,31,7
primitive,ur5,table_under_pick,39,0.06,1261,true,0.000048369,0.00000026,353,4
mvtable,ur5,table_under_pick,39,0.06,1261,true,0.00008127,0.000036337,353,4
mvtable_mutable,ur5,table_under_pick,39,0.06,1261,true,0.000080058,0.000034945,353,4
mvtable_cpp,ur5,table_under_pick,39,0.06,1261,true,0.000082773,0.00001604,353,4
capt,ur5,table_under_pick,39,0.06,1261,true,0.000103662,0.000754935,353,4
kiddo,ur5,table_under_pick,39,0.06,1261,true,0.000256384,0.000034103,353,4
mvtable_simd,ur5,table_under_pick,39,0.06,1261,true,0.000073385,0.000030466,353,4
mvtable_mutable_simd,ur5,table_under_pick,39,0.06,1261,true,0.000073386,0.000034464,353,4
mvt_cpp_simd,ur5,table_under_pick,39,0.06,1261,true,0.00006468,0.000016671,353,4
capt_simd,ur5,table_under_pick,39,0.06,1261,true,0.00008106,0.000723908,353,4
primitive,ur5,table_under_pick,40,0.06,1906,true,0.000087161,0.00000024,486,6
mvtable,ur5,table_under_pick,40,0.06,1906,true,0.000158232,0.00003818,405,6
mvtable_mutable,ur5,table_under_pick,40,0.06,1906,true,0.000163171,0.000042579,405,6
mvtable_cpp,ur5,table_under_pick,40,0.06,1906,true,0.000198567,0.000025577,405,6
capt,ur5,table_under_pick,40,0.06,1906,true,0.000209538,0.001235012,405,6
kiddo,ur5,table_under_pick,40,0.06,1906,true,0.000543485,0.000041788,405,6
mvtable_simd,ur5,table_under_pick,40,0.06,1906,true,0.000144176,0.00003825,405,6
mvtable_mutable_simd,ur5,table_under_pick,40,0.06,1906,true,0.000143425,0.000042268,405,6
mvt_cpp_simd,ur5,table_under_pick,40,0.06,1906,true,0.000134939,0.000024265,405,6
capt_simd,ur5,table_under_pick,40,0.06,1906,true,0.00014604,0.001213392,405,6
primitive,ur5,table_under_pick,41,0.06,1878,true,0.000141241,0.000000231,120,17
mvtable,ur5,table_under_pick,41,0.06,1878,true,0.00005394,0.00003795,4,4
mvtable_mutable,ur5,table_under_pick,41,0.06,1878,true,0.000051906,0.000039884,4,4
mvtable_cpp,ur5,table_under_pick,41,0.06,1878,true,0.000055773,0.000026469,4,4
capt,ur5,table_under_pick,41,0.06,1878,true,0.000087562,0.001286598,4,4
kiddo,ur5,table_under_pick,41,0.06,1878,true,0.000267615,0.000041446,4,4
mvtable_simd,ur5,table_under_pick,41,0.06,1878,true,0.000044833,0.000037048,4,4
mvtable_mutable_simd,ur5,table_under_pick,41,0.06,1878,true,0.000044362,0.000040034,4,4
mvt_cpp_simd,ur5,table_under_pick,41,0.06,1878,true,0.000041436,0.000026169,4,4
capt_simd,ur5,table_under_pick,41,0.06,1878,true,0.000062937,0.001270148,4,4
primitive,ur5,table_under_pick,42,0.06,1879,true,0.000078926,0.000000211,497,7
mvtable,ur5,table_under_pick,42,0.06,1879,true,0.000287902,0.000036678,165,19
mvtable_mutable,ur5,table_under_pick,42,0.06,1879,true,0.000293562,0.000039993,165,19
mvtable_cpp,ur5,table_under_pick,42,0.06,1879,true,0.000339768,0.000028302,165,19
capt,ur5,table_under_pick,42,0.06,1879,true,0.000390962,0.001251513,165,19
kiddo,ur5,table_under_pick,42,0.06,1879,true,0.001376424,0.000040385,165,19
mvtable_simd,ur5,table_under_pick,42,0.06,1879,true,0.000250874,0.000036899,165,19
mvtable_mutable_simd,ur5,table_under_pick,42,0.06,1879,true,0.000253418,0.000040154,165,19
mvt_cpp_simd,ur5,table_under_pick,42,0.06,1879,true,0.000241937,0.000029004,165,19
capt_simd,ur5,table_under_pick,42,0.06,1879,true,0.000300476,0.001227178,165,19
primitive,ur5,table_under_pick,43,0.06,1908,true,0.000049011,0.000000221,150,5
mvtable,ur5,table_under_pick,43,0.06,1908,true,0.000085207,0.00003786,150,5
mvtable_mutable,ur5,table_under_pick,43,0.06,1908,true,0.000097941,0.000042147,150,5
mvtable_cpp,ur5,table_under_pick,43,0.06,1908,true,0.000093062,0.000030546,150,5
capt,ur5,table_under_pick,43,0.06,1908,true,0.000134018,0.001308989,150,5
kiddo,ur5,table_under_pick,43,0.06,1908,true,0.000421479,0.000045474,150,5
mvtable_simd,ur5,table_under_pick,43,0.06,1908,true,0.000073877,0.00003762,150,5
mvtable_mutable_simd,ur5,table_under_pick,43,0.06,1908,true,0.000073536,0.000040865,150,5
mvt_cpp_simd,ur5,table_under_pick,43,0.06,1908,true,0.000070981,0.000031528,150,5
capt_simd,ur5,table_under_pick,43,0.06,1908,true,0.000094735,0.001284204,150,5
primitive,ur5,table_under_pick,44,0.06,1902,true,0.000266933,0.00000021,432,32
mvtable,ur5,table_under_pick,44,0.06,1902,true,0.000327526,0.000038341,388,22
mvtable_mutable,ur5,table_under_pick,44,0.06,1902,true,0.000322817,0.000040494,388,22
mvtable_cpp,ur5,table_under_pick,44,0.06,1902,true,0.000364234,0.000029344,388,22
capt,ur5,table_under_pick,44,0.06,1902,true,0.00048703,0.001259248,388,22
kiddo,ur5,table_under_pick,44,0.06,1902,true,0.001538233,0.000040855,388,22
mvtable_simd,ur5,table_under_pick,44,0.06,1902,true,0.000286861,0.000042339,388,22
mvtable_mutable_simd,ur5,table_under_pick,44,0.06,1902,true,0.000286189,0.000040735,388,22
mvt_cpp_simd,ur5,table_under_pick,44,0.06,1902,true,0.00027077,0.000029785,388,22
capt_simd,ur5,table_under_pick,44,0.06,1902,true,0.000375924,0.001226276,388,22
primitive,ur5,table_under_pick,45,0.06,1934,true,0.000108961,0.000000221,604,10
mvtable,ur5,table_under_pick,45,0.06,1934,true,0.000181476,0.000038911,585,10
mvtable_mutable,ur5,table_under_pick,45,0.06,1934,true,0.000183939,0.000042759,585,10
mvtable_cpp,ur5,table_under_pick,45,0.06,1934,true,0.000196463,0.000025036,585,10
capt,ur5,table_under_pick,45,0.06,1934,true,0.000246305,0.001288902,585,10
kiddo,ur5,table_under_pick,45,0.06,1934,true,0.000689464,0.000044291,585,10
mvtable_simd,ur5,table_under_pick,45,0.06,1934,true,0.000165356,0.000038752,585,10
mvtable_mutable_simd,ur5,table_under_pick,45,0.06,1934,true,0.000164334,0.000042258,585,10
mvt_cpp_simd,ur5,table_under_pick,45,0.06,1934,true,0.000152071,0.000025537,585,10
capt_simd,ur5,table_under_pick,45,0.06,1934,true,0.000184692,0.001273584,585,10
primitive,ur5,table_under_pick,46,0.06,1931,true,0.000155838,0.000000281,335,18
mvtable,ur5,table_under_pick,46,0.06,1931,true,0.000444151,0.000038922,441,28
mvtable_mutable,ur5,table_under_pick,46,0.06,1931,true,0.000435124,0.000042619,441,28
mvtable_cpp,ur5,table_under_pick,46,0.06,1931,true,0.000498712,0.000023373,441,28
capt,ur5,table_under_pick,46,0.06,1931,true,0.000588909,0.001278714,441,28
kiddo,ur5,table_under_pick,46,0.06,1931,true,0.001877059,0.000045645,441,28
mvtable_simd,ur5,table_under_pick,46,0.06,1931,true,0.000397315,0.000038391,441,28
mvtable_mutable_simd,ur5,table_under_pick,46,0.06,1931,true,0.000386865,0.00004296,441,28
mvt_cpp_simd,ur5,table_under_pick,46,0.06,1931,true,0.000360967,0.000023704,441,28
capt_simd,ur5,table_under_pick,46,0.06,1931,true,0.000458137,0.001250171,441,28
primitive,ur5,table_under_pick,47,0.06,1884,true,0.000121524,0.00000021,781,7
mvtable,ur5,table_under_pick,47,0.06,1884,true,0.000125011,0.000037349,372,6
mvtable_mutable,ur5,table_under_pick,47,0.06,1884,true,0.000117417,0.000040485,372,6
mvtable_cpp,ur5,table_under_pick,47,0.06,1884,true,0.00012947,0.000024876,372,6
capt,ur5,table_under_pick,47,0.06,1884,true,0.000158884,0.001264657,372,6
kiddo,ur5,table_under_pick,47,0.06,1884,true,0.000533727,0.000046476,372,6
mvtable_simd,ur5,table_under_pick,47,0.06,1884,true,0.000109292,0.000036428,372,6
mvtable_mutable_simd,ur5,table_under_pick,47,0.06,1884,true,0.000103992,0.000040125,372,6
mvt_cpp_simd,ur5,table_under_pick,47,0.06,1884,true,0.00010834,0.000024926,372,6
capt_simd,ur5,table_under_pick,47,0.06,1884,true,0.000129199,0.001228821,372,6
primitive,ur5,table_under_pick,48,0.06,1966,true,0.000079106,0.0000002,534,6
mvtable,ur5,table_under_pick,48,0.06,1966,true,0.000144888,0.000045094,534,6
mvtable_mutable,ur5,table_under_pick,48,0.06,1966,true,0.000145128,0.000042198,534,6
mvtable_cpp,ur5,table_under_pick,48,0.06,1966,true,0.000167019,0.000025547,534,6
capt,ur5,table_under_pick,48,0.06,1966,true,0.000192345,0.001297188,534,6
kiddo,ur5,table_under_pick,48,0.06,1966,true,0.000500374,0.00004351,534,6
mvtable_simd,ur5,table_under_pick,48,0.06,1966,true,0.000133778,0.000039383,534,6
mvtable_mutable_simd,ur5,table_under_pick,48,0.06,1966,true,0.000130741,0.000041828,534,6
mvt_cpp_simd,ur5,table_under_pick,48,0.06,1966,true,0.000122727,0.000025577,534,6
capt_simd,ur5,table_under_pick,48,0.06,1966,true,0.000149706,0.00127141,534,6
primitive,ur5,table_under_pick,49,0.06,1943,true,0.000095787,0.000000221,436,8
mvtable,ur5,table_under_pick,49,0.06,1943,true,0.000202915,0.000038321,436,8
mvtable_mutable,ur5,table_under_pick,49,0.06,1943,true,0.00020011,0.000041056,436,8
mvtable_cpp,ur5,table_under_pick,49,0.06,1943,true,0.000224215,0.000024124,436,8
capt,ur5,table_under_pick,49,0.06,1943,true,0.000301818,0.001296356,436,8
kiddo,ur5,table_under_pick,49,0.06,1943,true,0.000835093,0.00004378,436,8
mvtable_simd,ur5,table_under_pick,49,0.06,1943,true,0.00018416,0.00003783,436,8
mvtable_mutable_simd,ur5,table_under_pick,49,0.06,1943,true,0.000183129,0.000042669,436,8
mvt_cpp_simd,ur5,table_under_pick,49,0.06,1943,true,0.000180344,0.000022612,436,8
capt_simd,ur5,table_under_pick,49,0.06,1943,true,0.00019988,0.001261321,436,8
primitive,ur5,table_under_pick,50,0.06,1947,true,0.000115643,0.00000024,162,16
mvtable,ur5,table_under_pick,50,0.06,1947,true,0.000249431,0.0000436,162,16
mvtable_mutable,ur5,table_under_pick,50,0.06,1947,true,0.000244552,0.000042589,162,16
mvtable_cpp,ur5,table_under_pick,50,0.06,1947,true,0.000263026,0.000025978,162,16
capt,ur5,table_under_pick,50,0.06,1947,true,0.000296849,0.001264427,162,16
kiddo,ur5,table_under_pick,50,0.06,1947,true,0.000975693,0.000041086,162,16
mvtable_simd,ur5,table_under_pick,50,0.06,1947,true,0.000219606,0.000039323,162,16
mvtable_mutable_simd,ur5,table_under_pick,50,0.06,1947,true,0.000224635,0.000042889,162,16
mvt_cpp_simd,ur5,table_under_pick,50,0.06,1947,true,0.000198006,0.000025928,162,16
capt_simd,ur5,table_under_pick,50,0.06,1947,true,0.000230055,0.001246364,162,16
primitive,fetch,bookshelf_small,2,0.048,2383,true,0.061243526,0.00000028,459722,248
mvtable,fetch,bookshelf_small,2,0.048,2383,true,0.077720761,0.000040786,284876,96
mvtable_mutable,fetch,bookshelf_small,2,0.048,2383,true,0.078422859,0.000049261,284876,96
mvtable_cpp,fetch,bookshelf_small,2,0.048,2383,true,0.098991866,0.000032029,284876,96
capt,fetch,bookshelf_small,2,0.048,2383,true,0.19340507,0.005063449,284876,96
kiddo,fetch,bookshelf_small,2,0.048,2383,true,0.159581394,0.000067174,284876,96
mvtable_simd,fetch,bookshelf_small,2,0.048,2383,true,0.104667727,0.00003755,284876,96
mvtable_mutable_simd,fetch,bookshelf_small,2,0.048,2383,true,0.095612701,0.000050563,284876,96
mvt_cpp_simd,fetch,bookshelf_small,2,0.048,2383,true,0.095592414,0.000031919,284876,96
capt_simd,fetch,bookshelf_small,2,0.048,2383,true,0.161317723,0.00523721,284876,96
primitive,fetch,bookshelf_small,3,0.048,2309,true,0.012118248,0.000000341,14655,442
mvtable,fetch,bookshelf_small,3,0.048,2309,true,0.022721797,0.000036498,12187,672
mvtable_mutable,fetch,bookshelf_small,3,0.048,2309,true,0.022603819,0.000046236,12187,672
mvtable_cpp,fetch,bookshelf_small,3,0.048,2309,true,0.025192803,0.000028382,12187,672
capt,fetch,bookshelf_small,3,0.048,2309,true,0.076087743,0.004878457,12187,672
kiddo,fetch,bookshelf_small,3,0.048,2309,true,0.057192999,0.000066253,12187,672
mvtable_simd,fetch,bookshelf_small,3,0.048,2309,true,0.024705904,0.000037039,12187,672
mvtable_mutable_simd,fetch,bookshelf_small,3,0.048,2309,true,0.022888905,0.000045313,12187,672
mvt_cpp_simd,fetch,bookshelf_small,3,0.048,2309,true,0.021234929,0.000028273,12187,672
capt_simd,fetch,bookshelf_small,3,0.048,2309,true,0.035079127,0.005133468,12187,672
primitive,fetch,bookshelf_small,4,0.048,2378,true,0.002943941,0.000000361,8045,95
mvtable,fetch,bookshelf_small,4,0.048,2378,true,0.005693162,0.000036298,7955,112
mvtable_mutable,fetch,bookshelf_small,4,0.048,2378,true,0.005713821,0.000045464,7955,112
mvtable_cpp,fetch,bookshelf_small,4,0.048,2378,true,0.006433611,0.000031318,7955,112
capt,fetch,bookshelf_small,4,0.048,2378,true,0.017931783,0.004956682,7955,112
kiddo,fetch,bookshelf_small,4,0.048,2378,true,0.015420762,0.000070249,7955,112
mvtable_simd,fetch,bookshelf_small,4,0.048,2378,true,0.007104051,0.000037991,7955,112
mvtable_mutable_simd,fetch,bookshelf_small,4,0.048,2378,true,0.006409958,0.000047968,7955,112
mvt_cpp_simd,fetch,bookshelf_small,4,0.048,2378,true,0.005654371,0.000031038,7955,112
capt_simd,fetch,bookshelf_small,4,0.048,2378,true,0.011122508,0.005163283,7955,112
primitive,fetch,bookshelf_small,5,0.048,2385,true,0.055608161,0.00000038,59165,625
mvtable,fetch,bookshelf_small,5,0.048,2385,true,0.155136859,0.000041497,93905,1040
mvtable_mutable,fetch,bookshelf_small,5,0.048,2385,true,0.154225354,0.000049732,93905,1040
mvtable_cpp,fetch,bookshelf_small,5,0.048,2385,true,0.169172762,0.00003235,93905,1040
capt,fetch,bookshelf_small,5,0.048,2385,true,0.330510001,0.005184463,93905,1040
kiddo,fetch,bookshelf_small,5,0.048,2385,true,0.283970622,0.000068868,93905,1040
mvtable_simd,fetch,bookshelf_small,5,0.048,2385,true,0.172048697,0.000044252,93905,1040
mvtable_mutable_simd,fetch,bookshelf_small,5,0.048,2385,true,0.16268504,0.000051075,93905,1040
mvt_cpp_simd,fetch,bookshelf_small,5,0.048,2385,true,0.15717708,0.000031378,93905,1040
capt_simd,fetch,bookshelf_small,5,0.048,2385,true,0.224845471,0.005335111,93905,1040
primitive,fetch,bookshelf_small,6,0.048,2373,true,0.002985488,0.000000401,5687,157
mvtable,fetch,bookshelf_small,6,0.048,2373,true,0.003465285,0.000036768,2954,139
mvtable_mutable,fetch,bookshelf_small,6,0.048,2373,true,0.003459805,0.000047498,2954,139
mvtable_cpp,fetch,bookshelf_small,6,0.048,2373,true,0.004926315,0.000030176,2954,139
capt,fetch,bookshelf_small,6,0.048,2373,true,0.012955386,0.004971238,2954,139
kiddo,fetch,bookshelf_small,6,0.048,2373,true,0.010643733,0.000066753,2954,139
mvtable_simd,fetch,bookshelf_small,6,0.048,2373,true,0.003882276,0.000037279,2954,139
mvtable_mutable_simd,fetch,bookshelf_small,6,0.048,2373,true,0.003590977,0.000045003,2954,139
mvt_cpp_simd,fetch,bookshelf_small,6,0.048,2373,true,0.003523983,0.000029335,2954,139
capt_simd,fetch,bookshelf_small,6,0.048,2373,true,0.006257045,0.00506962,2954,139
primitive,fetch,bookshelf_small,8,0.048,2383,true,0.001962557,0.00000013,5958,82
mvtable,fetch,bookshelf_small,8,0.048,2383,true,0.003154981,0.000039273,4391,82
