structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,ur5,bookshelf_thin,30,0.06,2649,true,0.000058288,0.000053709,219,5
mvtable_mutable,ur5,bookshelf_thin,30,0.06,2649,true,0.00005451,0.000064509,219,5
mvtable_cpp,ur5,bookshelf_thin,30,0.06,2649,true,0.000066543,0.000033722,219,5
capt,ur5,bookshelf_thin,30,0.06,2649,true,0.000115073,0.002047721,219,5
kiddo,ur5,bookshelf_thin,30,0.06,2649,true,0.000279746,0.000071492,219,5
mvtable_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000048169,0.000063247,219,5
mvtable_mutable_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000044312,0.000072203,219,5
mvt_cpp_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000046726,0.000032731,219,5
capt_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000089686,0.001972221,219,5
primitive,ur5,bookshelf_thin,31,0.06,2666,true,0.000146872,0.00000028,1194,5
mvtable,ur5,bookshelf_thin,31,0.06,2666,true,0.000190402,0.000054912,697,11
mvtable_mutable,ur5,bookshelf_thin,31,0.06,2666,true,0.000184991,0.000065632,697,11
mvtable_cpp,ur5,bookshelf_thin,31,0.06,2666,true,0.000274026,0.00003217,697,11
capt,ur5,bookshelf_thin,31,0.06,2666,true,0.00029797,0.00201524,697,11
kiddo,ur5,bookshelf_thin,31,0.06,2666,true,0.000712625,0.000071191,697,11
mvtable_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000170675,0.000055211,697,11
mvtable_mutable_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000164403,0.000065682,697,11
mvt_cpp_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000180864,0.00003262,697,11
capt_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000230285,0.001952746,697,11
primitive,ur5,bookshelf_thin,32,0.06,2709,true,0.000167249,0.00000027,1426,5
mvtable,ur5,bookshelf_thin,32,0.06,2709,true,0.000128788,0.000055122,480,8
mvtable_mutable,ur5,bookshelf_thin,32,0.06,2709,true,0.000136272,0.000064228,480,8
mvtable_cpp,ur5,bookshelf_thin,32,0.06,2709,true,0.000153333,0.000033722,480,8
capt,ur5,bookshelf_thin,32,0.06,2709,true,0.000228923,0.002073328,480,8
kiddo,ur5,bookshelf_thin,32,0.06,2709,true,0.000462965,0.000073606,480,8
mvtable_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000116084,0.000055111,480,8
mvtable_mutable_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000104843,0.000063628,480,8
mvt_cpp_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000116986,0.000034053,480,8
capt_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000160667,0.001990956,480,8
primitive,ur5,bookshelf_thin,33,0.06,2600,true,0.00015713,0.000000251,406,13
mvtable,ur5,bookshelf_thin,33,0.06,2600,true,0.000123648,0.000046586,397,12
mvtable_mutable,ur5,bookshelf_thin,33,0.06,2600,true,0.000116645,0.000054681,397,12
mvtable_cpp,ur5,bookshelf_thin,33,0.06,2600,true,0.000139597,0.000034153,397,12
capt,ur5,bookshelf_thin,33,0.06,2600,true,0.000272202,0.002038424,397,12
kiddo,ur5,bookshelf_thin,33,0.06,2600,true,0.000856612,0.000068667,397,12
mvtable_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000099704,0.000046566,397,12
mvtable_mutable_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.00009215,0.000064849,397,12
mvt_cpp_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000100696,0.000033822,397,12
capt_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000222541,0.001962624,397,12
primitive,ur5,bookshelf_thin,34,0.06,2647,true,0.000149967,0.00000027,1194,4
mvtable,ur5,bookshelf_thin,34,0.06,2647,true,0.000105004,0.000051305,349,6
mvtable_mutable,ur5,bookshelf_thin,34,0.06,2647,true,0.00009791,0.000061884,349,6
mvtable_cpp,ur5,bookshelf_thin,34,0.06,2647,true,0.000123307,0.000038772,349,6
capt,ur5,bookshelf_thin,34,0.06,2647,true,0.000183799,0.002078898,349,6
kiddo,ur5,bookshelf_thin,34,0.06,2647,true,0.000400429,0.00007037,349,6
mvtable_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000102249,0.000052086,349,6
mvtable_mutable_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000085809,0.000062004,349,6
mvt_cpp_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000087211,0.00003262,349,6
capt_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000133606,0.001965329,349,6
primitive,ur5,bookshelf_thin,35,0.06,2642,true,0.000080649,0.00000024,93,7
mvtable,ur5,bookshelf_thin,35,0.06,2642,true,0.000062406,0.000047658,93,7
mvtable_mutable,ur5,bookshelf_thin,35,0.06,2642,true,0.000060121,0.000055973,93,7
mvtable_cpp,ur5,bookshelf_thin,35,0.06,2642,true,0.000069628,0.000035926,93,7
capt,ur5,bookshelf_thin,35,0.06,2642,true,0.000133817,0.002067247,93,7
kiddo,ur5,bookshelf_thin,35,0.06,2642,true,0.000459558,0.000071873,93,7
mvtable_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000048369,0.000048119,93,7
mvtable_mutable_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000046886,0.000057186,93,7
mvt_cpp_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000049802,0.000043491,93,7
capt_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000108611,0.001975176,93,7
primitive,ur5,bookshelf_thin,36,0.06,2632,true,0.000157942,0.00000028,453,11
mvtable,ur5,bookshelf_thin,36,0.06,2632,true,0.000058638,0.000054501,38,6
mvtable_mutable,ur5,bookshelf_thin,36,0.06,2632,true,0.000053559,0.00006461,38,6
mvtable_cpp,ur5,bookshelf_thin,36,0.06,2632,true,0.000068426,0.00003264,38,6
capt,ur5,bookshelf_thin,36,0.06,2632,true,0.000145268,0.002046047,38,6
kiddo,ur5,bookshelf_thin,36,0.06,2632,true,0.00044925,0.000082583,38,6
mvtable_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000049552,0.000055503,38,6
mvtable_mutable_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000042659,0.000068767,38,6
mvt_cpp_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000046326,0.000033552,38,6
capt_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000087,0.001954749,38,6
primitive,ur5,bookshelf_thin,37,0.06,2609,true,0.000081981,0.000000331,87,8
mvtable,ur5,bookshelf_thin,37,0.06,2609,true,0.000077784,0.000065311,87,8
mvtable_mutable,ur5,bookshelf_thin,37,0.06,2609,true,0.000070179,0.000060732,87,8
mvtable_cpp,ur5,bookshelf_thin,37,0.06,2609,true,0.00009221,0.000033011,87,8
capt,ur5,bookshelf_thin,37,0.06,2609,true,0.000156118,0.002071665,87,8
kiddo,ur5,bookshelf_thin,37,0.06,2609,true,0.000443148,0.000070239,87,8
mvtable_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000060351,0.000052437,87,8
mvtable_mutable_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000053669,0.000060521,87,8
mvt_cpp_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000061925,0.00003261,87,8
capt_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000120363,0.002008127,87,8
primitive,ur5,bookshelf_thin,38,0.06,2713,true,0.000034404,0.000000251,1,4
mvtable,ur5,bookshelf_thin,38,0.06,2713,true,0.000029585,0.00005446,1,4
mvtable_mutable,ur5,bookshelf_thin,38,0.06,2713,true,0.000031308,0.000064509,1,4
mvtable_cpp,ur5,bookshelf_thin,38,0.06,2713,true,0.000053529,0.00003214,1,4
capt,ur5,bookshelf_thin,38,0.06,2713,true,0.000070861,0.00206904,1,4
kiddo,ur5,bookshelf_thin,38,0.06,2713,true,0.000182627,0.000071112,1,4
mvtable_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000025548,0.00005425,1,4
mvtable_mutable_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.00002147,0.000063267,1,4
mvt_cpp_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000023263,0.000031368,1,4
capt_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000053278,0.002006935,1,4
primitive,ur5,bookshelf_thin,39,0.06,2686,true,0.000114792,0.000000291,789,5
mvtable,ur5,bookshelf_thin,39,0.06,2686,true,0.000163522,0.000055182,789,5
mvtable_mutable,ur5,bookshelf_thin,39,0.06,2686,true,0.000149636,0.000062836,789,5
mvtable_cpp,ur5,bookshelf_thin,39,0.06,2686,true,0.000196453,0.000033682,789,5
capt,ur5,bookshelf_thin,39,0.06,2686,true,0.000271832,0.002021842,789,5
kiddo,ur5,bookshelf_thin,39,0.06,2686,true,0.000494713,0.000084586,789,5
mvtable_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000145037,0.000055091,789,5
mvtable_mutable_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000131593,0.000064039,789,5
mvt_cpp_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000136913,0.000034664,789,5
capt_simd,ur5,bookshelf_thin,39,0.06,2686,true,0.000191654,0.001975076,789,5
primitive,ur5,bookshelf_thin,40,0.06,2668,true,0.000059479,0.000000661,153,5
mvtable,ur5,bookshelf_thin,40,0.06,2668,true,0.000062576,0.000058198,153,5
mvtable_mutable,ur5,bookshelf_thin,40,0.06,2668,true,0.000055623,0.000071642,153,5
mvtable_cpp,ur5,bookshelf_thin,40,0.06,2668,true,0.000073476,0.000035906,153,5
capt,ur5,bookshelf_thin,40,0.06,2668,true,0.000117727,0.002052198,153,5
kiddo,ur5,bookshelf_thin,40,0.06,2668,true,0.000219615,0.000073155,153,5
mvtable_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000051375,0.000054671,153,5
mvtable_mutable_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000051726,0.000065591,153,5
mvt_cpp_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000051535,0.000034344,153,5
capt_simd,ur5,bookshelf_thin,40,0.06,2668,true,0.000085568,0.001999812,153,5
primitive,ur5,bookshelf_thin,41,0.06,2547,true,0.000124851,0.000001393,453,5
mvtable,ur5,bookshelf_thin,41,0.06,2547,true,0.000066252,0.000048078,87,8
mvtable_mutable,ur5,bookshelf_thin,41,0.06,2547,true,0.000063648,0.000055903,87,8
mvtable_cpp,ur5,bookshelf_thin,41,0.06,2547,true,0.000069499,0.000034333,87,8
capt,ur5,bookshelf_thin,41,0.06,2547,true,0.000143576,0.002021783,87,8
kiddo,ur5,bookshelf_thin,41,0.06,2547,true,0.000430826,0.000071412,87,8
mvtable_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000051165,0.000046786,87,8
mvtable_mutable_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.00004876,0.000056324,87,8
mvt_cpp_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000055442,0.000033212,87,8
capt_simd,ur5,bookshelf_thin,41,0.06,2547,true,0.000112066,0.001932948,87,8
primitive,ur5,bookshelf_thin,42,0.06,2598,true,0.000247958,0.000000351,2421,7
mvtable,ur5,bookshelf_thin,42,0.06,2598,true,0.000147182,0.000051004,945,10
mvtable_mutable,ur5,bookshelf_thin,42,0.06,2598,true,0.00014069,0.000070871,945,10
mvtable_cpp,ur5,bookshelf_thin,42,0.06,2598,true,0.000178038,0.0000324,945,10
capt,ur5,bookshelf_thin,42,0.06,2598,true,0.000282291,0.002012726,945,10
kiddo,ur5,bookshelf_thin,42,0.06,2598,true,0.000915029,0.000069719,945,10
mvtable_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000122346,0.000051766,945,10
mvtable_mutable_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000123979,0.000059469,945,10
mvt_cpp_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000130641,0.000031408,945,10
capt_simd,ur5,bookshelf_thin,42,0.06,2598,true,0.000223613,0.001997307,945,10
primitive,ur5,bookshelf_thin,43,0.06,2603,true,0.000196943,0.000000311,240,19
mvtable,ur5,bookshelf_thin,43,0.06,2603,true,0.000147702,0.000055422,228,17
mvtable_mutable,ur5,bookshelf_thin,43,0.06,2603,true,0.000139748,0.000071943,228,17
mvtable_cpp,ur5,bookshelf_thin,43,0.06,2603,true,0.000188167,0.000031297,228,17
capt,ur5,bookshelf_thin,43,0.06,2603,true,0.000329639,0.002022333,228,17
kiddo,ur5,bookshelf_thin,43,0.06,2603,true,0.001385108,0.00007046,228,17
mvtable_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000116094,0.000051956,228,17
mvtable_mutable_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000103982,0.000060081,228,17
mvt_cpp_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000120553,0.000031067,228,17
capt_simd,ur5,bookshelf_thin,43,0.06,2603,true,0.000260982,0.001945401,228,17
primitive,ur5,bookshelf_thin,44,0.06,2721,true,0.00015744,0.000000431,544,10
mvtable,ur5,bookshelf_thin,44,0.06,2721,true,0.000174713,0.000055873,529,7
mvtable_mutable,ur5,bookshelf_thin,44,0.06,2721,true,0.000164985,0.000066673,529,7
mvtable_cpp,ur5,bookshelf_thin,44,0.06,2721,true,0.000242918,0.000036187,529,7
capt,ur5,bookshelf_thin,44,0.06,2721,true,0.000240965,0.002071945,529,7
kiddo,ur5,bookshelf_thin,44,0.06,2721,true,0.000580662,0.000072885,529,7
mvtable_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000166798,0.000065611,529,7
mvtable_mutable_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.00014652,0.000067414,529,7
mvt_cpp_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000161518,0.000036538,529,7
capt_simd,ur5,bookshelf_thin,44,0.06,2721,true,0.000180283,0.00202551,529,7
primitive,ur5,bookshelf_thin,45,0.06,2669,true,0.000076201,0.000000291,127,7
mvtable,ur5,bookshelf_thin,45,0.06,2669,true,0.000062355,0.000049852,127,7
mvtable_mutable,ur5,bookshelf_thin,45,0.06,2669,true,0.000060141,0.000057005,127,7
mvtable_cpp,ur5,bookshelf_thin,45,0.06,2669,true,0.000070219,0.000035746,127,7
capt,ur5,bookshelf_thin,45,0.06,2669,true,0.000137614,0.002092282,127,7
kiddo,ur5,bookshelf_thin,45,0.06,2669,true,0.000473454,0.000074197,127,7
mvtable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000047908,0.000052026,127,7
mvtable_mutable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000045203,0.0000704,127,7
mvt_cpp_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000049281,0.000035115,127,7
capt_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000109573,0.0020095,127,7
primitive,ur5,bookshelf_thin,46,0.06,2649,true,0.000134248,0.0000004,529,8
mvtable,ur5,bookshelf_thin,46,0.06,2649,true,0.00023812,0.000048861,529,8
mvtable_mutable,ur5,bookshelf_thin,46,0.06,2649,true,0.000133506,0.000057486,529,8
mvtable_cpp,ur5,bookshelf_thin,46,0.06,2649,true,0.000163132,0.000036448,529,8
capt,ur5,bookshelf_thin,46,0.06,2649,true,0.000279586,0.002066025,529,8
kiddo,ur5,bookshelf_thin,46,0.06,2649,true,0.00079639,0.000070891,529,8
mvtable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000115353,0.000048931,529,8
mvtable_mutable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000119029,0.000056955,529,8
mvt_cpp_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000121444,0.000036517,529,8
capt_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000214446,0.001996085,529,8
primitive,ur5,bookshelf_thin,47,0.06,2731,true,0.000316664,0.000000331,3615,5
mvtable,ur5,bookshelf_thin,47,0.06,2731,true,0.000050503,0.000055733,31,5
mvtable_mutable,ur5,bookshelf_thin,47,0.06,2731,true,0.000036458,0.000067154,31,5
mvtable_cpp,ur5,bookshelf_thin,47,0.06,2731,true,0.000045695,0.00003249,31,5
capt,ur5,bookshelf_thin,47,0.06,2731,true,0.000082272,0.002057248,31,5
kiddo,ur5,bookshelf_thin,47,0.06,2731,true,0.000203826,0.000075199,31,5
mvtable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000028773,0.000056024,31,5
mvtable_mutable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000026559,0.000066823,31,5
mvt_cpp_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000028904,0.0000328,31,5
capt_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000062967,0.001967192,31,5
primitive,ur5,bookshelf_thin,48,0.06,2707,true,0.000127846,0.000000281,529,7
mvtable,ur5,bookshelf_thin,48,0.06,2707,true,0.000066853,0.000055833,3,5
mvtable_mutable,ur5,bookshelf_thin,48,0.06,2707,true,0.000062075,0.000066643,3,5
mvtable_cpp,ur5,bookshelf_thin,48,0.06,2707,true,0.000079266,0.000035716,3,5
capt,ur5,bookshelf_thin,48,0.06,2707,true,0.000110694,0.002033013,3,5
kiddo,ur5,bookshelf_thin,48,0.06,2707,true,0.000294043,0.000073736,3,5
mvtable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.00005965,0.000055423,3,5
mvtable_mutable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000052437,0.000066854,3,5
mvt_cpp_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.00005419,0.000035445,3,5
capt_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.00007601,0.002022554,3,5
primitive,ur5,bookshelf_thin,49,0.06,2716,true,0.000103712,0.00000027,290,6
mvtable,ur5,bookshelf_thin,49,0.06,2716,true,0.000072444,0.000056154,94,7
mvtable_mutable,ur5,bookshelf_thin,49,0.06,2716,true,0.000076831,0.000070631,94,7
mvtable_cpp,ur5,bookshelf_thin,49,0.06,2716,true,0.000088994,0.00003241,94,7
capt,ur5,bookshelf_thin,49,0.06,2716,true,0.000142473,0.002028205,94,7
kiddo,ur5,bookshelf_thin,49,0.06,2716,true,0.000389359,0.000072804,94,7
mvtable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000058348,0.000056514,94,7
mvtable_mutable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000055342,0.000072123,94,7
mvt_cpp_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000062195,0.00003243,94,7
capt_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000114331,0.001978002,94,7
primitive,ur5,bookshelf_thin,50,0.06,2677,true,0.00004326,0.000000271,70,4
mvtable,ur5,bookshelf_thin,50,0.06,2677,true,0.000023092,0.000055432,1,2
mvtable_mutable,ur5,bookshelf_thin,50,0.06,2677,true,0.00002184,0.000066383,1,2
mvtable_cpp,ur5,bookshelf_thin,50,0.06,2677,true,0.000029724,0.000033091,1,2
capt,ur5,bookshelf_thin,50,0.06,2677,true,0.000050063,0.00203132,1,2
kiddo,ur5,bookshelf_thin,50,0.06,2677,true,0.000131172,0.000071943,1,2
mvtable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000022111,0.000055793,1,2
mvtable_mutable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.00001604,0.000065541,1,2
mvt_cpp_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000018785,0.000032029,1,2
capt_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000036557,0.001968945,1,2
primitive,ur5,box,1,0.06,1631,true,0.000126513,0.000000732,204,13
mvtable,ur5,box,1,0.06,1631,true,0.000223132,0.00003758,154,9
mvtable_mutable,ur5,box,1,0.06,1631,true,0.000209296,0.000041497,154,9
mvtable_cpp,ur5,box,1,0.06,1631,true,0.000268416,0.000026839,154,9
capt,ur5,box,1,0.06,1631,true,0.000468324,0.00119712,154,9
kiddo,ur5,box,1,0.06,1631,true,0.000831325,0.00004329,154,9
mvtable_simd,ur5,box,1,0.06,1631,true,0.000202253,0.000033572,154,9
mvtable_mutable_simd,ur5,box,1,0.06,1631,true,0.000187857,0.000039603,154,9
mvt_cpp_simd,ur5,box,1,0.06,1631,true,0.000206281,0.000024195,154,9
capt_simd,ur5,box,1,0.06,1631,true,0.00024374,0.001104729,154,9
primitive,ur5,box,2,0.06,1565,true,0.000061213,0.00000018,199,7
mvtable,ur5,box,2,0.06,1565,true,0.000132956,0.000031749,199,7
mvtable_mutable,ur5,box,2,0.06,1565,true,0.000125722,0.000036688,199,7
mvtable_cpp,ur5,box,2,0.06,1565,true,0.000197965,0.000021961,199,7
capt,ur5,box,2,0.06,1565,true,0.000298531,0.00090507,199,7
kiddo,ur5,box,2,0.06,1565,true,0.000586583,0.00003768,199,7
mvtable_simd,ur5,box,2,0.06,1565,true,0.000119381,0.000031859,199,7
mvtable_mutable_simd,ur5,box,2,0.06,1565,true,0.000109532,0.000036097,199,7
mvt_cpp_simd,ur5,box,2,0.06,1565,true,0.0001304,0.000020999,199,7
capt_simd,ur5,box,2,0.06,1565,true,0.000168841,0.000927702,199,7
primitive,ur5,box,3,0.06,1360,true,0.000096087,0.00000018,303,11
mvtable,ur5,box,3,0.06,1360,true,0.000177668,0.000027301,290,10
mvtable_mutable,ur5,box,3,0.06,1360,true,0.000185722,0.000033071,290,10
mvtable_cpp,ur5,box,3,0.06,1360,true,0.000216891,0.000020377,290,10
capt,ur5,box,3,0.06,1360,true,0.00036833,0.000787865,290,10
kiddo,ur5,box,3,0.06,1360,true,0.000789508,0.000035265,290,10
mvtable_simd,ur5,box,3,0.06,1360,true,0.000155126,0.000027721,290,10
mvtable_mutable_simd,ur5,box,3,0.06,1360,true,0.000144026,0.000034053,290,10
mvt_cpp_simd,ur5,box,3,0.06,1360,true,0.00016803,0.000021179,290,10
capt_simd,ur5,box,3,0.06,1360,true,0.000229554,0.000812891,290,10
primitive,ur5,box,4,0.06,1563,true,0.000031348,0.00000019,147,3
mvtable,ur5,box,4,0.06,1563,true,0.000094985,0.000038641,147,5
mvtable_mutable,ur5,box,4,0.06,1563,true,0.000084326,0.000036567,147,5
mvtable_cpp,ur5,box,4,0.06,1563,true,0.000120512,0.000022702,147,5
capt,ur5,box,4,0.06,1563,true,0.000158873,0.00088276,147,5
kiddo,ur5,box,4,0.06,1563,true,0.000338555,0.000041006,147,5
mvtable_simd,ur5,box,4,0.06,1563,true,0.000081831,0.000030356,147,5
mvtable_mutable_simd,ur5,box,4,0.06,1563,true,0.000075409,0.000042739,147,5
mvt_cpp_simd,ur5,box,4,0.06,1563,true,0.00008112,0.000023183,147,5
capt_simd,ur5,box,4,0.06,1563,true,0.000103091,0.000905041,147,5
primitive,ur5,box,5,0.06,1567,true,0.000130912,0.00000019,262,18
mvtable,ur5,box,5,0.06,1567,true,0.000248539,0.000030346,262,18
mvtable_mutable,ur5,box,5,0.06,1567,true,0.000237227,0.000036347,262,18
mvtable_cpp,ur5,box,5,0.06,1567,true,0.000321684,0.000022011,262,18
capt,ur5,box,5,0.06,1567,true,0.000609595,0.000873623,262,18
kiddo,ur5,box,5,0.06,1567,true,0.001201508,0.000038772,262,18
mvtable_simd,ur5,box,5,0.06,1567,true,0.000216379,0.000036467,262,18
mvtable_mutable_simd,ur5,box,5,0.06,1567,true,0.000201402,0.000036307,262,18
mvt_cpp_simd,ur5,box,5,0.06,1567,true,0.000233822,0.00002131,262,18
capt_simd,ur5,box,5,0.06,1567,true,0.000351088,0.000900522,262,18
primitive,ur5,box,6,0.06,1414,true,0.000045825,0.000000211,204,4
mvtable,ur5,box,6,0.06,1414,true,0.000063737,0.000029023,204,4
mvtable_mutable,ur5,box,6,0.06,1414,true,0.000060542,0.000034323,204,4
mvtable_cpp,ur5,box,6,0.06,1414,true,0.000079998,0.000020187,204,4
capt,ur5,box,6,0.06,1414,true,0.000110815,0.000797662,204,4
kiddo,ur5,box,6,0.06,1414,true,0.000246726,0.000034413,204,4
mvtable_simd,ur5,box,6,0.06,1414,true,0.000056605,0.000028172,204,4
mvtable_mutable_simd,ur5,box,6,0.06,1414,true,0.000053409,0.000033692,204,4
mvt_cpp_simd,ur5,box,6,0.06,1414,true,0.000061944,0.000019166,204,4
capt_simd,ur5,box,6,0.06,1414,true,0.000080669,0.000817399,204,4
primitive,ur5,box,7,0.06,1471,true,0.000085407,0.000000211,243,11
mvtable,ur5,box,7,0.06,1471,true,0.000183569,0.000029885,243,11
mvtable_mutable,ur5,box,7,0.06,1471,true,0.000172849,0.000038711,243,11
mvtable_cpp,ur5,box,7,0.06,1471,true,0.000259579,0.000020988,243,11
capt,ur5,box,7,0.06,1471,true,0.000411219,0.00083416,243,11
kiddo,ur5,box,7,0.06,1471,true,0.000785039,0.000037248,243,11
mvtable_simd,ur5,box,7,0.06,1471,true,0.000166217,0.000029113,243,11
mvtable_mutable_simd,ur5,box,7,0.06,1471,true,0.000152442,0.000036097,243,11
mvt_cpp_simd,ur5,box,7,0.06,1471,true,0.000185713,0.000026078,243,11
capt_simd,ur5,box,7,0.06,1471,true,0.000231507,0.000861811,243,11
primitive,ur5,box,8,0.06,1489,true,0.000036177,0.00000019,189,4
mvtable,ur5,box,8,0.06,1489,true,0.000055512,0.000029905,189,4
mvtable_mutable,ur5,box,8,0.06,1489,true,0.000052678,0.000036147,189,4
mvtable_cpp,ur5,box,8,0.06,1489,true,0.000063988,0.00002165,189,4
capt,ur5,box,8,0.06,1489,true,0.000111797,0.000846102,189,4
kiddo,ur5,box,8,0.06,1489,true,0.00023827,0.0000376,189,4
mvtable_simd,ur5,box,8,0.06,1489,true,0.000048179,0.000029334,189,4
mvtable_mutable_simd,ur5,box,8,0.06,1489,true,0.000056083,0.000035516,189,4
mvt_cpp_simd,ur5,box,8,0.06,1489,true,0.000052977,0.00002154,189,4
capt_simd,ur5,box,8,0.06,1489,true,0.000090216,0.000849719,189,4
primitive,ur5,box,9,0.06,1539,true,0.000059711,0.000000201,37,8
mvtable,ur5,box,9,0.06,1539,true,0.000155176,0.000031769,37,8
mvtable_mutable,ur5,box,9,0.06,1539,true,0.000142533,0.000039132,37,8
mvtable_cpp,ur5,box,9,0.06,1539,true,0.000206701,0.000022692,37,8
capt,ur5,box,9,0.06,1539,true,0.000319199,0.000855229,37,8
kiddo,ur5,box,9,0.06,1539,true,0.000628751,0.000039072,37,8
mvtable_simd,ur5,box,9,0.06,1539,true,0.00014067,0.000031809,37,8
mvtable_mutable_simd,ur5,box,9,0.06,1539,true,0.000127035,0.000039132,37,8
mvt_cpp_simd,ur5,box,9,0.06,1539,true,0.000147292,0.000022742,37,8
capt_simd,ur5,box,9,0.06,1539,true,0.000169443,0.000871699,37,8
primitive,ur5,box,10,0.06,1629,true,0.000046827,0.00000019,255,4
mvtable,ur5,box,10,0.06,1629,true,0.00013515,0.000033452,255,7
mvtable_mutable,ur5,box,10,0.06,1629,true,0.000123047,0.000040174,255,7
mvtable_cpp,ur5,box,10,0.06,1629,true,0.000158753,0.000023964,255,7
capt,ur5,box,10,0.06,1629,true,0.000229814,0.000914969,255,7
kiddo,ur5,box,10,0.06,1629,true,0.000442687,0.000040304,255,7
mvtable_simd,ur5,box,10,0.06,1629,true,0.000122857,0.000033301,255,7
mvtable_mutable_simd,ur5,box,10,0.06,1629,true,0.000110744,0.000040555,255,7
mvt_cpp_simd,ur5,box,10,0.06,1629,true,0.000114661,0.000024695,255,7
capt_simd,ur5,box,10,0.06,1629,true,0.000143866,0.000958359,255,7
primitive,ur5,box,11,0.06,1619,true,0.000054831,0.000000181,253,4
