structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,ur5,bookshelf_tall,39,0.06,4876,true,0.000045816,0.000146635,18,9
capt_simd,ur5,bookshelf_tall,39,0.06,4876,true,0.000088777,0.004725624,18,9
mvtable,ur5,bookshelf_tall,40,0.06,5013,true,0.000142818,0.000119915,81,12
mvtable_mutable,ur5,bookshelf_tall,40,0.06,5013,true,0.000130645,0.000146404,81,12
capt,ur5,bookshelf_tall,40,0.06,5013,true,0.000288942,0.004044606,81,12
kiddo,ur5,bookshelf_tall,40,0.06,5013,true,0.000793469,0.000132689,81,12
mvtable_simd,ur5,bookshelf_tall,40,0.06,5013,true,0.000128711,0.000121378,81,12
mvtable_mutable_simd,ur5,bookshelf_tall,40,0.06,5013,true,0.000115797,0.000147296,81,12
capt_simd,ur5,bookshelf_tall,40,0.06,5013,true,0.000179888,0.004915731,81,12
mvtable,ur5,bookshelf_tall,41,0.06,5067,true,0.000156524,0.000120596,20,17
mvtable_mutable,ur5,bookshelf_tall,41,0.06,5067,true,0.000146675,0.000145844,20,17
capt,ur5,bookshelf_tall,41,0.06,5067,true,0.000262723,0.004017376,20,17
kiddo,ur5,bookshelf_tall,41,0.06,5067,true,0.000658575,0.000133189,20,17
mvtable_simd,ur5,bookshelf_tall,41,0.06,5067,true,0.000133331,0.000119514,20,17
mvtable_mutable_simd,ur5,bookshelf_tall,41,0.06,5067,true,0.000125606,0.000146354,20,17
capt_simd,ur5,bookshelf_tall,41,0.06,5067,true,0.000178014,0.004737517,20,17
mvtable,ur5,bookshelf_tall,42,0.06,5183,true,0.000093285,0.000142227,10,10
mvtable_mutable,ur5,bookshelf_tall,42,0.06,5183,true,0.000093035,0.000157856,10,10
capt,ur5,bookshelf_tall,42,0.06,5183,true,0.000167935,0.004301438,10,10
kiddo,ur5,bookshelf_tall,42,0.06,5183,true,0.000469561,0.000149912,10,10
mvtable_simd,ur5,bookshelf_tall,42,0.06,5183,true,0.000079569,0.00012239,10,10
mvtable_mutable_simd,ur5,bookshelf_tall,42,0.06,5183,true,0.000079249,0.000148498,10,10
capt_simd,ur5,bookshelf_tall,42,0.06,5183,true,0.000115356,0.004830752,10,10
mvtable,ur5,bookshelf_tall,43,0.06,4815,true,0.000130875,0.000113422,101,12
mvtable_mutable,ur5,bookshelf_tall,43,0.06,4815,true,0.000209383,0.000137929,101,12
capt,ur5,bookshelf_tall,43,0.06,4815,true,0.00022903,0.004228361,101,12
kiddo,ur5,bookshelf_tall,43,0.06,4815,true,0.000709381,0.000134162,101,12
mvtable_simd,ur5,bookshelf_tall,43,0.06,4815,true,0.000109255,0.000119674,101,12
mvtable_mutable_simd,ur5,bookshelf_tall,43,0.06,4815,true,0.000103344,0.000137739,101,12
capt_simd,ur5,bookshelf_tall,43,0.06,4815,true,0.000168857,0.004421103,101,12
mvtable,ur5,bookshelf_tall,44,0.06,5091,true,0.000174347,0.0001382,93,9
mvtable_mutable,ur5,bookshelf_tall,44,0.06,5091,true,0.000168036,0.000147286,93,9
capt,ur5,bookshelf_tall,44,0.06,5091,true,0.000271068,0.004384054,93,9
kiddo,ur5,bookshelf_tall,44,0.06,5091,true,0.000750398,0.000139041,93,9
mvtable_simd,ur5,bookshelf_tall,44,0.06,5091,true,0.000152566,0.000120306,93,9
mvtable_mutable_simd,ur5,bookshelf_tall,44,0.06,5091,true,0.000148088,0.000146855,93,9
capt_simd,ur5,bookshelf_tall,44,0.06,5091,true,0.000183063,0.004624985,93,9
mvtable,ur5,bookshelf_tall,45,0.06,5045,true,0.00009057,0.000122941,59,6
mvtable_mutable,ur5,bookshelf_tall,45,0.06,5045,true,0.000092253,0.000146124,59,6
capt,ur5,bookshelf_tall,45,0.06,5045,true,0.000135424,0.0041905,59,6
kiddo,ur5,bookshelf_tall,45,0.06,5045,true,0.000530525,0.00013897,59,6
mvtable_simd,ur5,bookshelf_tall,45,0.06,5045,true,0.000083236,0.000120346,59,6
mvtable_mutable_simd,ur5,bookshelf_tall,45,0.06,5045,true,0.000104096,0.000151534,59,6
capt_simd,ur5,bookshelf_tall,45,0.06,5045,true,0.000106249,0.00467575,59,6
mvtable,ur5,bookshelf_tall,46,0.06,4974,true,0.000034685,0.000121859,5,6
mvtable_mutable,ur5,bookshelf_tall,46,0.06,4974,true,0.000039925,0.000147226,5,6
capt,ur5,bookshelf_tall,46,0.06,4974,true,0.000076744,0.004070455,5,6
kiddo,ur5,bookshelf_tall,46,0.06,4974,true,0.000288,0.000135735,5,6
mvtable_simd,ur5,bookshelf_tall,46,0.06,4974,true,0.000025006,0.00012255,5,6
mvtable_mutable_simd,ur5,bookshelf_tall,46,0.06,4974,true,0.00003171,0.000148028,5,6
capt_simd,ur5,bookshelf_tall,46,0.06,4974,true,0.00005885,0.004862682,5,6
mvtable,ur5,bookshelf_tall,47,0.06,5030,true,0.000072687,0.000118413,39,8
mvtable_mutable,ur5,bookshelf_tall,47,0.06,5030,true,0.000076984,0.000150713,39,8
capt,ur5,bookshelf_tall,47,0.06,5030,true,0.000155812,0.004018028,39,8
kiddo,ur5,bookshelf_tall,47,0.06,5030,true,0.000426911,0.000138269,39,8
mvtable_simd,ur5,bookshelf_tall,47,0.06,5030,true,0.000060995,0.000119183,39,8
mvtable_mutable_simd,ur5,bookshelf_tall,47,0.06,5030,true,0.000061795,0.000145984,39,8
capt_simd,ur5,bookshelf_tall,47,0.06,5030,true,0.000099236,0.004690659,39,8
mvtable,ur5,bookshelf_tall,48,0.06,4666,true,0.000037791,0.000101721,3,7
mvtable_mutable,ur5,bookshelf_tall,48,0.06,4666,true,0.000041218,0.000124664,3,7
capt,ur5,bookshelf_tall,48,0.06,4666,true,0.000089557,0.003926215,3,7
kiddo,ur5,bookshelf_tall,48,0.06,4666,true,0.000280817,0.000128682,3,7
mvtable_simd,ur5,bookshelf_tall,48,0.06,4666,true,0.000031369,0.000100879,3,7
mvtable_mutable_simd,ur5,bookshelf_tall,48,0.06,4666,true,0.000035176,0.000125055,3,7
capt_simd,ur5,bookshelf_tall,48,0.06,4666,true,0.000065242,0.004209947,3,7
mvtable,ur5,bookshelf_tall,49,0.06,4846,true,0.000035787,0.000113132,9,6
mvtable_mutable,ur5,bookshelf_tall,49,0.06,4846,true,0.000037691,0.000146755,9,6
capt,ur5,bookshelf_tall,49,0.06,4846,true,0.000070342,0.004148873,9,6
kiddo,ur5,bookshelf_tall,49,0.06,4846,true,0.000302177,0.000130265,9,6
mvtable_simd,ur5,bookshelf_tall,49,0.06,4846,true,0.000038623,0.000117411,9,6
mvtable_mutable_simd,ur5,bookshelf_tall,49,0.06,4846,true,0.000030958,0.000137668,9,6
capt_simd,ur5,bookshelf_tall,49,0.06,4846,true,0.000052058,0.004420151,9,6
mvtable,ur5,bookshelf_tall,50,0.06,4992,true,0.000063499,0.000118642,10,8
mvtable_mutable,ur5,bookshelf_tall,50,0.06,4992,true,0.000066665,0.000143539,10,8
capt,ur5,bookshelf_tall,50,0.06,4992,true,0.000115697,0.004137662,10,8
kiddo,ur5,bookshelf_tall,50,0.06,4992,true,0.000274996,0.000134793,10,8
mvtable_simd,ur5,bookshelf_tall,50,0.06,4992,true,0.000054201,0.000120296,10,8
mvtable_mutable_simd,ur5,bookshelf_tall,50,0.06,4992,true,0.000066595,0.00015441,10,8
capt_simd,ur5,bookshelf_tall,50,0.06,4992,true,0.000086572,0.004767312,10,8
mvtable,ur5,bookshelf_thin,1,0.06,2620,true,0.000155451,0.000136736,82,10
mvtable_mutable,ur5,bookshelf_thin,1,0.06,2620,true,0.000125445,0.000092965,82,10
capt,ur5,bookshelf_thin,1,0.06,2620,true,0.000256782,0.002054985,82,10
kiddo,ur5,bookshelf_thin,1,0.06,2620,true,0.000614463,0.000065453,82,10
mvtable_simd,ur5,bookshelf_thin,1,0.06,2620,true,0.000100559,0.000066154,82,10
mvtable_mutable_simd,ur5,bookshelf_thin,1,0.06,2620,true,0.000107792,0.000079699,82,10
capt_simd,ur5,bookshelf_thin,1,0.06,2620,true,0.000145252,0.0018925,82,10
mvtable,ur5,bookshelf_thin,2,0.06,2666,true,0.000118002,0.000068289,28,20
mvtable_mutable,ur5,bookshelf_thin,2,0.06,2666,true,0.000109285,0.000084338,28,20
capt,ur5,bookshelf_thin,2,0.06,2666,true,0.000219412,0.002008908,28,20
kiddo,ur5,bookshelf_thin,2,0.06,2666,true,0.000738656,0.000068539,28,20
mvtable_simd,ur5,bookshelf_thin,2,0.06,2666,true,0.000088626,0.000067567,28,20
mvtable_mutable_simd,ur5,bookshelf_thin,2,0.06,2666,true,0.000086102,0.000080702,28,20
capt_simd,ur5,bookshelf_thin,2,0.06,2666,true,0.000174818,0.002016412,28,20
mvtable,ur5,bookshelf_thin,3,0.06,2650,true,0.000032351,0.000068729,1,6
mvtable_mutable,ur5,bookshelf_thin,3,0.06,2650,true,0.000029285,0.000086582,1,6
capt,ur5,bookshelf_thin,3,0.06,2650,true,0.000064391,0.002237938,1,6
kiddo,ur5,bookshelf_thin,3,0.06,2650,true,0.000183635,0.000066334,1,6
mvtable_simd,ur5,bookshelf_thin,3,0.06,2650,true,0.000020358,0.000068659,1,6
mvtable_mutable_simd,ur5,bookshelf_thin,3,0.06,2650,true,0.000023294,0.000082635,1,6
capt_simd,ur5,bookshelf_thin,3,0.06,2650,true,0.000049653,0.002065475,1,6
mvtable,ur5,bookshelf_thin,4,0.06,2614,true,0.000189415,0.000073168,364,13
mvtable_mutable,ur5,bookshelf_thin,4,0.06,2614,true,0.000168706,0.000082214,364,13
capt,ur5,bookshelf_thin,4,0.06,2614,true,0.000318418,0.001994822,364,13
kiddo,ur5,bookshelf_thin,4,0.06,2614,true,0.000616166,0.000066094,364,13
mvtable_simd,ur5,bookshelf_thin,4,0.06,2614,true,0.000165641,0.000067938,364,13
mvtable_mutable_simd,ur5,bookshelf_thin,4,0.06,2614,true,0.000152797,0.000082125,364,13
capt_simd,ur5,bookshelf_thin,4,0.06,2614,true,0.000237235,0.001907367,364,13
mvtable,ur5,bookshelf_thin,5,0.06,2574,true,0.000047559,0.000091882,1,7
mvtable_mutable,ur5,bookshelf_thin,5,0.06,2574,true,0.000047159,0.000102242,1,7
capt,ur5,bookshelf_thin,5,0.06,2574,true,0.000077034,0.001992557,1,7
kiddo,ur5,bookshelf_thin,5,0.06,2574,true,0.000182372,0.000063679,1,7
mvtable_simd,ur5,bookshelf_thin,5,0.06,2574,true,0.000025989,0.000064922,1,7
mvtable_mutable_simd,ur5,bookshelf_thin,5,0.06,2574,true,0.000075001,0.000092443,1,7
capt_simd,ur5,bookshelf_thin,5,0.06,2574,true,0.000056646,0.002056076,1,7
mvtable,ur5,bookshelf_thin,6,0.06,2631,true,0.000069871,0.000068299,45,6
mvtable_mutable,ur5,bookshelf_thin,6,0.06,2631,true,0.000065503,0.000081272,45,6
capt,ur5,bookshelf_thin,6,0.06,2631,true,0.000132929,0.001998229,45,6
kiddo,ur5,bookshelf_thin,6,0.06,2631,true,0.000268404,0.000064912,45,6
mvtable_simd,ur5,bookshelf_thin,6,0.06,2631,true,0.00005847,0.000068309,45,6
mvtable_mutable_simd,ur5,bookshelf_thin,6,0.06,2631,true,0.000052629,0.000081903,45,6
capt_simd,ur5,bookshelf_thin,6,0.06,2631,true,0.000092283,0.00193015,45,6
mvtable,ur5,bookshelf_thin,7,0.06,2502,true,0.000033644,0.000059452,6,7
mvtable_mutable,ur5,bookshelf_thin,7,0.06,2502,true,0.000036018,0.000071945,6,7
capt,ur5,bookshelf_thin,7,0.06,2502,true,0.00008541,0.00201504,6,7
kiddo,ur5,bookshelf_thin,7,0.06,2502,true,0.000470101,0.000062217,6,7
mvtable_simd,ur5,bookshelf_thin,7,0.06,2502,true,0.000024436,0.000068028,6,7
mvtable_mutable_simd,ur5,bookshelf_thin,7,0.06,2502,true,0.000027231,0.000071675,6,7
capt_simd,ur5,bookshelf_thin,7,0.06,2502,true,0.000067326,0.001879185,6,7
mvtable,ur5,bookshelf_thin,8,0.06,2641,true,0.000066495,0.000067547,10,6
mvtable_mutable,ur5,bookshelf_thin,8,0.06,2641,true,0.000054492,0.00010139,10,6
capt,ur5,bookshelf_thin,8,0.06,2641,true,0.000167084,0.0020897,10,6
kiddo,ur5,bookshelf_thin,8,0.06,2641,true,0.000321643,0.000070212,10,6
mvtable_simd,ur5,bookshelf_thin,8,0.06,2641,true,0.000041518,0.000066345,10,6
mvtable_mutable_simd,ur5,bookshelf_thin,8,0.06,2641,true,0.000040005,0.00008014,10,6
capt_simd,ur5,bookshelf_thin,8,0.06,2641,true,0.000074339,0.001939227,10,6
mvtable,ur5,bookshelf_thin,9,0.06,2694,true,0.000027843,0.000071494,1,5
mvtable_mutable,ur5,bookshelf_thin,9,0.06,2694,true,0.000029345,0.000084719,1,5
capt,ur5,bookshelf_thin,9,0.06,2694,true,0.000067587,0.001980274,1,5
kiddo,ur5,bookshelf_thin,9,0.06,2694,true,0.000154399,0.000066184,1,5
mvtable_simd,ur5,bookshelf_thin,9,0.06,2694,true,0.000020108,0.00006962,1,5
mvtable_mutable_simd,ur5,bookshelf_thin,9,0.06,2694,true,0.000022222,0.000084519,1,5
capt_simd,ur5,bookshelf_thin,9,0.06,2694,true,0.000044363,0.001962891,1,5
mvtable,ur5,bookshelf_thin,10,0.06,2731,true,0.00005885,0.00006901,2,6
mvtable_mutable,ur5,bookshelf_thin,10,0.06,2731,true,0.000053851,0.000082675,2,6
capt,ur5,bookshelf_thin,10,0.06,2731,true,0.000083767,0.002225555,2,6
kiddo,ur5,bookshelf_thin,10,0.06,2731,true,0.000229892,0.000066244,2,6
mvtable_simd,ur5,bookshelf_thin,10,0.06,2731,true,0.000050525,0.000068168,2,6
mvtable_mutable_simd,ur5,bookshelf_thin,10,0.06,2731,true,0.000046166,0.000082725,2,6
capt_simd,ur5,bookshelf_thin,10,0.06,2731,true,0.000059822,0.002091714,2,6
mvtable,ur5,bookshelf_thin,11,0.06,2727,true,0.000075702,0.000069751,33,8
mvtable_mutable,ur5,bookshelf_thin,11,0.06,2727,true,0.00006893,0.000083577,33,8
capt,ur5,bookshelf_thin,11,0.06,2727,true,0.000102673,0.002004049,33,8
kiddo,ur5,bookshelf_thin,11,0.06,2727,true,0.000266821,0.000067366,33,8
mvtable_simd,ur5,bookshelf_thin,11,0.06,2727,true,0.000059231,0.00006912,33,8
mvtable_mutable_simd,ur5,bookshelf_thin,11,0.06,2727,true,0.000059111,0.000083687,33,8
capt_simd,ur5,bookshelf_thin,11,0.06,2727,true,0.000083597,0.001944467,33,8
mvtable,ur5,bookshelf_thin,12,0.06,2659,true,0.000293431,0.000078737,66,40
mvtable_mutable,ur5,bookshelf_thin,12,0.06,2659,true,0.000308379,0.000139432,66,40
capt,ur5,bookshelf_thin,12,0.06,2659,true,0.000739588,0.002007146,66,40
kiddo,ur5,bookshelf_thin,12,0.06,2659,true,0.001511536,0.00008526,66,40
mvtable_simd,ur5,bookshelf_thin,12,0.06,2659,true,0.000234951,0.000071955,66,40
mvtable_mutable_simd,ur5,bookshelf_thin,12,0.06,2659,true,0.000219642,0.000086412,66,40
capt_simd,ur5,bookshelf_thin,12,0.06,2659,true,0.000400611,0.002081806,66,40
mvtable,ur5,bookshelf_thin,13,0.06,2650,true,0.000023754,0.000071434,1,3
mvtable_mutable,ur5,bookshelf_thin,13,0.06,2650,true,0.000024186,0.000085491,1,3
capt,ur5,bookshelf_thin,13,0.06,2650,true,0.000045786,0.002003768,1,3
kiddo,ur5,bookshelf_thin,13,0.06,2650,true,0.000119585,0.000066204,1,3
mvtable_simd,ur5,bookshelf_thin,13,0.06,2650,true,0.00001588,0.000071614,1,3
mvtable_mutable_simd,ur5,bookshelf_thin,13,0.06,2650,true,0.000017503,0.000086322,1,3
capt_simd,ur5,bookshelf_thin,13,0.06,2650,true,0.00003195,0.001946301,1,3
mvtable,ur5,bookshelf_thin,14,0.06,2643,true,0.000029716,0.000068699,15,5
mvtable_mutable,ur5,bookshelf_thin,14,0.06,2643,true,0.000042991,0.00011738,15,5
capt,ur5,bookshelf_thin,14,0.06,2643,true,0.000065523,0.002007906,15,5
kiddo,ur5,bookshelf_thin,14,0.06,2643,true,0.00025597,0.00006422,15,5
mvtable_simd,ur5,bookshelf_thin,14,0.06,2643,true,0.000022192,0.000060493,15,5
mvtable_mutable_simd,ur5,bookshelf_thin,14,0.06,2643,true,0.0000269,0.000087204,15,5
capt_simd,ur5,bookshelf_thin,14,0.06,2643,true,0.000056406,0.002093397,15,5
mvtable,ur5,bookshelf_thin,15,0.06,2729,true,0.000258925,0.00006917,242,12
mvtable_mutable,ur5,bookshelf_thin,15,0.06,2729,true,0.000217708,0.000082195,242,12
capt,ur5,bookshelf_thin,15,0.06,2729,true,0.00038901,0.002019578,242,12
kiddo,ur5,bookshelf_thin,15,0.06,2729,true,0.000706074,0.000067867,242,12
mvtable_simd,ur5,bookshelf_thin,15,0.06,2729,true,0.000223109,0.000067616,242,12
mvtable_mutable_simd,ur5,bookshelf_thin,15,0.06,2729,true,0.000181281,0.000082234,242,12
capt_simd,ur5,bookshelf_thin,15,0.06,2729,true,0.000247895,0.001954696,242,12
mvtable,ur5,bookshelf_thin,16,0.06,2597,true,0.000154991,0.000067326,34,25
mvtable_mutable,ur5,bookshelf_thin,16,0.06,2597,true,0.000139832,0.000081102,34,25
capt,ur5,bookshelf_thin,16,0.06,2597,true,0.000282219,0.002053062,34,25
kiddo,ur5,bookshelf_thin,16,0.06,2597,true,0.000774273,0.00006379,34,25
mvtable_simd,ur5,bookshelf_thin,16,0.06,2597,true,0.000134472,0.000067497,34,25
mvtable_mutable_simd,ur5,bookshelf_thin,16,0.06,2597,true,0.000227627,0.000094747,34,25
capt_simd,ur5,bookshelf_thin,16,0.06,2597,true,0.000227307,0.001948906,34,25
mvtable,ur5,bookshelf_thin,17,0.06,2670,true,0.000109596,0.000069961,129,6
mvtable_mutable,ur5,bookshelf_thin,17,0.06,2670,true,0.000096721,0.000082986,129,6
capt,ur5,bookshelf_thin,17,0.06,2670,true,0.000166762,0.001989151,129,6
kiddo,ur5,bookshelf_thin,17,0.06,2670,true,0.000346701,0.000067978,129,6
mvtable_simd,ur5,bookshelf_thin,17,0.06,2670,true,0.000095409,0.000068909,129,6
mvtable_mutable_simd,ur5,bookshelf_thin,17,0.06,2670,true,0.000081152,0.000083547,129,6
capt_simd,ur5,bookshelf_thin,17,0.06,2670,true,0.000119304,0.001927776,129,6
mvtable,ur5,bookshelf_thin,18,0.06,2582,true,0.000055694,0.000067386,19,8
mvtable_mutable,ur5,bookshelf_thin,18,0.06,2582,true,0.000051947,0.000082375,19,8
capt,ur5,bookshelf_thin,18,0.06,2582,true,0.000100137,0.0021275,19,8
kiddo,ur5,bookshelf_thin,18,0.06,2582,true,0.000261821,0.000064081,19,8
mvtable_simd,ur5,bookshelf_thin,18,0.06,2582,true,0.000046257,0.000068488,19,8
mvtable_mutable_simd,ur5,bookshelf_thin,18,0.06,2582,true,0.000043481,0.000081613,19,8
capt_simd,ur5,bookshelf_thin,18,0.06,2582,true,0.000089898,0.002119115,19,8
mvtable,ur5,bookshelf_thin,19,0.06,2578,true,0.000081302,0.000068648,60,8
mvtable_mutable,ur5,bookshelf_thin,19,0.06,2578,true,0.000070752,0.000098956,60,8
capt,ur5,bookshelf_thin,19,0.06,2578,true,0.000127149,0.00206819,60,8
kiddo,ur5,bookshelf_thin,19,0.06,2578,true,0.000393418,0.000065172,60,8
mvtable_simd,ur5,bookshelf_thin,19,0.06,2578,true,0.000066395,0.000079149,60,8
mvtable_mutable_simd,ur5,bookshelf_thin,19,0.06,2578,true,0.000060834,0.000082926,60,8
capt_simd,ur5,bookshelf_thin,19,0.06,2578,true,0.000093525,0.001886178,60,8
mvtable,ur5,bookshelf_thin,20,0.06,2614,true,0.000065994,0.000068228,190,3
mvtable_mutable,ur5,bookshelf_thin,20,0.06,2614,true,0.000065533,0.000083927,190,3
capt,ur5,bookshelf_thin,20,0.06,2614,true,0.000119824,0.001991446,190,3
kiddo,ur5,bookshelf_thin,20,0.06,2614,true,0.000305573,0.000080962,190,3
mvtable_simd,ur5,bookshelf_thin,20,0.06,2614,true,0.000054021,0.000068739,190,3
mvtable_mutable_simd,ur5,bookshelf_thin,20,0.06,2614,true,0.00005314,0.000081804,190,3
capt_simd,ur5,bookshelf_thin,20,0.06,2614,true,0.000089198,0.002006123,190,3
mvtable,ur5,bookshelf_thin,21,0.06,2715,true,0.000066805,0.000081783,49,6
mvtable_mutable,ur5,bookshelf_thin,21,0.06,2715,true,0.000059352,0.000081694,49,6
capt,ur5,bookshelf_thin,21,0.06,2715,true,0.000168727,0.002117442,49,6
kiddo,ur5,bookshelf_thin,21,0.06,2715,true,0.000260789,0.00006923,49,6
mvtable_simd,ur5,bookshelf_thin,21,0.06,2715,true,0.000051427,0.000067998,49,6
mvtable_mutable_simd,ur5,bookshelf_thin,21,0.06,2715,true,0.000050264,0.000081112,49,6
capt_simd,ur5,bookshelf_thin,21,0.06,2715,true,0.000073408,0.002001063,49,6
mvtable,ur5,bookshelf_thin,22,0.06,2591,true,0.000073999,0.000059612,31,14
mvtable_mutable,ur5,bookshelf_thin,22,0.06,2591,true,0.000078737,0.000071794,31,14
capt,ur5,bookshelf_thin,22,0.06,2591,true,0.000187592,0.001955868,31,14
kiddo,ur5,bookshelf_thin,22,0.06,2591,true,0.000664717,0.000064712,31,14
mvtable_simd,ur5,bookshelf_thin,22,0.06,2591,true,0.000055745,0.0000637,31,14
mvtable_mutable_simd,ur5,bookshelf_thin,22,0.06,2591,true,0.000056465,0.000071544,31,14
capt_simd,ur5,bookshelf_thin,22,0.06,2591,true,0.000136275,0.001958173,31,14
mvtable,ur5,bookshelf_thin,23,0.06,2644,true,0.000142658,0.000071865,99,16
mvtable_mutable,ur5,bookshelf_thin,23,0.06,2644,true,0.00013338,0.000080771,99,16
capt,ur5,bookshelf_thin,23,0.06,2644,true,0.000311063,0.002220976,99,16
kiddo,ur5,bookshelf_thin,23,0.06,2644,true,0.000777048,0.000065202,99,16
mvtable_simd,ur5,bookshelf_thin,23,0.06,2644,true,0.000115967,0.000067406,99,16
mvtable_mutable_simd,ur5,bookshelf_thin,23,0.06,2644,true,0.000120617,0.000083206,99,16
capt_simd,ur5,bookshelf_thin,23,0.06,2644,true,0.000196238,0.002065094,99,16
mvtable,ur5,bookshelf_thin,24,0.06,2669,true,0.000047559,0.000070703,1,8
mvtable_mutable,ur5,bookshelf_thin,24,0.06,2669,true,0.000046107,0.000090469,1,8
capt,ur5,bookshelf_thin,24,0.06,2669,true,0.000087714,0.001964725,1,8
kiddo,ur5,bookshelf_thin,24,0.06,2669,true,0.000210766,0.00006905,1,8
mvtable_simd,ur5,bookshelf_thin,24,0.06,2669,true,0.000036448,0.000070091,1,8
mvtable_mutable_simd,ur5,bookshelf_thin,24,0.06,2669,true,0.000036629,0.00008512,1,8
capt_simd,ur5,bookshelf_thin,24,0.06,2669,true,0.000065724,0.001909281,1,8
mvtable,ur5,bookshelf_thin,25,0.06,2603,true,0.000062838,0.000078818,19,8
mvtable_mutable,ur5,bookshelf_thin,25,0.06,2603,true,0.00004842,0.000098194,19,8
capt,ur5,bookshelf_thin,25,0.06,2603,true,0.000108794,0.001956881,19,8
kiddo,ur5,bookshelf_thin,25,0.06,2603,true,0.000534873,0.000070412,19,8
mvtable_simd,ur5,bookshelf_thin,25,0.06,2603,true,0.000048251,0.000079299,19,8
mvtable_mutable_simd,ur5,bookshelf_thin,25,0.06,2603,true,0.000046998,0.000099106,19,8
capt_simd,ur5,bookshelf_thin,25,0.06,2603,true,0.000078788,0.001878474,19,8
mvtable,ur5,bookshelf_thin,26,0.06,2717,true,0.000088536,0.000068328,60,7
mvtable_mutable,ur5,bookshelf_thin,26,0.06,2717,true,0.000086332,0.000082114,60,7
capt,ur5,bookshelf_thin,26,0.06,2717,true,0.000144702,0.001974504,60,7
kiddo,ur5,bookshelf_thin,26,0.06,2717,true,0.000252183,0.000066695,60,7
mvtable_simd,ur5,bookshelf_thin,26,0.06,2717,true,0.00008563,0.000068278,60,7
mvtable_mutable_simd,ur5,bookshelf_thin,26,0.06,2717,true,0.000070182,0.000081734,60,7
capt_simd,ur5,bookshelf_thin,26,0.06,2717,true,0.000096992,0.001922656,60,7
mvtable,ur5,bookshelf_thin,27,0.06,2707,true,0.000065854,0.000070071,21,7
mvtable_mutable,ur5,bookshelf_thin,27,0.06,2707,true,0.000066505,0.000083717,21,7
capt,ur5,bookshelf_thin,27,0.06,2707,true,0.000111359,0.002138661,21,7
kiddo,ur5,bookshelf_thin,27,0.06,2707,true,0.000247404,0.000065884,21,7
mvtable_simd,ur5,bookshelf_thin,27,0.06,2707,true,0.000056085,0.000070141,21,7
mvtable_mutable_simd,ur5,bookshelf_thin,27,0.06,2707,true,0.000053931,0.000084338,21,7
capt_simd,ur5,bookshelf_thin,27,0.06,2707,true,0.000090039,0.002102995,21,7
mvtable,ur5,bookshelf_thin,28,0.06,2554,true,0.000035527,0.000060564,19,6
mvtable_mutable,ur5,bookshelf_thin,28,0.06,2554,true,0.000048811,0.000076013,19,6
capt,ur5,bookshelf_thin,28,0.06,2554,true,0.000076052,0.002032583,19,6
kiddo,ur5,bookshelf_thin,28,0.06,2554,true,0.000206157,0.000067176,19,6
mvtable_simd,ur5,bookshelf_thin,28,0.06,2554,true,0.000027201,0.000060483,19,6
mvtable_mutable_simd,ur5,bookshelf_thin,28,0.06,2554,true,0.000029144,0.000073357,19,6
capt_simd,ur5,bookshelf_thin,28,0.06,2554,true,0.000061735,0.001886058,19,6
mvtable,ur5,bookshelf_thin,29,0.06,2647,true,0.00002672,0.000068479,1,6
mvtable_mutable,ur5,bookshelf_thin,29,0.06,2647,true,0.000027121,0.000082454,1,6
capt,ur5,bookshelf_thin,29,0.06,2647,true,0.000061635,0.001997737,1,6
kiddo,ur5,bookshelf_thin,29,0.06,2647,true,0.000160401,0.000066405,1,6
mvtable_simd,ur5,bookshelf_thin,29,0.06,2647,true,0.000018444,0.000068629,1,6
mvtable_mutable_simd,ur5,bookshelf_thin,29,0.06,2647,true,0.000020408,0.000087564,1,6
capt_simd,ur5,bookshelf_thin,29,0.06,2647,true,0.000055624,0.002037092,1,6
mvtable,ur5,bookshelf_thin,30,0.06,2649,true,0.000041889,0.000071134,19,6
mvtable_mutable,ur5,bookshelf_thin,30,0.06,2649,true,0.000041208,0.000087053,19,6
capt,ur5,bookshelf_thin,30,0.06,2649,true,0.000084428,0.002203242,19,6
kiddo,ur5,bookshelf_thin,30,0.06,2649,true,0.000220003,0.000065232,19,6
mvtable_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000032812,0.000069841,19,6
mvtable_mutable_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000032731,0.000084799,19,6
capt_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000060754,0.002097224,19,6
mvtable,ur5,bookshelf_thin,31,0.06,2666,true,0.000353172,0.000071564,114,30
mvtable_mutable,ur5,bookshelf_thin,31,0.06,2666,true,0.000320582,0.000084218,114,30
capt,ur5,bookshelf_thin,31,0.06,2666,true,0.000556845,0.001985885,114,30
kiddo,ur5,bookshelf_thin,31,0.06,2666,true,0.001181927,0.000067026,114,30
mvtable_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000307627,0.000070622,114,30
mvtable_mutable_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000277009,0.000089307,114,30
capt_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000408315,0.002045637,114,30
mvtable,ur5,bookshelf_thin,32,0.06,2709,true,0.000146074,0.000081863,100,13
