structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,ur5,bookshelf_thin,9,0.06,2694,true,0.000023034,0.000087414,1,5
mvt_cpp_simd,ur5,bookshelf_thin,9,0.06,2694,true,0.000019897,0.000031409,1,5
capt_simd,ur5,bookshelf_thin,9,0.06,2694,true,0.000043562,0.001877199,1,5
primitive,ur5,bookshelf_thin,10,0.06,2731,true,0.00037761,0.00000031,246,36
mvtable,ur5,bookshelf_thin,10,0.06,2731,true,0.000057929,0.000070202,2,6
mvtable_mutable,ur5,bookshelf_thin,10,0.06,2731,true,0.000059953,0.000085361,2,6
mvtable_cpp,ur5,bookshelf_thin,10,0.06,2731,true,0.00006379,0.000034355,2,6
capt,ur5,bookshelf_thin,10,0.06,2731,true,0.000087565,0.00214921,2,6
kiddo,ur5,bookshelf_thin,10,0.06,2731,true,0.000235002,0.000066805,2,6
mvtable_simd,ur5,bookshelf_thin,10,0.06,2731,true,0.000053591,0.000070683,2,6
mvtable_mutable_simd,ur5,bookshelf_thin,10,0.06,2731,true,0.000056135,0.000086021,2,6
mvt_cpp_simd,ur5,bookshelf_thin,10,0.06,2731,true,0.000050245,0.000032742,2,6
capt_simd,ur5,bookshelf_thin,10,0.06,2731,true,0.00006359,0.001968771,2,6
primitive,ur5,bookshelf_thin,11,0.06,2727,true,0.000073839,0.000000291,33,8
mvtable,ur5,bookshelf_thin,11,0.06,2727,true,0.000069901,0.000069741,33,8
mvtable_mutable,ur5,bookshelf_thin,11,0.06,2727,true,0.000072246,0.000084179,33,8
mvtable_cpp,ur5,bookshelf_thin,11,0.06,2727,true,0.000084338,0.000032632,33,8
capt,ur5,bookshelf_thin,11,0.06,2727,true,0.000102914,0.002082324,33,8
kiddo,ur5,bookshelf_thin,11,0.06,2727,true,0.00027096,0.000065804,33,8
mvtable_simd,ur5,bookshelf_thin,11,0.06,2727,true,0.00005808,0.000069531,33,8
mvtable_mutable_simd,ur5,bookshelf_thin,11,0.06,2727,true,0.000061385,0.000085411,33,8
mvt_cpp_simd,ur5,bookshelf_thin,11,0.06,2727,true,0.000059872,0.000033022,33,8
capt_simd,ur5,bookshelf_thin,11,0.06,2727,true,0.000084018,0.001939035,33,8
primitive,ur5,bookshelf_thin,12,0.06,2659,true,0.000164119,0.000000351,45,24
mvtable,ur5,bookshelf_thin,12,0.06,2659,true,0.000280638,0.000071725,66,40
mvtable_mutable,ur5,bookshelf_thin,12,0.06,2659,true,0.000277863,0.000087284,66,40
mvtable_cpp,ur5,bookshelf_thin,12,0.06,2659,true,0.000318488,0.000031349,66,40
capt,ur5,bookshelf_thin,12,0.06,2659,true,0.000539795,0.002082015,66,40
kiddo,ur5,bookshelf_thin,12,0.06,2659,true,0.001417866,0.000067617,66,40
mvtable_simd,ur5,bookshelf_thin,12,0.06,2659,true,0.000242186,0.000071635,66,40
mvtable_mutable_simd,ur5,bookshelf_thin,12,0.06,2659,true,0.000235633,0.000087244,66,40
mvt_cpp_simd,ur5,bookshelf_thin,12,0.06,2659,true,0.000236113,0.00003165,66,40
capt_simd,ur5,bookshelf_thin,12,0.06,2659,true,0.000401935,0.001935569,66,40
primitive,ur5,bookshelf_thin,13,0.06,2650,true,0.000238689,0.000000291,451,4
mvtable,ur5,bookshelf_thin,13,0.06,2650,true,0.000020519,0.000072867,1,3
mvtable_mutable,ur5,bookshelf_thin,13,0.06,2650,true,0.000022713,0.000087875,1,3
mvtable_cpp,ur5,bookshelf_thin,13,0.06,2650,true,0.000020158,0.000032922,1,3
capt,ur5,bookshelf_thin,13,0.06,2650,true,0.000046177,0.002076464,1,3
kiddo,ur5,bookshelf_thin,13,0.06,2650,true,0.000119866,0.000064671,1,3
mvtable_simd,ur5,bookshelf_thin,13,0.06,2650,true,0.00001576,0.000077335,1,3
mvtable_mutable_simd,ur5,bookshelf_thin,13,0.06,2650,true,0.000018455,0.000087254,1,3
mvt_cpp_simd,ur5,bookshelf_thin,13,0.06,2650,true,0.000012954,0.000032741,1,3
capt_simd,ur5,bookshelf_thin,13,0.06,2650,true,0.000032291,0.001932462,1,3
primitive,ur5,bookshelf_thin,14,0.06,2643,true,0.000140354,0.00000027,235,5
mvtable,ur5,bookshelf_thin,14,0.06,2643,true,0.000027111,0.000060514,15,5
mvtable_mutable,ur5,bookshelf_thin,14,0.06,2643,true,0.000029596,0.000074921,15,5
mvtable_cpp,ur5,bookshelf_thin,14,0.06,2643,true,0.000029856,0.000027832,15,5
capt,ur5,bookshelf_thin,14,0.06,2643,true,0.000065954,0.002067257,15,5
kiddo,ur5,bookshelf_thin,14,0.06,2643,true,0.000259568,0.000066866,15,5
mvtable_simd,ur5,bookshelf_thin,14,0.06,2643,true,0.00002116,0.000060133,15,5
mvtable_mutable_simd,ur5,bookshelf_thin,14,0.06,2643,true,0.000024496,0.000073628,15,5
mvt_cpp_simd,ur5,bookshelf_thin,14,0.06,2643,true,0.000022061,0.000028273,15,5
capt_simd,ur5,bookshelf_thin,14,0.06,2643,true,0.000051757,0.00193637,15,5
primitive,ur5,bookshelf_thin,15,0.06,2729,true,0.000130736,0.000000341,240,8
mvtable,ur5,bookshelf_thin,15,0.06,2729,true,0.000231314,0.000067937,242,12
mvtable_mutable,ur5,bookshelf_thin,15,0.06,2729,true,0.000242195,0.000082024,242,12
mvtable_cpp,ur5,bookshelf_thin,15,0.06,2729,true,0.000319511,0.000031439,242,12
capt,ur5,bookshelf_thin,15,0.06,2729,true,0.000375396,0.002077235,242,12
kiddo,ur5,bookshelf_thin,15,0.06,2729,true,0.000710666,0.000065573,242,12
mvtable_simd,ur5,bookshelf_thin,15,0.06,2729,true,0.000215866,0.000067267,242,12
mvtable_mutable_simd,ur5,bookshelf_thin,15,0.06,2729,true,0.0002181,0.000088717,242,12
mvt_cpp_simd,ur5,bookshelf_thin,15,0.06,2729,true,0.000193123,0.0000317,242,12
capt_simd,ur5,bookshelf_thin,15,0.06,2729,true,0.000246744,0.001939135,242,12
primitive,ur5,bookshelf_thin,16,0.06,2597,true,0.000210897,0.000000341,42,30
mvtable,ur5,bookshelf_thin,16,0.06,2597,true,0.000147007,0.000066675,34,25
mvtable_mutable,ur5,bookshelf_thin,16,0.06,2597,true,0.000143089,0.000081133,34,25
mvtable_cpp,ur5,bookshelf_thin,16,0.06,2597,true,0.000166994,0.000040055,34,25
capt,ur5,bookshelf_thin,16,0.06,2597,true,0.000284715,0.002017764,34,25
kiddo,ur5,bookshelf_thin,16,0.06,2597,true,0.000774536,0.00006371,34,25
mvtable_simd,ur5,bookshelf_thin,16,0.06,2597,true,0.000118603,0.000067076,34,25
mvtable_mutable_simd,ur5,bookshelf_thin,16,0.06,2597,true,0.000125216,0.000080712,34,25
mvt_cpp_simd,ur5,bookshelf_thin,16,0.06,2597,true,0.000116759,0.000035507,34,25
capt_simd,ur5,bookshelf_thin,16,0.06,2597,true,0.000218872,0.001891366,34,25
primitive,ur5,bookshelf_thin,17,0.06,2670,true,0.00017552,0.000000261,369,5
mvtable,ur5,bookshelf_thin,17,0.06,2670,true,0.000100108,0.0000689,129,6
mvtable_mutable,ur5,bookshelf_thin,17,0.06,2670,true,0.000103254,0.000084068,129,6
mvtable_cpp,ur5,bookshelf_thin,17,0.06,2670,true,0.000131588,0.000030467,129,6
capt,ur5,bookshelf_thin,17,0.06,2670,true,0.000165401,0.002045285,129,6
kiddo,ur5,bookshelf_thin,17,0.06,2670,true,0.000342183,0.000064541,129,6
mvtable_simd,ur5,bookshelf_thin,17,0.06,2670,true,0.000093325,0.000068859,129,6
mvtable_mutable_simd,ur5,bookshelf_thin,17,0.06,2670,true,0.000100008,0.000083878,129,6
mvt_cpp_simd,ur5,bookshelf_thin,17,0.06,2670,true,0.000084309,0.000030487,129,6
capt_simd,ur5,bookshelf_thin,17,0.06,2670,true,0.000118543,0.001907656,129,6
primitive,ur5,bookshelf_thin,18,0.06,2582,true,0.000087425,0.00000032,109,8
mvtable,ur5,bookshelf_thin,18,0.06,2582,true,0.000053571,0.00006898,19,8
mvtable_mutable,ur5,bookshelf_thin,18,0.06,2582,true,0.000057719,0.000082465,19,8
mvtable_cpp,ur5,bookshelf_thin,18,0.06,2582,true,0.00006385,0.000029696,19,8
capt,ur5,bookshelf_thin,18,0.06,2582,true,0.000098405,0.002015058,19,8
kiddo,ur5,bookshelf_thin,18,0.06,2582,true,0.000268114,0.000062728,19,8
mvtable_simd,ur5,bookshelf_thin,18,0.06,2582,true,0.000045586,0.00006877,19,8
mvtable_mutable_simd,ur5,bookshelf_thin,18,0.06,2582,true,0.000048441,0.000083687,19,8
mvt_cpp_simd,ur5,bookshelf_thin,18,0.06,2582,true,0.000041298,0.000030056,19,8
capt_simd,ur5,bookshelf_thin,18,0.06,2582,true,0.000075903,0.001899811,19,8
primitive,ur5,bookshelf_thin,19,0.06,2578,true,0.000069701,0.000000321,60,8
mvtable,ur5,bookshelf_thin,19,0.06,2578,true,0.000076303,0.000070312,60,8
mvtable_mutable,ur5,bookshelf_thin,19,0.06,2578,true,0.00007951,0.000083727,60,8
mvtable_cpp,ur5,bookshelf_thin,19,0.06,2578,true,0.000089789,0.000030297,60,8
capt,ur5,bookshelf_thin,19,0.06,2578,true,0.000140414,0.002020799,60,8
kiddo,ur5,bookshelf_thin,19,0.06,2578,true,0.000396425,0.000066004,60,8
mvtable_simd,ur5,bookshelf_thin,19,0.06,2578,true,0.000067597,0.000068229,60,8
mvtable_mutable_simd,ur5,bookshelf_thin,19,0.06,2578,true,0.00006937,0.000082285,60,8
mvt_cpp_simd,ur5,bookshelf_thin,19,0.06,2578,true,0.000067677,0.000027372,60,8
capt_simd,ur5,bookshelf_thin,19,0.06,2578,true,0.000094738,0.001860929,60,8
primitive,ur5,bookshelf_thin,20,0.06,2614,true,0.000225214,0.000000321,1135,4
mvtable,ur5,bookshelf_thin,20,0.06,2614,true,0.00005863,0.000068599,190,3
mvtable_mutable,ur5,bookshelf_thin,20,0.06,2614,true,0.000062046,0.000082705,190,3
mvtable_cpp,ur5,bookshelf_thin,20,0.06,2614,true,0.000063369,0.000036459,190,3
capt,ur5,bookshelf_thin,20,0.06,2614,true,0.000109997,0.002097223,190,3
kiddo,ur5,bookshelf_thin,20,0.06,2614,true,0.000230703,0.000065704,190,3
mvtable_simd,ur5,bookshelf_thin,20,0.06,2614,true,0.000050404,0.000068369,190,3
mvtable_mutable_simd,ur5,bookshelf_thin,20,0.06,2614,true,0.000052589,0.000082004,190,3
mvt_cpp_simd,ur5,bookshelf_thin,20,0.06,2614,true,0.000047069,0.000034805,190,3
capt_simd,ur5,bookshelf_thin,20,0.06,2614,true,0.000085952,0.00197869,190,3
primitive,ur5,bookshelf_thin,21,0.06,2715,true,0.000057528,0.000000591,49,6
mvtable,ur5,bookshelf_thin,21,0.06,2715,true,0.000057197,0.000071144,49,6
mvtable_mutable,ur5,bookshelf_thin,21,0.06,2715,true,0.000059301,0.000083256,49,6
mvtable_cpp,ur5,bookshelf_thin,21,0.06,2715,true,0.000084689,0.000030477,49,6
capt,ur5,bookshelf_thin,21,0.06,2715,true,0.000099247,0.002117721,49,6
kiddo,ur5,bookshelf_thin,21,0.06,2715,true,0.000263635,0.000066756,49,6
mvtable_simd,ur5,bookshelf_thin,21,0.06,2715,true,0.000051096,0.000067597,49,6
mvtable_mutable_simd,ur5,bookshelf_thin,21,0.06,2715,true,0.000052639,0.000082685,49,6
mvt_cpp_simd,ur5,bookshelf_thin,21,0.06,2715,true,0.00005327,0.000029326,49,6
capt_simd,ur5,bookshelf_thin,21,0.06,2715,true,0.000071745,0.001937733,49,6
primitive,ur5,bookshelf_thin,22,0.06,2591,true,0.00015467,0.00000028,110,19
mvtable,ur5,bookshelf_thin,22,0.06,2591,true,0.000071013,0.000060433,31,14
mvtable_mutable,ur5,bookshelf_thin,22,0.06,2591,true,0.000073809,0.000073959,31,14
mvtable_cpp,ur5,bookshelf_thin,22,0.06,2591,true,0.000102162,0.000028394,31,14
capt,ur5,bookshelf_thin,22,0.06,2591,true,0.000180269,0.002026379,31,14
kiddo,ur5,bookshelf_thin,22,0.06,2591,true,0.000694797,0.000064992,31,14
mvtable_simd,ur5,bookshelf_thin,22,0.06,2591,true,0.000055455,0.000060163,31,14
mvtable_mutable_simd,ur5,bookshelf_thin,22,0.06,2591,true,0.000057519,0.000074019,31,14
mvt_cpp_simd,ur5,bookshelf_thin,22,0.06,2591,true,0.000067747,0.000028233,31,14
capt_simd,ur5,bookshelf_thin,22,0.06,2591,true,0.000136446,0.001868923,31,14
primitive,ur5,bookshelf_thin,23,0.06,2644,true,0.000109616,0.000000301,123,9
mvtable,ur5,bookshelf_thin,23,0.06,2644,true,0.000132038,0.000077105,99,16
mvtable_mutable,ur5,bookshelf_thin,23,0.06,2644,true,0.000136426,0.000083126,99,16
mvtable_cpp,ur5,bookshelf_thin,23,0.06,2644,true,0.000156444,0.00003191,99,16
capt,ur5,bookshelf_thin,23,0.06,2644,true,0.000280858,0.002114876,99,16
kiddo,ur5,bookshelf_thin,23,0.06,2644,true,0.000752104,0.000066836,99,16
mvtable_simd,ur5,bookshelf_thin,23,0.06,2644,true,0.000125376,0.000069701,99,16
mvtable_mutable_simd,ur5,bookshelf_thin,23,0.06,2644,true,0.00011706,0.000082656,99,16
mvt_cpp_simd,ur5,bookshelf_thin,23,0.06,2644,true,0.000110838,0.000031088,99,16
capt_simd,ur5,bookshelf_thin,23,0.06,2644,true,0.000194516,0.00194664,99,16
primitive,ur5,bookshelf_thin,24,0.06,2669,true,0.000058911,0.000000281,2,8
mvtable,ur5,bookshelf_thin,24,0.06,2669,true,0.000045996,0.000071945,1,8
mvtable_mutable,ur5,bookshelf_thin,24,0.06,2669,true,0.000046467,0.000087153,1,8
mvtable_cpp,ur5,bookshelf_thin,24,0.06,2669,true,0.00005291,0.000031289,1,8
capt,ur5,bookshelf_thin,24,0.06,2669,true,0.000100959,0.002036368,1,8
kiddo,ur5,bookshelf_thin,24,0.06,2669,true,0.000210967,0.000067367,1,8
mvtable_simd,ur5,bookshelf_thin,24,0.06,2669,true,0.000036198,0.000071815,1,8
mvtable_mutable_simd,ur5,bookshelf_thin,24,0.06,2669,true,0.000039294,0.000087785,1,8
mvt_cpp_simd,ur5,bookshelf_thin,24,0.06,2669,true,0.000033654,0.000031349,1,8
capt_simd,ur5,bookshelf_thin,24,0.06,2669,true,0.000066284,0.001878532,1,8
primitive,ur5,bookshelf_thin,25,0.06,2603,true,0.00011179,0.00000027,174,9
mvtable,ur5,bookshelf_thin,25,0.06,2603,true,0.000045466,0.000066424,19,8
mvtable_mutable,ur5,bookshelf_thin,25,0.06,2603,true,0.000047389,0.000080701,19,8
mvtable_cpp,ur5,bookshelf_thin,25,0.06,2603,true,0.000062587,0.000038792,19,8
capt,ur5,bookshelf_thin,25,0.06,2603,true,0.00010098,0.002009267,19,8
kiddo,ur5,bookshelf_thin,25,0.06,2603,true,0.000382489,0.000065093,19,8
mvtable_simd,ur5,bookshelf_thin,25,0.06,2603,true,0.000036218,0.000065994,19,8
mvtable_mutable_simd,ur5,bookshelf_thin,25,0.06,2603,true,0.00003746,0.000080311,19,8
mvt_cpp_simd,ur5,bookshelf_thin,25,0.06,2603,true,0.000039704,0.000027772,19,8
capt_simd,ur5,bookshelf_thin,25,0.06,2603,true,0.000082225,0.001870216,19,8
primitive,ur5,bookshelf_thin,26,0.06,2717,true,0.000353054,0.000000301,750,6
mvtable,ur5,bookshelf_thin,26,0.06,2717,true,0.000081443,0.000070333,60,7
mvtable_mutable,ur5,bookshelf_thin,26,0.06,2717,true,0.000085501,0.000083667,60,7
mvtable_cpp,ur5,bookshelf_thin,26,0.06,2717,true,0.000099317,0.000032321,60,7
capt,ur5,bookshelf_thin,26,0.06,2717,true,0.000150322,0.002056636,60,7
kiddo,ur5,bookshelf_thin,26,0.06,2717,true,0.000252816,0.000078388,60,7
mvtable_simd,ur5,bookshelf_thin,26,0.06,2717,true,0.000073237,0.00006902,60,7
mvtable_mutable_simd,ur5,bookshelf_thin,26,0.06,2717,true,0.000076785,0.000083798,60,7
mvt_cpp_simd,ur5,bookshelf_thin,26,0.06,2717,true,0.000066885,0.000031569,60,7
capt_simd,ur5,bookshelf_thin,26,0.06,2717,true,0.000097984,0.001924548,60,7
primitive,ur5,bookshelf_thin,27,0.06,2707,true,0.000068318,0.00000029,33,8
mvtable,ur5,bookshelf_thin,27,0.06,2707,true,0.000062347,0.000068719,21,7
mvtable_mutable,ur5,bookshelf_thin,27,0.06,2707,true,0.000065042,0.000094769,21,7
mvtable_cpp,ur5,bookshelf_thin,27,0.06,2707,true,0.000076243,0.00003172,21,7
capt,ur5,bookshelf_thin,27,0.06,2707,true,0.000120266,0.002084519,21,7
kiddo,ur5,bookshelf_thin,27,0.06,2707,true,0.000241695,0.000066726,21,7
mvtable_simd,ur5,bookshelf_thin,27,0.06,2707,true,0.000056056,0.000107111,21,7
mvtable_mutable_simd,ur5,bookshelf_thin,27,0.06,2707,true,0.000059362,0.000095699,21,7
mvt_cpp_simd,ur5,bookshelf_thin,27,0.06,2707,true,0.000051086,0.000032271,21,7
capt_simd,ur5,bookshelf_thin,27,0.06,2707,true,0.000077406,0.001937722,21,7
primitive,ur5,bookshelf_thin,28,0.06,2554,true,0.000079689,0.000000311,109,6
mvtable,ur5,bookshelf_thin,28,0.06,2554,true,0.000035496,0.000060614,19,6
mvtable_mutable,ur5,bookshelf_thin,28,0.06,2554,true,0.000037751,0.000073098,19,6
mvtable_cpp,ur5,bookshelf_thin,28,0.06,2554,true,0.000042149,0.000032691,19,6
capt,ur5,bookshelf_thin,28,0.06,2554,true,0.000075902,0.002019005,19,6
kiddo,ur5,bookshelf_thin,28,0.06,2554,true,0.000205296,0.000061226,19,6
mvtable_simd,ur5,bookshelf_thin,28,0.06,2554,true,0.000025658,0.000071044,19,6
mvtable_mutable_simd,ur5,bookshelf_thin,28,0.06,2554,true,0.000029265,0.000073408,19,6
mvt_cpp_simd,ur5,bookshelf_thin,28,0.06,2554,true,0.000026089,0.000031038,19,6
capt_simd,ur5,bookshelf_thin,28,0.06,2554,true,0.00005808,0.001870005,19,6
primitive,ur5,bookshelf_thin,29,0.06,2647,true,0.000052349,0.000000271,6,7
mvtable,ur5,bookshelf_thin,29,0.06,2647,true,0.00002668,0.000068519,1,6
mvtable_mutable,ur5,bookshelf_thin,29,0.06,2647,true,0.000028674,0.000082926,1,6
mvtable_cpp,ur5,bookshelf_thin,29,0.06,2647,true,0.000029235,0.000030437,1,6
capt,ur5,bookshelf_thin,29,0.06,2647,true,0.000061996,0.002081844,1,6
kiddo,ur5,bookshelf_thin,29,0.06,2647,true,0.000161915,0.000066836,1,6
mvtable_simd,ur5,bookshelf_thin,29,0.06,2647,true,0.000018975,0.000068318,1,6
mvtable_mutable_simd,ur5,bookshelf_thin,29,0.06,2647,true,0.00002123,0.000091292,1,6
mvt_cpp_simd,ur5,bookshelf_thin,29,0.06,2647,true,0.000018024,0.000030608,1,6
capt_simd,ur5,bookshelf_thin,29,0.06,2647,true,0.0000477,0.001935849,1,6
primitive,ur5,bookshelf_thin,30,0.06,2649,true,0.000116589,0.000000271,219,6
mvtable,ur5,bookshelf_thin,30,0.06,2649,true,0.000038843,0.000070192,19,6
mvtable_mutable,ur5,bookshelf_thin,30,0.06,2649,true,0.000041307,0.000085671,19,6
mvtable_cpp,ur5,bookshelf_thin,30,0.06,2649,true,0.000045576,0.000029306,19,6
capt,ur5,bookshelf_thin,30,0.06,2649,true,0.000083166,0.002077416,19,6
kiddo,ur5,bookshelf_thin,30,0.06,2649,true,0.000213711,0.000066004,19,6
mvtable_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000032111,0.000087906,19,6
mvtable_mutable_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000034204,0.000085772,19,6
mvt_cpp_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000028884,0.000029415,19,6
capt_simd,ur5,bookshelf_thin,30,0.06,2649,true,0.000060143,0.001953752,19,6
primitive,ur5,bookshelf_thin,31,0.06,2666,true,0.000192321,0.000000401,59,23
mvtable,ur5,bookshelf_thin,31,0.06,2666,true,0.000330902,0.000071895,114,30
mvtable_mutable,ur5,bookshelf_thin,31,0.06,2666,true,0.000349087,0.000086794,114,30
mvtable_cpp,ur5,bookshelf_thin,31,0.06,2666,true,0.000544193,0.000029465,114,30
capt,ur5,bookshelf_thin,31,0.06,2666,true,0.000564792,0.002044824,114,30
kiddo,ur5,bookshelf_thin,31,0.06,2666,true,0.001191961,0.000065142,114,30
mvtable_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000311486,0.000071654,114,30
mvtable_mutable_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000309101,0.000087274,114,30
mvt_cpp_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.00032423,0.000029125,114,30
capt_simd,ur5,bookshelf_thin,31,0.06,2666,true,0.000396976,0.001942,114,30
primitive,ur5,bookshelf_thin,32,0.06,2709,true,0.000145313,0.000000441,256,6
mvtable,ur5,bookshelf_thin,32,0.06,2709,true,0.000132339,0.000070983,100,13
mvtable_mutable,ur5,bookshelf_thin,32,0.06,2709,true,0.000134663,0.000084078,100,13
mvtable_cpp,ur5,bookshelf_thin,32,0.06,2709,true,0.000167555,0.000030878,100,13
capt,ur5,bookshelf_thin,32,0.06,2709,true,0.000233218,0.002112631,100,13
kiddo,ur5,bookshelf_thin,32,0.06,2709,true,0.000509918,0.000068229,100,13
mvtable_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000118793,0.000069982,100,13
mvtable_mutable_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000119805,0.000084058,100,13
mvt_cpp_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000110447,0.000029997,100,13
capt_simd,ur5,bookshelf_thin,32,0.06,2709,true,0.000164469,0.0019523,100,13
primitive,ur5,bookshelf_thin,33,0.06,2600,true,0.00023366,0.00000026,59,33
mvtable,ur5,bookshelf_thin,33,0.06,2600,true,0.000122811,0.000060654,45,24
mvtable_mutable,ur5,bookshelf_thin,33,0.06,2600,true,0.000115698,0.000072276,45,24
mvtable_cpp,ur5,bookshelf_thin,33,0.06,2600,true,0.000133271,0.000031579,45,24
capt,ur5,bookshelf_thin,33,0.06,2600,true,0.000271911,0.002076894,45,24
kiddo,ur5,bookshelf_thin,33,0.06,2600,true,0.000916322,0.000063119,45,24
mvtable_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000092574,0.000059552,45,24
mvtable_mutable_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000092474,0.000083346,45,24
mvt_cpp_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000093767,0.000030828,45,24
capt_simd,ur5,bookshelf_thin,33,0.06,2600,true,0.000222118,0.001963101,45,24
primitive,ur5,bookshelf_thin,34,0.06,2647,true,0.000118463,0.000000431,37,15
mvtable,ur5,bookshelf_thin,34,0.06,2647,true,0.000099898,0.000068439,34,12
mvtable_mutable,ur5,bookshelf_thin,34,0.06,2647,true,0.000101832,0.000083577,34,12
mvtable_cpp,ur5,bookshelf_thin,34,0.06,2647,true,0.000104306,0.000042119,34,12
capt,ur5,bookshelf_thin,34,0.06,2647,true,0.00017533,0.002072226,34,12
kiddo,ur5,bookshelf_thin,34,0.06,2647,true,0.000461778,0.000067487,34,12
mvtable_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000083297,0.000077736,34,12
mvtable_mutable_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000084549,0.000082475,34,12
mvt_cpp_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000073839,0.000029416,34,12
capt_simd,ur5,bookshelf_thin,34,0.06,2647,true,0.000124934,0.001928495,34,12
primitive,ur5,bookshelf_thin,35,0.06,2642,true,0.00011188,0.000000311,94,7
mvtable,ur5,bookshelf_thin,35,0.06,2642,true,0.000081243,0.000059311,59,7
mvtable_mutable,ur5,bookshelf_thin,35,0.06,2642,true,0.000086894,0.000073619,59,7
mvtable_cpp,ur5,bookshelf_thin,35,0.06,2642,true,0.000132249,0.000033012,59,7
capt,ur5,bookshelf_thin,35,0.06,2642,true,0.000166202,0.00211149,59,7
kiddo,ur5,bookshelf_thin,35,0.06,2642,true,0.000445768,0.000066104,59,7
mvtable_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000069491,0.000059432,59,7
mvtable_mutable_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000073278,0.000089127,59,7
mvt_cpp_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000068589,0.000032471,59,7
capt_simd,ur5,bookshelf_thin,35,0.06,2642,true,0.000121999,0.001956187,59,7
primitive,ur5,bookshelf_thin,36,0.06,2632,true,0.000163528,0.000000351,135,12
mvtable,ur5,bookshelf_thin,36,0.06,2632,true,0.000065152,0.000071103,24,6
mvtable_mutable,ur5,bookshelf_thin,36,0.06,2632,true,0.000067197,0.000085311,24,6
mvtable_cpp,ur5,bookshelf_thin,36,0.06,2632,true,0.000076544,0.000029486,24,6
capt,ur5,bookshelf_thin,36,0.06,2632,true,0.000115647,0.002081554,24,6
kiddo,ur5,bookshelf_thin,36,0.06,2632,true,0.000315433,0.000065253,24,6
mvtable_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000056756,0.000070953,24,6
mvtable_mutable_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000058891,0.00008506,24,6
mvt_cpp_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000052439,0.000030438,24,6
capt_simd,ur5,bookshelf_thin,36,0.06,2632,true,0.000077366,0.00192032,24,6
primitive,ur5,bookshelf_thin,37,0.06,2609,true,0.000120947,0.000000321,93,9
mvtable,ur5,bookshelf_thin,37,0.06,2609,true,0.000123071,0.000077355,73,10
mvtable_mutable,ur5,bookshelf_thin,37,0.06,2609,true,0.000122851,0.000080822,73,10
mvtable_cpp,ur5,bookshelf_thin,37,0.06,2609,true,0.000158057,0.000030067,73,10
capt,ur5,bookshelf_thin,37,0.06,2609,true,0.000206238,0.002110648,73,10
kiddo,ur5,bookshelf_thin,37,0.06,2609,true,0.000482006,0.000062627,73,10
mvtable_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000103955,0.000066865,73,10
mvtable_mutable_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000108374,0.00007967,73,10
mvt_cpp_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000097453,0.000029586,73,10
capt_simd,ur5,bookshelf_thin,37,0.06,2609,true,0.000156455,0.001977217,73,10
primitive,ur5,bookshelf_thin,38,0.06,2713,true,0.000040286,0.000000291,1,6
mvtable,ur5,bookshelf_thin,38,0.06,2713,true,0.000029114,0.00007445,1,6
mvtable_mutable,ur5,bookshelf_thin,38,0.06,2713,true,0.000030677,0.000084569,1,6
mvtable_cpp,ur5,bookshelf_thin,38,0.06,2713,true,0.000034064,0.000028563,1,6
capt,ur5,bookshelf_thin,38,0.06,2713,true,0.000065803,0.002072937,1,6
kiddo,ur5,bookshelf_thin,38,0.06,2713,true,0.000171072,0.000067337,1,6
mvtable_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000021691,0.00006949,1,6
mvtable_mutable_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000034134,0.00008517,1,6
mvt_cpp_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.00002159,0.000031089,1,6
capt_simd,ur5,bookshelf_thin,38,0.06,2713,true,0.000049463,0.001929016,1,6
primitive,ur5,bookshelf_thin,39,0.06,2686,true,0.000044884,0.000000291,19,6
mvtable,ur5,bookshelf_thin,39,0.06,2686,true,0.000039094,0.000076234,19,6
