structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt_simd,ur5,table_pick,8,0.06,1712,true,0.000033201,0.00116057,1,3
mvtable,ur5,table_pick,9,0.06,1707,true,0.000024615,0.000044291,1,7
mvtable_mutable,ur5,table_pick,9,0.06,1707,true,0.000025697,0.000052766,1,7
mvtable_cpp,ur5,table_pick,9,0.06,1707,true,0.000024055,0.000052487,1,7
capt,ur5,table_pick,9,0.06,1707,true,0.000062053,0.001268829,1,7
kiddo,ur5,table_pick,9,0.06,1707,true,0.000217459,0.000033802,1,7
mvtable_simd,ur5,table_pick,9,0.06,1707,true,0.000015389,0.000043971,1,7
mvtable_mutable_simd,ur5,table_pick,9,0.06,1707,true,0.000020868,0.000064458,1,7
mvt_cpp_simd,ur5,table_pick,9,0.06,1707,true,0.000018605,0.000052657,1,7
capt_simd,ur5,table_pick,9,0.06,1707,true,0.000050733,0.00116,1,7
mvtable,ur5,table_pick,10,0.06,1712,true,0.000018424,0.0000432,1,5
mvtable_mutable,ur5,table_pick,10,0.06,1712,true,0.000020198,0.000052506,1,5
mvtable_cpp,ur5,table_pick,10,0.06,1712,true,0.000018614,0.000053548,1,5
capt,ur5,table_pick,10,0.06,1712,true,0.000046986,0.001260454,1,5
kiddo,ur5,table_pick,10,0.06,1712,true,0.000190259,0.000035084,1,5
mvtable_simd,ur5,table_pick,10,0.06,1712,true,0.000012894,0.000044211,1,5
mvtable_mutable_simd,ur5,table_pick,10,0.06,1712,true,0.000015478,0.000052616,1,5
mvt_cpp_simd,ur5,table_pick,10,0.06,1712,true,0.000016651,0.000053959,1,5
capt_simd,ur5,table_pick,10,0.06,1712,true,0.000040594,0.001202397,1,5
mvtable,ur5,table_pick,11,0.06,1708,true,0.000021129,0.000043871,1,4
mvtable_mutable,ur5,table_pick,11,0.06,1708,true,0.000022341,0.000052516,1,4
mvtable_cpp,ur5,table_pick,11,0.06,1708,true,0.000020758,0.000053919,1,4
capt,ur5,table_pick,11,0.06,1708,true,0.000046224,0.001263941,1,4
kiddo,ur5,table_pick,11,0.06,1708,true,0.000165163,0.000036707,1,4
mvtable_simd,ur5,table_pick,11,0.06,1708,true,0.000013936,0.00004362,1,4
mvtable_mutable_simd,ur5,table_pick,11,0.06,1708,true,0.000015288,0.000052006,1,4
mvt_cpp_simd,ur5,table_pick,11,0.06,1708,true,0.000015678,0.000052185,1,4
capt_simd,ur5,table_pick,11,0.06,1708,true,0.000036978,0.001153758,1,4
mvtable,ur5,table_pick,12,0.06,1714,true,0.000028061,0.000044362,1,6
mvtable_mutable,ur5,table_pick,12,0.06,1714,true,0.000029615,0.000052466,1,6
mvtable_cpp,ur5,table_pick,12,0.06,1714,true,0.000031759,0.000091838,1,6
capt,ur5,table_pick,12,0.06,1714,true,0.000072052,0.001206825,1,6
kiddo,ur5,table_pick,12,0.06,1714,true,0.000195028,0.000034934,1,6
mvtable_simd,ur5,table_pick,12,0.06,1714,true,0.000020247,0.000044752,1,6
mvtable_mutable_simd,ur5,table_pick,12,0.06,1714,true,0.000022531,0.000052877,1,6
mvt_cpp_simd,ur5,table_pick,12,0.06,1714,true,0.000025918,0.00005442,1,6
capt_simd,ur5,table_pick,12,0.06,1714,true,0.000051605,0.0011605,1,6
mvtable,ur5,table_pick,13,0.06,1712,true,0.000025287,0.000044071,1,7
mvtable_mutable,ur5,table_pick,13,0.06,1712,true,0.00002752,0.000052687,1,7
mvtable_cpp,ur5,table_pick,13,0.06,1712,true,0.000024635,0.000053638,1,7
capt,ur5,table_pick,13,0.06,1712,true,0.000063957,0.001261967,1,7
kiddo,ur5,table_pick,13,0.06,1712,true,0.000244318,0.000034964,1,7
mvtable_simd,ur5,table_pick,13,0.06,1712,true,0.000015368,0.000055933,1,7
mvtable_mutable_simd,ur5,table_pick,13,0.06,1712,true,0.000018694,0.000052907,1,7
mvt_cpp_simd,ur5,table_pick,13,0.06,1712,true,0.000018864,0.000053889,1,7
capt_simd,ur5,table_pick,13,0.06,1712,true,0.000052216,0.001162654,1,7
mvtable,ur5,table_pick,14,0.06,1712,true,0.000024796,0.00004367,1,6
mvtable_mutable,ur5,table_pick,14,0.06,1712,true,0.000026338,0.000051816,1,6
mvtable_cpp,ur5,table_pick,14,0.06,1712,true,0.000027931,0.000052917,1,6
capt,ur5,table_pick,14,0.06,1712,true,0.000085267,0.00126926,1,6
kiddo,ur5,table_pick,14,0.06,1712,true,0.000257853,0.000042247,1,6
mvtable_simd,ur5,table_pick,14,0.06,1712,true,0.000018414,0.000052396,1,6
mvtable_mutable_simd,ur5,table_pick,14,0.06,1712,true,0.000020938,0.000053288,1,6
mvt_cpp_simd,ur5,table_pick,14,0.06,1712,true,0.000023743,0.000055341,1,6
capt_simd,ur5,table_pick,14,0.06,1712,true,0.00005449,0.001197839,1,6
mvtable,ur5,table_pick,15,0.06,1717,true,0.000020467,0.000044702,1,4
mvtable_mutable,ur5,table_pick,15,0.06,1717,true,0.000022541,0.000066882,1,4
mvtable_cpp,ur5,table_pick,15,0.06,1717,true,0.000021199,0.00005458,1,4
capt,ur5,table_pick,15,0.06,1717,true,0.000043229,0.001224067,1,4
kiddo,ur5,table_pick,15,0.06,1717,true,0.000159423,0.000035776,1,4
mvtable_simd,ur5,table_pick,15,0.06,1717,true,0.000012573,0.000044341,1,4
mvtable_mutable_simd,ur5,table_pick,15,0.06,1717,true,0.000015318,0.000053238,1,4
mvt_cpp_simd,ur5,table_pick,15,0.06,1717,true,0.000015017,0.000052146,1,4
capt_simd,ur5,table_pick,15,0.06,1717,true,0.000034524,0.00117119,1,4
mvtable,ur5,table_pick,16,0.06,1712,true,0.000015338,0.000044631,1,3
mvtable_mutable,ur5,table_pick,16,0.06,1712,true,0.000017272,0.000053899,1,3
mvtable_cpp,ur5,table_pick,16,0.06,1712,true,0.00001644,0.000053929,1,3
capt,ur5,table_pick,16,0.06,1712,true,0.000031708,0.001270543,1,3
kiddo,ur5,table_pick,16,0.06,1712,true,0.00010923,0.000034222,1,3
mvtable_simd,ur5,table_pick,16,0.06,1712,true,0.000011501,0.000044972,1,3
mvtable_mutable_simd,ur5,table_pick,16,0.06,1712,true,0.000014106,0.000053428,1,3
mvt_cpp_simd,ur5,table_pick,16,0.06,1712,true,0.000015299,0.000053127,1,3
capt_simd,ur5,table_pick,16,0.06,1712,true,0.00002705,0.001168544,1,3
mvtable,ur5,table_pick,17,0.06,1712,true,0.000028362,0.000049752,1,7
mvtable_mutable,ur5,table_pick,17,0.06,1712,true,0.00002735,0.000052316,1,7
mvtable_cpp,ur5,table_pick,17,0.06,1712,true,0.000026408,0.000053479,1,7
capt,ur5,table_pick,17,0.06,1712,true,0.000062555,0.001275,1,7
kiddo,ur5,table_pick,17,0.06,1712,true,0.000236805,0.000033201,1,7
mvtable_simd,ur5,table_pick,17,0.06,1712,true,0.00001633,0.000044682,1,7
mvtable_mutable_simd,ur5,table_pick,17,0.06,1712,true,0.000018624,0.000052646,1,7
mvt_cpp_simd,ur5,table_pick,17,0.06,1712,true,0.000019566,0.000053108,1,7
capt_simd,ur5,table_pick,17,0.06,1712,true,0.000050924,0.001171881,1,7
mvtable,ur5,table_pick,18,0.06,1709,true,0.000024706,0.00004368,1,7
mvtable_mutable,ur5,table_pick,18,0.06,1709,true,0.0000271,0.000052967,1,7
mvtable_cpp,ur5,table_pick,18,0.06,1709,true,0.000024845,0.000052977,1,7
capt,ur5,table_pick,18,0.06,1709,true,0.000074607,0.001295648,1,7
kiddo,ur5,table_pick,18,0.06,1709,true,0.000251682,0.000035145,1,7
mvtable_simd,ur5,table_pick,18,0.06,1709,true,0.000020447,0.000049701,1,7
mvtable_mutable_simd,ur5,table_pick,18,0.06,1709,true,0.0000271,0.000058026,1,7
mvt_cpp_simd,ur5,table_pick,18,0.06,1709,true,0.00002154,0.000053648,1,7
capt_simd,ur5,table_pick,18,0.06,1709,true,0.000055622,0.001164718,1,7
mvtable,ur5,table_pick,19,0.06,1715,true,0.00003831,0.000044381,1,7
mvtable_mutable,ur5,table_pick,19,0.06,1715,true,0.000027009,0.000053398,1,7
mvtable_cpp,ur5,table_pick,19,0.06,1715,true,0.000025356,0.00005439,1,7
capt,ur5,table_pick,19,0.06,1715,true,0.000062194,0.001227303,1,7
kiddo,ur5,table_pick,19,0.06,1715,true,0.000214924,0.00003287,1,7
mvtable_simd,ur5,table_pick,19,0.06,1715,true,0.000015709,0.000043901,1,7
mvtable_mutable_simd,ur5,table_pick,19,0.06,1715,true,0.000018143,0.000052106,1,7
mvt_cpp_simd,ur5,table_pick,19,0.06,1715,true,0.000018964,0.000053859,1,7
capt_simd,ur5,table_pick,19,0.06,1715,true,0.000052437,0.001174025,1,7
mvtable,ur5,table_pick,21,0.06,1713,true,0.00002181,0.000053428,1,5
mvtable_mutable,ur5,table_pick,21,0.06,1713,true,0.000022952,0.000052606,1,5
mvtable_cpp,ur5,table_pick,21,0.06,1713,true,0.000023553,0.000053959,1,5
capt,ur5,table_pick,21,0.06,1713,true,0.000047738,0.001218848,1,5
kiddo,ur5,table_pick,21,0.06,1713,true,0.000181604,0.000033792,1,5
mvtable_simd,ur5,table_pick,21,0.06,1713,true,0.000014377,0.000043459,1,5
mvtable_mutable_simd,ur5,table_pick,21,0.06,1713,true,0.000016481,0.000052406,1,5
mvt_cpp_simd,ur5,table_pick,21,0.06,1713,true,0.000018214,0.000053818,1,5
capt_simd,ur5,table_pick,21,0.06,1713,true,0.000039522,0.001164789,1,5
mvtable,ur5,table_pick,22,0.06,1713,true,0.00005485,0.000043019,24,6
mvtable_mutable,ur5,table_pick,22,0.06,1713,true,0.000054169,0.000051525,24,6
mvtable_cpp,ur5,table_pick,22,0.06,1713,true,0.000051865,0.000053298,24,6
capt,ur5,table_pick,22,0.06,1713,true,0.000114109,0.001246508,24,6
kiddo,ur5,table_pick,22,0.06,1713,true,0.000269254,0.000035145,24,6
mvtable_simd,ur5,table_pick,22,0.06,1713,true,0.000048089,0.000046676,24,6
mvtable_mutable_simd,ur5,table_pick,22,0.06,1713,true,0.00005422,0.000061914,24,6
mvt_cpp_simd,ur5,table_pick,22,0.06,1713,true,0.000046446,0.000055592,24,6
capt_simd,ur5,table_pick,22,0.06,1713,true,0.000070088,0.001164557,24,6
mvtable,ur5,table_pick,23,0.06,1713,true,0.000028121,0.000043881,1,7
mvtable_mutable,ur5,table_pick,23,0.06,1713,true,0.000029053,0.000053098,1,7
mvtable_cpp,ur5,table_pick,23,0.06,1713,true,0.00003237,0.000061874,1,7
capt,ur5,table_pick,23,0.06,1713,true,0.000065079,0.001217915,1,7
kiddo,ur5,table_pick,23,0.06,1713,true,0.000241874,0.000034584,1,7
mvtable_simd,ur5,table_pick,23,0.06,1713,true,0.00001641,0.000043379,1,7
mvtable_mutable_simd,ur5,table_pick,23,0.06,1713,true,0.000018493,0.000052757,1,7
mvt_cpp_simd,ur5,table_pick,23,0.06,1713,true,0.00002196,0.000056414,1,7
capt_simd,ur5,table_pick,23,0.06,1713,true,0.000053278,0.001166952,1,7
mvtable,ur5,table_pick,25,0.06,1712,true,0.000014105,0.000042689,1,2
mvtable_mutable,ur5,table_pick,25,0.06,1712,true,0.000015288,0.000065751,1,2
mvtable_cpp,ur5,table_pick,25,0.06,1712,true,0.000014006,0.000053719,1,2
capt,ur5,table_pick,25,0.06,1712,true,0.000029104,0.001218917,1,2
kiddo,ur5,table_pick,25,0.06,1712,true,0.000091338,0.000033421,1,2
mvtable_simd,ur5,table_pick,25,0.06,1712,true,0.000009658,0.00004315,1,2
mvtable_mutable_simd,ur5,table_pick,25,0.06,1712,true,0.000012072,0.000051524,1,2
mvt_cpp_simd,ur5,table_pick,25,0.06,1712,true,0.000012483,0.000052917,1,2
capt_simd,ur5,table_pick,25,0.06,1712,true,0.000024064,0.001163867,1,2
mvtable,ur5,table_pick,26,0.06,1712,true,0.000044191,0.000044672,1,7
mvtable_mutable,ur5,table_pick,26,0.06,1712,true,0.000031237,0.000052898,1,7
mvtable_cpp,ur5,table_pick,26,0.06,1712,true,0.000030657,0.000054039,1,7
capt,ur5,table_pick,26,0.06,1712,true,0.000090877,0.001235679,1,7
kiddo,ur5,table_pick,26,0.06,1712,true,0.000334905,0.000033782,1,7
mvtable_simd,ur5,table_pick,26,0.06,1712,true,0.00003257,0.000048909,1,7
mvtable_mutable_simd,ur5,table_pick,26,0.06,1712,true,0.000025186,0.000053999,1,7
mvt_cpp_simd,ur5,table_pick,26,0.06,1712,true,0.000035615,0.000056023,1,7
capt_simd,ur5,table_pick,26,0.06,1712,true,0.000067003,0.001186678,1,7
mvtable,ur5,table_pick,27,0.06,1713,true,0.000044071,0.00004315,9,6
mvtable_mutable,ur5,table_pick,27,0.06,1713,true,0.000041326,0.000060741,9,6
mvtable_cpp,ur5,table_pick,27,0.06,1713,true,0.000040855,0.000057425,9,6
capt,ur5,table_pick,27,0.06,1713,true,0.000085958,0.001283797,9,6
kiddo,ur5,table_pick,27,0.06,1713,true,0.000258314,0.000035766,9,6
mvtable_simd,ur5,table_pick,27,0.06,1713,true,0.000026047,0.000044241,9,6
mvtable_mutable_simd,ur5,table_pick,27,0.06,1713,true,0.000035495,0.000052626,9,6
mvt_cpp_simd,ur5,table_pick,27,0.06,1713,true,0.000038822,0.000060611,9,6
capt_simd,ur5,table_pick,27,0.06,1713,true,0.000064789,0.001184926,9,6
mvtable,ur5,table_pick,28,0.06,1709,true,0.000016611,0.000044863,1,3
mvtable_mutable,ur5,table_pick,28,0.06,1709,true,0.000019286,0.000052336,1,3
mvtable_cpp,ur5,table_pick,28,0.06,1709,true,0.000017712,0.000053108,1,3
capt,ur5,table_pick,28,0.06,1709,true,0.00003277,0.001280631,1,3
kiddo,ur5,table_pick,28,0.06,1709,true,0.000118408,0.000035144,1,3
mvtable_simd,ur5,table_pick,28,0.06,1709,true,0.00001113,0.000043711,1,3
mvtable_mutable_simd,ur5,table_pick,28,0.06,1709,true,0.000013705,0.000052156,1,3
mvt_cpp_simd,ur5,table_pick,28,0.06,1709,true,0.000014617,0.000052125,1,3
capt_simd,ur5,table_pick,28,0.06,1709,true,0.000030736,0.001196116,1,3
mvtable,ur5,table_pick,29,0.06,1712,true,0.000027751,0.000044782,1,7
mvtable_mutable,ur5,table_pick,29,0.06,1712,true,0.000029063,0.000052877,1,7
mvtable_cpp,ur5,table_pick,29,0.06,1712,true,0.000028453,0.000053318,1,7
capt,ur5,table_pick,29,0.06,1712,true,0.000068025,0.001237802,1,7
kiddo,ur5,table_pick,29,0.06,1712,true,0.000281677,0.00003322,1,7
mvtable_simd,ur5,table_pick,29,0.06,1712,true,0.000017823,0.000045544,1,7
mvtable_mutable_simd,ur5,table_pick,29,0.06,1712,true,0.000020067,0.000053138,1,7
mvt_cpp_simd,ur5,table_pick,29,0.06,1712,true,0.000022362,0.000053107,1,7
capt_simd,ur5,table_pick,29,0.06,1712,true,0.000055292,0.001163095,1,7
mvtable,ur5,table_pick,30,0.06,1707,true,0.000018334,0.000044041,1,5
mvtable_mutable,ur5,table_pick,30,0.06,1707,true,0.000019816,0.000052797,1,5
mvtable_cpp,ur5,table_pick,30,0.06,1707,true,0.000017762,0.000053418,1,5
capt,ur5,table_pick,30,0.06,1707,true,0.000058097,0.001310926,1,5
kiddo,ur5,table_pick,30,0.06,1707,true,0.000175753,0.000040364,1,5
mvtable_simd,ur5,table_pick,30,0.06,1707,true,0.000015619,0.00004927,1,5
mvtable_mutable_simd,ur5,table_pick,30,0.06,1707,true,0.000018013,0.000052667,1,5
mvt_cpp_simd,ur5,table_pick,30,0.06,1707,true,0.000016721,0.00005454,1,5
capt_simd,ur5,table_pick,30,0.06,1707,true,0.000038451,0.001144721,1,5
mvtable,ur5,table_pick,31,0.06,1713,true,0.000027941,0.00004352,1,7
mvtable_mutable,ur5,table_pick,31,0.06,1713,true,0.000043389,0.000052366,1,7
mvtable_cpp,ur5,table_pick,31,0.06,1713,true,0.000028102,0.000053178,1,7
capt,ur5,table_pick,31,0.06,1713,true,0.000064258,0.001265293,1,7
kiddo,ur5,table_pick,31,0.06,1713,true,0.000247244,0.000034173,1,7
mvtable_simd,ur5,table_pick,31,0.06,1713,true,0.00001619,0.000043409,1,7
mvtable_mutable_simd,ur5,table_pick,31,0.06,1713,true,0.000018374,0.000052677,1,7
mvt_cpp_simd,ur5,table_pick,31,0.06,1713,true,0.000022832,0.00006021,1,7
capt_simd,ur5,table_pick,31,0.06,1713,true,0.000053017,0.001168896,1,7
mvtable,ur5,table_pick,32,0.06,1714,true,0.000142561,0.00004323,315,7
mvtable_mutable,ur5,table_pick,32,0.06,1714,true,0.00014185,0.000052677,315,7
mvtable_cpp,ur5,table_pick,32,0.06,1714,true,0.000154053,0.000053117,315,7
capt,ur5,table_pick,32,0.06,1714,true,0.000307114,0.001268499,315,7
kiddo,ur5,table_pick,32,0.06,1714,true,0.000707379,0.000033762,315,7
mvtable_simd,ur5,table_pick,32,0.06,1714,true,0.000117095,0.00004324,315,7
mvtable_mutable_simd,ur5,table_pick,32,0.06,1714,true,0.000117947,0.000052908,315,7
mvt_cpp_simd,ur5,table_pick,32,0.06,1714,true,0.000130069,0.000053498,315,7
capt_simd,ur5,table_pick,32,0.06,1714,true,0.000229512,0.001147226,315,7
mvtable,ur5,table_pick,33,0.06,1715,true,0.000017603,0.000043951,1,5
mvtable_mutable,ur5,table_pick,33,0.06,1715,true,0.000019266,0.000052326,1,5
mvtable_cpp,ur5,table_pick,33,0.06,1715,true,0.000017091,0.000054621,1,5
capt,ur5,table_pick,33,0.06,1715,true,0.000042337,0.001214469,1,5
kiddo,ur5,table_pick,33,0.06,1715,true,0.000144996,0.000036687,1,5
mvtable_simd,ur5,table_pick,33,0.06,1715,true,0.000011141,0.000044121,1,5
mvtable_mutable_simd,ur5,table_pick,33,0.06,1715,true,0.000013525,0.000052416,1,5
mvt_cpp_simd,ur5,table_pick,33,0.06,1715,true,0.000013405,0.000054019,1,5
capt_simd,ur5,table_pick,33,0.06,1715,true,0.000036127,0.00119313,1,5
mvtable,ur5,table_pick,34,0.06,1709,true,0.000018474,0.000044712,1,4
mvtable_mutable,ur5,table_pick,34,0.06,1709,true,0.000019776,0.000056443,1,4
mvtable_cpp,ur5,table_pick,34,0.06,1709,true,0.000018765,0.000054129,1,4
capt,ur5,table_pick,34,0.06,1709,true,0.000040555,0.001260794,1,4
kiddo,ur5,table_pick,34,0.06,1709,true,0.000158591,0.000035214,1,4
mvtable_simd,ur5,table_pick,34,0.06,1709,true,0.000012133,0.00004334,1,4
mvtable_mutable_simd,ur5,table_pick,34,0.06,1709,true,0.000014337,0.000051996,1,4
mvt_cpp_simd,ur5,table_pick,34,0.06,1709,true,0.000015068,0.00005474,1,4
capt_simd,ur5,table_pick,34,0.06,1709,true,0.000032971,0.001158787,1,4
mvtable,ur5,table_pick,35,0.06,1710,true,0.000025677,0.000043841,1,7
mvtable_mutable,ur5,table_pick,35,0.06,1710,true,0.000027089,0.000051695,1,7
mvtable_cpp,ur5,table_pick,35,0.06,1710,true,0.00002754,0.000062415,1,7
capt,ur5,table_pick,35,0.06,1710,true,0.000071752,0.001241609,1,7
kiddo,ur5,table_pick,35,0.06,1710,true,0.000227638,0.000040664,1,7
mvtable_simd,ur5,table_pick,35,0.06,1710,true,0.000015879,0.000043951,1,7
mvtable_mutable_simd,ur5,table_pick,35,0.06,1710,true,0.000018434,0.000052216,1,7
mvt_cpp_simd,ur5,table_pick,35,0.06,1710,true,0.000019476,0.000054199,1,7
capt_simd,ur5,table_pick,35,0.06,1710,true,0.000052877,0.001131457,1,7
mvtable,ur5,table_pick,36,0.06,1711,true,0.000024455,0.000043129,1,7
mvtable_mutable,ur5,table_pick,36,0.06,1711,true,0.000026238,0.000051685,1,7
mvtable_cpp,ur5,table_pick,36,0.06,1711,true,0.000024045,0.00005442,1,7
capt,ur5,table_pick,36,0.06,1711,true,0.000061573,0.001270543,1,7
kiddo,ur5,table_pick,36,0.06,1711,true,0.000220605,0.000033752,1,7
mvtable_simd,ur5,table_pick,36,0.06,1711,true,0.000015198,0.000042998,1,7
mvtable_mutable_simd,ur5,table_pick,36,0.06,1711,true,0.000017582,0.000051785,1,7
mvt_cpp_simd,ur5,table_pick,36,0.06,1711,true,0.000018504,0.000053899,1,7
capt_simd,ur5,table_pick,36,0.06,1711,true,0.000052226,0.001152445,1,7
mvtable,ur5,table_pick,37,0.06,1712,true,0.000025317,0.000056664,1,7
mvtable_mutable,ur5,table_pick,37,0.06,1712,true,0.000026979,0.000052045,1,7
mvtable_cpp,ur5,table_pick,37,0.06,1712,true,0.000026258,0.000053428,1,7
capt,ur5,table_pick,37,0.06,1712,true,0.000064579,0.001212937,1,7
kiddo,ur5,table_pick,37,0.06,1712,true,0.000252694,0.000034743,1,7
mvtable_simd,ur5,table_pick,37,0.06,1712,true,0.00001618,0.000043811,1,7
mvtable_mutable_simd,ur5,table_pick,37,0.06,1712,true,0.000018163,0.000052055,1,7
mvt_cpp_simd,ur5,table_pick,37,0.06,1712,true,0.000022401,0.000062375,1,7
capt_simd,ur5,table_pick,37,0.06,1712,true,0.000057706,0.001203028,1,7
mvtable,ur5,table_pick,38,0.06,1710,true,0.000132503,0.000044422,84,10
mvtable_mutable,ur5,table_pick,38,0.06,1710,true,0.000132444,0.000052897,84,10
mvtable_cpp,ur5,table_pick,38,0.06,1710,true,0.000123036,0.000054169,84,10
capt,ur5,table_pick,38,0.06,1710,true,0.000265508,0.001273137,84,10
kiddo,ur5,table_pick,38,0.06,1710,true,0.000540362,0.000034102,84,10
mvtable_simd,ur5,table_pick,38,0.06,1710,true,0.000109111,0.00004347,84,10
mvtable_mutable_simd,ur5,table_pick,38,0.06,1710,true,0.000107417,0.000052116,84,10
mvt_cpp_simd,ur5,table_pick,38,0.06,1710,true,0.000102278,0.000053809,84,10
capt_simd,ur5,table_pick,38,0.06,1710,true,0.000156257,0.001166251,84,10
mvtable,ur5,table_pick,39,0.06,1710,true,0.000026558,0.0000441,1,7
mvtable_mutable,ur5,table_pick,39,0.06,1710,true,0.000028221,0.000062215,1,7
mvtable_cpp,ur5,table_pick,39,0.06,1710,true,0.000027751,0.000053228,1,7
capt,ur5,table_pick,39,0.06,1710,true,0.000067584,0.001270021,1,7
kiddo,ur5,table_pick,39,0.06,1710,true,0.000259967,0.000032891,1,7
mvtable_simd,ur5,table_pick,39,0.06,1710,true,0.000017903,0.000044432,1,7
mvtable_mutable_simd,ur5,table_pick,39,0.06,1710,true,0.000019295,0.000056845,1,7
mvt_cpp_simd,ur5,table_pick,39,0.06,1710,true,0.000022872,0.00006533,1,7
capt_simd,ur5,table_pick,39,0.06,1710,true,0.000056083,0.001155301,1,7
mvtable,ur5,table_pick,40,0.06,1706,true,0.000061133,0.000044171,39,8
mvtable_mutable,ur5,table_pick,40,0.06,1706,true,0.000060881,0.000052246,39,8
mvtable_cpp,ur5,table_pick,40,0.06,1706,true,0.000066182,0.00005429,39,8
capt,ur5,table_pick,40,0.06,1706,true,0.000126722,0.001261336,39,8
kiddo,ur5,table_pick,40,0.06,1706,true,0.000354931,0.000034343,39,8
mvtable_simd,ur5,table_pick,40,0.06,1706,true,0.000043941,0.0000437,39,8
mvtable_mutable_simd,ur5,table_pick,40,0.06,1706,true,0.000045112,0.000052296,39,8
mvt_cpp_simd,ur5,table_pick,40,0.06,1706,true,0.000048459,0.000052716,39,8
capt_simd,ur5,table_pick,40,0.06,1706,true,0.000096938,0.001156954,39,8
mvtable,ur5,table_pick,41,0.06,1713,true,0.000022832,0.000046896,1,5
mvtable_mutable,ur5,table_pick,41,0.06,1713,true,0.000024936,0.000052997,1,5
mvtable_cpp,ur5,table_pick,41,0.06,1713,true,0.000025497,0.0000548,1,5
capt,ur5,table_pick,41,0.06,1713,true,0.000057526,0.00124699,1,5
kiddo,ur5,table_pick,41,0.06,1713,true,0.000189728,0.000033282,1,5
mvtable_simd,ur5,table_pick,41,0.06,1713,true,0.00001639,0.000044211,1,5
mvtable_mutable_simd,ur5,table_pick,41,0.06,1713,true,0.000022852,0.000052857,1,5
mvt_cpp_simd,ur5,table_pick,41,0.06,1713,true,0.000022732,0.000066642,1,5
capt_simd,ur5,table_pick,41,0.06,1713,true,0.00004344,0.001143148,1,5
mvtable,ur5,table_pick,42,0.06,1716,true,0.000020778,0.000044241,1,5
mvtable_mutable,ur5,table_pick,42,0.06,1716,true,0.000022161,0.000052466,1,5
mvtable_cpp,ur5,table_pick,42,0.06,1716,true,0.000020086,0.000053729,1,5
capt,ur5,table_pick,42,0.06,1716,true,0.000047157,0.001254082,1,5
kiddo,ur5,table_pick,42,0.06,1716,true,0.000202742,0.000034734,1,5
mvtable_simd,ur5,table_pick,42,0.06,1716,true,0.000013515,0.000044131,1,5
mvtable_mutable_simd,ur5,table_pick,42,0.06,1716,true,0.000015769,0.000052146,1,5
mvt_cpp_simd,ur5,table_pick,42,0.06,1716,true,0.000016911,0.000053749,1,5
capt_simd,ur5,table_pick,42,0.06,1716,true,0.000039472,0.001152546,1,5
mvtable,ur5,table_pick,43,0.06,1714,true,0.000017642,0.000044803,1,4
mvtable_mutable,ur5,table_pick,43,0.06,1714,true,0.000018824,0.000053118,1,4
mvtable_cpp,ur5,table_pick,43,0.06,1714,true,0.000017562,0.00005475,1,4
capt,ur5,table_pick,43,0.06,1714,true,0.000051805,0.001266155,1,4
kiddo,ur5,table_pick,43,0.06,1714,true,0.000144335,0.000034864,1,4
mvtable_simd,ur5,table_pick,43,0.06,1714,true,0.000011551,0.000043911,1,4
mvtable_mutable_simd,ur5,table_pick,43,0.06,1714,true,0.000013515,0.000052326,1,4
mvt_cpp_simd,ur5,table_pick,43,0.06,1714,true,0.000014597,0.000053758,1,4
capt_simd,ur5,table_pick,43,0.06,1714,true,0.000032931,0.001136115,1,4
mvtable,ur5,table_pick,44,0.06,1708,true,0.000018193,0.00004396,1,5
mvtable_mutable,ur5,table_pick,44,0.06,1708,true,0.000020238,0.000052877,1,5
mvtable_cpp,ur5,table_pick,44,0.06,1708,true,0.000018474,0.000053789,1,5
capt,ur5,table_pick,44,0.06,1708,true,0.000064769,0.001113284,1,5
kiddo,ur5,table_pick,44,0.06,1708,true,0.000170433,0.000034153,1,5
mvtable_simd,ur5,table_pick,44,0.06,1708,true,0.000011631,0.00004399,1,5
mvtable_mutable_simd,ur5,table_pick,44,0.06,1708,true,0.000014116,0.000052477,1,5
mvt_cpp_simd,ur5,table_pick,44,0.06,1708,true,0.000015157,0.000053789,1,5
capt_simd,ur5,table_pick,44,0.06,1708,true,0.000036607,0.001140734,1,5
mvtable,ur5,table_pick,45,0.06,1713,true,0.000015639,0.000043029,1,3
mvtable_mutable,ur5,table_pick,45,0.06,1713,true,0.000017693,0.000051825,1,3
mvtable_cpp,ur5,table_pick,45,0.06,1713,true,0.000018364,0.000059539,1,3
capt,ur5,table_pick,45,0.06,1713,true,0.000039092,0.001304114,1,3
kiddo,ur5,table_pick,45,0.06,1713,true,0.000139587,0.000035736,1,3
mvtable_simd,ur5,table_pick,45,0.06,1713,true,0.000013355,0.00004357,1,3
mvtable_mutable_simd,ur5,table_pick,45,0.06,1713,true,0.000015038,0.000052887,1,3
mvt_cpp_simd,ur5,table_pick,45,0.06,1713,true,0.000016491,0.000054731,1,3
capt_simd,ur5,table_pick,45,0.06,1713,true,0.000030055,0.001146855,1,3
mvtable,ur5,table_pick,46,0.06,1707,true,0.000018714,0.000044141,1,4
mvtable_mutable,ur5,table_pick,46,0.06,1707,true,0.000020027,0.000052827,1,4
mvtable_cpp,ur5,table_pick,46,0.06,1707,true,0.000018975,0.000062615,1,4
capt,ur5,table_pick,46,0.06,1707,true,0.000041767,0.00124766,1,4
