structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,ur5,table_under_pick,11,0.06,1865,true,0.000148196,0.000134995,151,6
mvt_cpp_simd,ur5,table_under_pick,11,0.06,1865,true,0.00014595,0.00005923,151,6
capt_simd,ur5,table_under_pick,11,0.06,1865,true,0.000278524,0.002008911,151,6
primitive,ur5,table_under_pick,12,0.06,1890,true,0.001161387,0.000000836,7200,9
mvtable,ur5,table_under_pick,12,0.06,1890,true,0.000459488,0.000093071,479,14
mvtable_mutable,ur5,table_under_pick,12,0.06,1890,true,0.00043537,0.000106174,479,14
mvtable_cpp,ur5,table_under_pick,12,0.06,1890,true,0.000479347,0.000055469,479,14
capt,ur5,table_under_pick,12,0.06,1890,true,0.00060835,0.002031426,479,14
kiddo,ur5,table_under_pick,12,0.06,1890,true,0.00205433,0.000066372,479,14
mvtable_simd,ur5,table_under_pick,12,0.06,1890,true,0.000415542,0.000091081,479,14
mvtable_mutable_simd,ur5,table_under_pick,12,0.06,1890,true,0.000409939,0.000105237,479,14
mvt_cpp_simd,ur5,table_under_pick,12,0.06,1890,true,0.00037021,0.000054661,479,14
capt_simd,ur5,table_under_pick,12,0.06,1890,true,0.000595284,0.002000447,479,14
primitive,ur5,table_under_pick,13,0.06,1883,true,0.000205411,0.000000393,351,11
mvtable,ur5,table_under_pick,13,0.06,1883,true,0.000800776,0.00009075,357,20
mvtable_mutable,ur5,table_under_pick,13,0.06,1883,true,0.000694013,0.000117864,357,20
mvtable_cpp,ur5,table_under_pick,13,0.06,1883,true,0.00068413,0.00008283,357,20
capt,ur5,table_under_pick,13,0.06,1883,true,0.000823512,0.001923646,357,20
kiddo,ur5,table_under_pick,13,0.06,1883,true,0.001960941,0.0000677,357,20
mvtable_simd,ur5,table_under_pick,13,0.06,1883,true,0.000731776,0.000098716,357,20
mvtable_mutable_simd,ur5,table_under_pick,13,0.06,1883,true,0.00069679,0.000116049,357,20
mvt_cpp_simd,ur5,table_under_pick,13,0.06,1883,true,0.000527997,0.000079693,357,20
capt_simd,ur5,table_under_pick,13,0.06,1883,true,0.00078241,0.002076681,357,20
primitive,ur5,table_under_pick,14,0.06,1902,true,0.000178187,0.000000434,359,9
mvtable,ur5,table_under_pick,14,0.06,1902,true,0.000280368,0.000104895,359,9
mvtable_mutable,ur5,table_under_pick,14,0.06,1902,true,0.000261019,0.000114869,359,9
mvtable_cpp,ur5,table_under_pick,14,0.06,1902,true,0.00027707,0.000062354,359,9
capt,ur5,table_under_pick,14,0.06,1902,true,0.000404453,0.001929212,359,9
kiddo,ur5,table_under_pick,14,0.06,1902,true,0.000997252,0.00007629,359,9
mvtable_simd,ur5,table_under_pick,14,0.06,1902,true,0.00027993,0.000095964,359,9
mvtable_mutable_simd,ur5,table_under_pick,14,0.06,1902,true,0.000267272,0.000127934,359,9
mvt_cpp_simd,ur5,table_under_pick,14,0.06,1902,true,0.000289803,0.00006678,359,9
capt_simd,ur5,table_under_pick,14,0.06,1902,true,0.000413023,0.002049014,359,9
primitive,ur5,table_under_pick,15,0.06,1235,true,0.000168893,0.000000393,301,8
mvtable,ur5,table_under_pick,15,0.06,1235,true,0.000260507,0.000070831,286,8
mvtable_mutable,ur5,table_under_pick,15,0.06,1235,true,0.000245098,0.000080886,286,8
mvtable_cpp,ur5,table_under_pick,15,0.06,1235,true,0.000280374,0.00004049,286,8
capt,ur5,table_under_pick,15,0.06,1235,true,0.000393979,0.001185894,286,8
kiddo,ur5,table_under_pick,15,0.06,1235,true,0.000944498,0.000049701,286,8
mvtable_simd,ur5,table_under_pick,15,0.06,1235,true,0.000232776,0.00006978,286,8
mvtable_mutable_simd,ur5,table_under_pick,15,0.06,1235,true,0.000222889,0.000080747,286,8
mvt_cpp_simd,ur5,table_under_pick,15,0.06,1235,true,0.000200405,0.00004027,286,8
capt_simd,ur5,table_under_pick,15,0.06,1235,true,0.000371601,0.001184789,286,8
primitive,ur5,table_under_pick,16,0.06,1932,true,0.000142877,0.000000447,249,7
mvtable,ur5,table_under_pick,16,0.06,1932,true,0.000837406,0.000095673,81,21
mvtable_mutable,ur5,table_under_pick,16,0.06,1932,true,0.000650858,0.00011008,81,21
mvtable_cpp,ur5,table_under_pick,16,0.06,1932,true,0.00063307,0.000069255,81,21
capt,ur5,table_under_pick,16,0.06,1932,true,0.000951558,0.001954623,81,21
kiddo,ur5,table_under_pick,16,0.06,1932,true,0.001965915,0.000068626,81,21
mvtable_simd,ur5,table_under_pick,16,0.06,1932,true,0.000673249,0.000093411,81,21
mvtable_mutable_simd,ur5,table_under_pick,16,0.06,1932,true,0.000708511,0.000157724,81,21
mvt_cpp_simd,ur5,table_under_pick,16,0.06,1932,true,0.000523863,0.000078311,81,21
capt_simd,ur5,table_under_pick,16,0.06,1932,true,0.000774453,0.002048294,81,21
primitive,ur5,table_under_pick,17,0.06,1886,true,0.000205618,0.000000466,666,6
mvtable,ur5,table_under_pick,17,0.06,1886,true,0.000283285,0.000098711,666,6
mvtable_mutable,ur5,table_under_pick,17,0.06,1886,true,0.000268161,0.000113987,666,6
mvtable_cpp,ur5,table_under_pick,17,0.06,1886,true,0.000281438,0.000066446,666,6
capt,ur5,table_under_pick,17,0.06,1886,true,0.000366828,0.002036436,666,6
kiddo,ur5,table_under_pick,17,0.06,1886,true,0.000918921,0.000072597,666,6
mvtable_simd,ur5,table_under_pick,17,0.06,1886,true,0.000261663,0.000095544,666,6
mvtable_mutable_simd,ur5,table_under_pick,17,0.06,1886,true,0.000250061,0.000113781,666,6
mvt_cpp_simd,ur5,table_under_pick,17,0.06,1886,true,0.000295678,0.000067271,666,6
capt_simd,ur5,table_under_pick,17,0.06,1886,true,0.000399835,0.002094096,666,6
primitive,ur5,table_under_pick,18,0.06,1886,true,0.000119218,0.000000379,126,7
mvtable,ur5,table_under_pick,18,0.06,1886,true,0.000265779,0.000105527,126,6
mvtable_mutable,ur5,table_under_pick,18,0.06,1886,true,0.000231057,0.000148463,126,6
mvtable_cpp,ur5,table_under_pick,18,0.06,1886,true,0.000340356,0.000059129,126,6
capt,ur5,table_under_pick,18,0.06,1886,true,0.000246204,0.001923453,126,6
kiddo,ur5,table_under_pick,18,0.06,1886,true,0.000884127,0.000074795,126,6
mvtable_simd,ur5,table_under_pick,18,0.06,1886,true,0.000259641,0.000104001,126,6
mvtable_mutable_simd,ur5,table_under_pick,18,0.06,1886,true,0.000242408,0.000116219,126,6
mvt_cpp_simd,ur5,table_under_pick,18,0.06,1886,true,0.000205336,0.000058607,126,6
capt_simd,ur5,table_under_pick,18,0.06,1886,true,0.000252035,0.001944899,126,6
primitive,ur5,table_under_pick,19,0.06,1324,true,0.000483616,0.000000448,3511,7
mvtable,ur5,table_under_pick,19,0.06,1324,true,0.000303415,0.000076096,717,8
mvtable_mutable,ur5,table_under_pick,19,0.06,1324,true,0.000275182,0.000087899,717,8
mvtable_cpp,ur5,table_under_pick,19,0.06,1324,true,0.000288444,0.000049403,717,8
capt,ur5,table_under_pick,19,0.06,1324,true,0.000377527,0.001458778,717,8
kiddo,ur5,table_under_pick,19,0.06,1324,true,0.000798599,0.000054418,717,8
mvtable_simd,ur5,table_under_pick,19,0.06,1324,true,0.000271048,0.000074912,717,8
mvtable_mutable_simd,ur5,table_under_pick,19,0.06,1324,true,0.000263708,0.000087374,717,8
mvt_cpp_simd,ur5,table_under_pick,19,0.06,1324,true,0.000228986,0.00004983,717,8
capt_simd,ur5,table_under_pick,19,0.06,1324,true,0.000382533,0.00128657,717,8
primitive,ur5,table_under_pick,20,0.06,1947,true,0.000085544,0.000000858,128,4
mvtable,ur5,table_under_pick,20,0.06,1947,true,0.00015061,0.000099183,128,4
mvtable_mutable,ur5,table_under_pick,20,0.06,1947,true,0.000140382,0.00011155,128,4
mvtable_cpp,ur5,table_under_pick,20,0.06,1947,true,0.000143731,0.000058347,128,4
capt,ur5,table_under_pick,20,0.06,1947,true,0.000193228,0.001977022,128,4
kiddo,ur5,table_under_pick,20,0.06,1947,true,0.000499066,0.00006778,128,4
mvtable_simd,ur5,table_under_pick,20,0.06,1947,true,0.000135158,0.000092924,128,4
mvtable_mutable_simd,ur5,table_under_pick,20,0.06,1947,true,0.00013628,0.000109666,128,4
mvt_cpp_simd,ur5,table_under_pick,20,0.06,1947,true,0.000110888,0.000057464,128,4
capt_simd,ur5,table_under_pick,20,0.06,1947,true,0.0002052,0.001992926,128,4
primitive,ur5,table_under_pick,21,0.06,1911,true,0.000146325,0.000000455,321,8
mvtable,ur5,table_under_pick,21,0.06,1911,true,0.000259512,0.000096001,321,8
mvtable_mutable,ur5,table_under_pick,21,0.06,1911,true,0.000232286,0.0001084,321,8
mvtable_cpp,ur5,table_under_pick,21,0.06,1911,true,0.000240459,0.000054144,321,8
capt,ur5,table_under_pick,21,0.06,1911,true,0.000274686,0.001953183,321,8
kiddo,ur5,table_under_pick,21,0.06,1911,true,0.00077363,0.000068055,321,8
mvtable_simd,ur5,table_under_pick,21,0.06,1911,true,0.000223023,0.000091629,321,8
mvtable_mutable_simd,ur5,table_under_pick,21,0.06,1911,true,0.000226081,0.000108111,321,8
mvt_cpp_simd,ur5,table_under_pick,21,0.06,1911,true,0.000190579,0.000052954,321,8
capt_simd,ur5,table_under_pick,21,0.06,1911,true,0.000335795,0.002099594,321,8
primitive,ur5,table_under_pick,22,0.06,1903,true,0.000221443,0.000000441,593,8
mvtable,ur5,table_under_pick,22,0.06,1903,true,0.000493329,0.000093588,593,8
mvtable_mutable,ur5,table_under_pick,22,0.06,1903,true,0.000442335,0.000108659,593,8
mvtable_cpp,ur5,table_under_pick,22,0.06,1903,true,0.000441043,0.000056803,593,8
capt,ur5,table_under_pick,22,0.06,1903,true,0.000460182,0.001916702,593,8
kiddo,ur5,table_under_pick,22,0.06,1903,true,0.001134478,0.0000695,593,8
mvtable_simd,ur5,table_under_pick,22,0.06,1903,true,0.000460689,0.000092195,593,8
mvtable_mutable_simd,ur5,table_under_pick,22,0.06,1903,true,0.000452595,0.000109166,593,8
mvt_cpp_simd,ur5,table_under_pick,22,0.06,1903,true,0.000355341,0.000055858,593,8
capt_simd,ur5,table_under_pick,22,0.06,1903,true,0.000458236,0.002038956,593,8
primitive,ur5,table_under_pick,23,0.06,1253,true,0.000113989,0.000000436,127,5
mvtable,ur5,table_under_pick,23,0.06,1253,true,0.000188247,0.000073624,127,5
mvtable_mutable,ur5,table_under_pick,23,0.06,1253,true,0.000165502,0.000084675,127,5
mvtable_cpp,ur5,table_under_pick,23,0.06,1253,true,0.000145256,0.000043512,127,5
capt,ur5,table_under_pick,23,0.06,1253,true,0.000168801,0.001163075,127,5
kiddo,ur5,table_under_pick,23,0.06,1253,true,0.000458371,0.000051468,127,5
mvtable_simd,ur5,table_under_pick,23,0.06,1253,true,0.000234271,0.00007109,127,5
mvtable_mutable_simd,ur5,table_under_pick,23,0.06,1253,true,0.000274796,0.000162735,127,5
mvt_cpp_simd,ur5,table_under_pick,23,0.06,1253,true,0.00016333,0.000051739,127,5
capt_simd,ur5,table_under_pick,23,0.06,1253,true,0.000240563,0.001306443,127,5
primitive,ur5,table_under_pick,24,0.06,1913,true,0.000249803,0.000000434,336,12
mvtable,ur5,table_under_pick,24,0.06,1913,true,0.000420833,0.000110172,169,11
mvtable_mutable,ur5,table_under_pick,24,0.06,1913,true,0.000385671,0.000150653,169,11
mvtable_cpp,ur5,table_under_pick,24,0.06,1913,true,0.000598262,0.000071277,169,11
capt,ur5,table_under_pick,24,0.06,1913,true,0.000445886,0.002004483,169,11
kiddo,ur5,table_under_pick,24,0.06,1913,true,0.001376584,0.000068676,169,11
mvtable_simd,ur5,table_under_pick,24,0.06,1913,true,0.000345653,0.000091771,169,11
mvtable_mutable_simd,ur5,table_under_pick,24,0.06,1913,true,0.000323118,0.000108669,169,11
mvt_cpp_simd,ur5,table_under_pick,24,0.06,1913,true,0.000266934,0.000069416,169,11
capt_simd,ur5,table_under_pick,24,0.06,1913,true,0.000445576,0.002044364,169,11
primitive,ur5,table_under_pick,25,0.06,1883,true,0.000275746,0.000000387,304,17
mvtable,ur5,table_under_pick,25,0.06,1883,true,0.000587787,0.000095556,304,14
mvtable_mutable,ur5,table_under_pick,25,0.06,1883,true,0.00052228,0.000115841,304,14
mvtable_cpp,ur5,table_under_pick,25,0.06,1883,true,0.000533318,0.000054713,304,14
capt,ur5,table_under_pick,25,0.06,1883,true,0.000589318,0.001978306,304,14
kiddo,ur5,table_under_pick,25,0.06,1883,true,0.001435961,0.000081193,304,14
mvtable_simd,ur5,table_under_pick,25,0.06,1883,true,0.000548033,0.000095057,304,14
mvtable_mutable_simd,ur5,table_under_pick,25,0.06,1883,true,0.000523933,0.000115088,304,14
mvt_cpp_simd,ur5,table_under_pick,25,0.06,1883,true,0.000404274,0.00005448,304,14
capt_simd,ur5,table_under_pick,25,0.06,1883,true,0.000612175,0.002048109,304,14
primitive,ur5,table_under_pick,26,0.06,1896,true,0.000175098,0.000000424,752,5
mvtable,ur5,table_under_pick,26,0.06,1896,true,0.000320803,0.000090673,752,5
mvtable_mutable,ur5,table_under_pick,26,0.06,1896,true,0.000291071,0.000107191,752,5
mvtable_cpp,ur5,table_under_pick,26,0.06,1896,true,0.00033157,0.000068066,752,5
capt,ur5,table_under_pick,26,0.06,1896,true,0.000343121,0.00198147,752,5
kiddo,ur5,table_under_pick,26,0.06,1896,true,0.001000787,0.000065045,752,5
mvtable_simd,ur5,table_under_pick,26,0.06,1896,true,0.000453795,0.000138462,752,5
mvtable_mutable_simd,ur5,table_under_pick,26,0.06,1896,true,0.000358653,0.000166935,752,5
mvt_cpp_simd,ur5,table_under_pick,26,0.06,1896,true,0.000286367,0.000099644,752,5
capt_simd,ur5,table_under_pick,26,0.06,1896,true,0.00036791,0.002130241,752,5
primitive,ur5,table_under_pick,27,0.06,1894,true,0.000412303,0.000000473,400,28
mvtable,ur5,table_under_pick,27,0.06,1894,true,0.001198814,0.000093836,435,37
mvtable_mutable,ur5,table_under_pick,27,0.06,1894,true,0.001033699,0.000125382,435,37
mvtable_cpp,ur5,table_under_pick,27,0.06,1894,true,0.001000913,0.000076317,435,37
capt,ur5,table_under_pick,27,0.06,1894,true,0.000681239,0.001961194,85,21
kiddo,ur5,table_under_pick,27,0.06,1894,true,0.003202493,0.000083537,435,37
mvtable_simd,ur5,table_under_pick,27,0.06,1894,true,0.001087358,0.000093282,435,37
mvtable_mutable_simd,ur5,table_under_pick,27,0.06,1894,true,0.001025172,0.000113862,435,37
mvt_cpp_simd,ur5,table_under_pick,27,0.06,1894,true,0.000794696,0.000072816,435,37
capt_simd,ur5,table_under_pick,27,0.06,1894,true,0.000729989,0.002025652,85,21
primitive,ur5,table_under_pick,28,0.06,1933,true,0.000159171,0.000000395,50,7
mvtable,ur5,table_under_pick,28,0.06,1933,true,0.000298134,0.00009834,50,7
mvtable_mutable,ur5,table_under_pick,28,0.06,1933,true,0.000253245,0.000117575,50,7
mvtable_cpp,ur5,table_under_pick,28,0.06,1933,true,0.000241817,0.000062558,50,7
capt,ur5,table_under_pick,28,0.06,1933,true,0.000273566,0.002038988,50,7
kiddo,ur5,table_under_pick,28,0.06,1933,true,0.000650643,0.000067824,50,7
mvtable_simd,ur5,table_under_pick,28,0.06,1933,true,0.000276097,0.000096802,50,7
mvtable_mutable_simd,ur5,table_under_pick,28,0.06,1933,true,0.000285173,0.000169749,50,7
mvt_cpp_simd,ur5,table_under_pick,28,0.06,1933,true,0.000270274,0.000064705,50,7
capt_simd,ur5,table_under_pick,28,0.06,1933,true,0.000274394,0.002055299,50,7
primitive,ur5,table_under_pick,29,0.06,1951,true,0.000084811,0.000000676,18,5
mvtable,ur5,table_under_pick,29,0.06,1951,true,0.000247245,0.00013031,18,5
mvtable_mutable,ur5,table_under_pick,29,0.06,1951,true,0.000258655,0.00017958,18,5
mvtable_cpp,ur5,table_under_pick,29,0.06,1951,true,0.000300197,0.000080309,18,5
capt,ur5,table_under_pick,29,0.06,1951,true,0.000180068,0.002052401,18,5
kiddo,ur5,table_under_pick,29,0.06,1951,true,0.000514312,0.000079441,18,5
mvtable_simd,ur5,table_under_pick,29,0.06,1951,true,0.00016475,0.000095607,18,5
mvtable_mutable_simd,ur5,table_under_pick,29,0.06,1951,true,0.00016474,0.00011513,18,5
mvt_cpp_simd,ur5,table_under_pick,29,0.06,1951,true,0.000123738,0.000056832,18,5
capt_simd,ur5,table_under_pick,29,0.06,1951,true,0.000189339,0.002015039,18,5
primitive,ur5,table_under_pick,30,0.06,1870,true,0.000280203,0.000000525,1011,10
mvtable,ur5,table_under_pick,30,0.06,1870,true,0.000265462,0.000096568,47,9
mvtable_mutable,ur5,table_under_pick,30,0.06,1870,true,0.000233194,0.000113017,47,9
mvtable_cpp,ur5,table_under_pick,30,0.06,1870,true,0.000248604,0.000056012,47,9
capt,ur5,table_under_pick,30,0.06,1870,true,0.00032875,0.001904615,47,9
kiddo,ur5,table_under_pick,30,0.06,1870,true,0.000848506,0.000066069,47,9
mvtable_simd,ur5,table_under_pick,30,0.06,1870,true,0.000228558,0.000093494,47,9
mvtable_mutable_simd,ur5,table_under_pick,30,0.06,1870,true,0.000223556,0.000115476,47,9
mvt_cpp_simd,ur5,table_under_pick,30,0.06,1870,true,0.000183544,0.000056038,47,9
capt_simd,ur5,table_under_pick,30,0.06,1870,true,0.000337581,0.001937354,47,9
primitive,ur5,table_under_pick,31,0.06,1935,true,0.000111613,0.000000625,43,7
mvtable,ur5,table_under_pick,31,0.06,1935,true,0.000133364,0.000093338,43,7
mvtable_mutable,ur5,table_under_pick,31,0.06,1935,true,0.000124258,0.000107657,43,7
mvtable_cpp,ur5,table_under_pick,31,0.06,1935,true,0.000114836,0.000066383,43,7
capt,ur5,table_under_pick,31,0.06,1935,true,0.00023176,0.002015012,43,7
kiddo,ur5,table_under_pick,31,0.06,1935,true,0.000670219,0.000082405,43,7
mvtable_simd,ur5,table_under_pick,31,0.06,1935,true,0.000116814,0.000091079,43,7
mvtable_mutable_simd,ur5,table_under_pick,31,0.06,1935,true,0.000109047,0.000107997,43,7
mvt_cpp_simd,ur5,table_under_pick,31,0.06,1935,true,0.000104975,0.000065582,43,7
capt_simd,ur5,table_under_pick,31,0.06,1935,true,0.000236366,0.002233549,43,7
primitive,ur5,table_under_pick,32,0.06,1902,true,0.000214988,0.000000419,424,8
mvtable,ur5,table_under_pick,32,0.06,1902,true,0.000293755,0.000090523,223,7
mvtable_mutable,ur5,table_under_pick,32,0.06,1902,true,0.000282543,0.000106552,223,7
mvtable_cpp,ur5,table_under_pick,32,0.06,1902,true,0.000299294,0.000055188,223,7
capt,ur5,table_under_pick,32,0.06,1902,true,0.00030725,0.001879254,223,7
kiddo,ur5,table_under_pick,32,0.06,1902,true,0.000921951,0.000085419,223,7
mvtable_simd,ur5,table_under_pick,32,0.06,1902,true,0.000287063,0.000090386,223,7
mvtable_mutable_simd,ur5,table_under_pick,32,0.06,1902,true,0.000276093,0.000106861,223,7
mvt_cpp_simd,ur5,table_under_pick,32,0.06,1902,true,0.000267122,0.000054501,223,7
capt_simd,ur5,table_under_pick,32,0.06,1902,true,0.000356942,0.002248132,223,7
primitive,ur5,table_under_pick,33,0.06,1917,true,0.000184741,0.000000432,324,10
mvtable,ur5,table_under_pick,33,0.06,1917,true,0.000414125,0.000091572,324,10
mvtable_mutable,ur5,table_under_pick,33,0.06,1917,true,0.000386703,0.000106073,324,10
mvtable_cpp,ur5,table_under_pick,33,0.06,1917,true,0.000436814,0.000059874,324,10
capt,ur5,table_under_pick,33,0.06,1917,true,0.000579734,0.002004002,324,10
kiddo,ur5,table_under_pick,33,0.06,1917,true,0.001193149,0.000068854,324,10
mvtable_simd,ur5,table_under_pick,33,0.06,1917,true,0.000389287,0.000089849,324,10
mvtable_mutable_simd,ur5,table_under_pick,33,0.06,1917,true,0.000372615,0.000112324,324,10
mvt_cpp_simd,ur5,table_under_pick,33,0.06,1917,true,0.000309869,0.00005955,324,10
capt_simd,ur5,table_under_pick,33,0.06,1917,true,0.00047028,0.002008959,324,10
primitive,ur5,table_under_pick,34,0.06,1804,true,0.000117057,0.000000408,115,6
mvtable,ur5,table_under_pick,34,0.06,1804,true,0.000172306,0.000083108,115,6
mvtable_mutable,ur5,table_under_pick,34,0.06,1804,true,0.000160523,0.000096837,115,6
mvtable_cpp,ur5,table_under_pick,34,0.06,1804,true,0.000156896,0.000051953,115,6
capt,ur5,table_under_pick,34,0.06,1804,true,0.000293763,0.002000734,115,6
kiddo,ur5,table_under_pick,34,0.06,1804,true,0.000848396,0.000063727,115,6
mvtable_simd,ur5,table_under_pick,34,0.06,1804,true,0.000150964,0.00008286,115,6
mvtable_mutable_simd,ur5,table_under_pick,34,0.06,1804,true,0.000140668,0.00009734,115,6
mvt_cpp_simd,ur5,table_under_pick,34,0.06,1804,true,0.000139777,0.000052891,115,6
capt_simd,ur5,table_under_pick,34,0.06,1804,true,0.000367609,0.001896183,115,6
primitive,ur5,table_under_pick,35,0.06,1846,true,0.000588972,0.000000455,3583,7
mvtable,ur5,table_under_pick,35,0.06,1846,true,0.000403596,0.000086917,426,17
mvtable_mutable,ur5,table_under_pick,35,0.06,1846,true,0.000386162,0.000099844,426,17
mvtable_cpp,ur5,table_under_pick,35,0.06,1846,true,0.000433652,0.00005878,426,17
capt,ur5,table_under_pick,35,0.06,1846,true,0.000759697,0.001919441,426,17
kiddo,ur5,table_under_pick,35,0.06,1846,true,0.002560279,0.000064543,426,17
mvtable_simd,ur5,table_under_pick,35,0.06,1846,true,0.000400791,0.00008549,426,17
mvtable_mutable_simd,ur5,table_under_pick,35,0.06,1846,true,0.000369269,0.000112612,426,17
mvt_cpp_simd,ur5,table_under_pick,35,0.06,1846,true,0.000352674,0.000071164,426,17
capt_simd,ur5,table_under_pick,35,0.06,1846,true,0.000820208,0.002003286,426,17
primitive,ur5,table_under_pick,36,0.06,1895,true,0.000111248,0.000000482,1,6
mvtable,ur5,table_under_pick,36,0.06,1895,true,0.000112506,0.000092384,1,6
mvtable_mutable,ur5,table_under_pick,36,0.06,1895,true,0.000102758,0.000106573,1,6
mvtable_cpp,ur5,table_under_pick,36,0.06,1895,true,0.000102338,0.000076897,1,6
capt,ur5,table_under_pick,36,0.06,1895,true,0.000189755,0.00192327,1,6
kiddo,ur5,table_under_pick,36,0.06,1895,true,0.000730296,0.000066685,1,6
mvtable_simd,ur5,table_under_pick,36,0.06,1895,true,0.00008935,0.000089582,1,6
mvtable_mutable_simd,ur5,table_under_pick,36,0.06,1895,true,0.000084028,0.000106832,1,6
mvt_cpp_simd,ur5,table_under_pick,36,0.06,1895,true,0.000081145,0.00006797,1,6
capt_simd,ur5,table_under_pick,36,0.06,1895,true,0.000240043,0.002016131,1,6
primitive,ur5,table_under_pick,37,0.06,1882,true,0.000141364,0.000000377,492,5
mvtable,ur5,table_under_pick,37,0.06,1882,true,0.000230583,0.000090667,492,5
mvtable_mutable,ur5,table_under_pick,37,0.06,1882,true,0.000207935,0.000106639,492,5
mvtable_cpp,ur5,table_under_pick,37,0.06,1882,true,0.000224657,0.000053203,492,5
capt,ur5,table_under_pick,37,0.06,1882,true,0.00029931,0.001897131,492,5
kiddo,ur5,table_under_pick,37,0.06,1882,true,0.000729704,0.000065276,492,5
mvtable_simd,ur5,table_under_pick,37,0.06,1882,true,0.000205623,0.0000899,492,5
mvtable_mutable_simd,ur5,table_under_pick,37,0.06,1882,true,0.000194019,0.000105666,492,5
mvt_cpp_simd,ur5,table_under_pick,37,0.06,1882,true,0.000179937,0.000053442,492,5
capt_simd,ur5,table_under_pick,37,0.06,1882,true,0.000298129,0.001949591,492,5
primitive,ur5,table_under_pick,38,0.06,1938,true,0.000105327,0.000000376,31,7
mvtable,ur5,table_under_pick,38,0.06,1938,true,0.000229884,0.000093573,31,7
mvtable_mutable,ur5,table_under_pick,38,0.06,1938,true,0.000206003,0.000108522,31,7
mvtable_cpp,ur5,table_under_pick,38,0.06,1938,true,0.000211683,0.000053781,31,7
capt,ur5,table_under_pick,38,0.06,1938,true,0.000222497,0.002008566,31,7
kiddo,ur5,table_under_pick,38,0.06,1938,true,0.000681374,0.000072862,31,7
mvtable_simd,ur5,table_under_pick,38,0.06,1938,true,0.000211097,0.000092423,31,7
mvtable_mutable_simd,ur5,table_under_pick,38,0.06,1938,true,0.000202856,0.000109567,31,7
mvt_cpp_simd,ur5,table_under_pick,38,0.06,1938,true,0.000170742,0.00005393,31,7
capt_simd,ur5,table_under_pick,38,0.06,1938,true,0.000244796,0.001982522,31,7
primitive,ur5,table_under_pick,39,0.06,1261,true,0.000115484,0.000000529,353,4
mvtable,ur5,table_under_pick,39,0.06,1261,true,0.000212996,0.000093305,353,4
mvtable_mutable,ur5,table_under_pick,39,0.06,1261,true,0.000187182,0.000128609,353,4
mvtable_cpp,ur5,table_under_pick,39,0.06,1261,true,0.000255938,0.000043886,353,4
capt,ur5,table_under_pick,39,0.06,1261,true,0.000189169,0.001253804,353,4
kiddo,ur5,table_under_pick,39,0.06,1261,true,0.000422165,0.000050641,353,4
mvtable_simd,ur5,table_under_pick,39,0.06,1261,true,0.000174742,0.000075822,353,4
mvtable_mutable_simd,ur5,table_under_pick,39,0.06,1261,true,0.000166832,0.000116369,353,4
mvt_cpp_simd,ur5,table_under_pick,39,0.06,1261,true,0.000132737,0.000052609,353,4
capt_simd,ur5,table_under_pick,39,0.06,1261,true,0.000210839,0.001316066,353,4
primitive,ur5,table_under_pick,40,0.06,1906,true,0.000175361,0.000000606,486,6
mvtable,ur5,table_under_pick,40,0.06,1906,true,0.000345771,0.000102545,405,6
mvtable_mutable,ur5,table_under_pick,40,0.06,1906,true,0.000313048,0.000115923,405,6
mvtable_cpp,ur5,table_under_pick,40,0.06,1906,true,0.000563248,0.000063662,405,6
capt,ur5,table_under_pick,40,0.06,1906,true,0.000429081,0.002094587,405,6
kiddo,ur5,table_under_pick,40,0.06,1906,true,0.000917416,0.000076692,405,6
mvtable_simd,ur5,table_under_pick,40,0.06,1906,true,0.000397955,0.000115054,405,6
mvtable_mutable_simd,ur5,table_under_pick,40,0.06,1906,true,0.00037078,0.000170813,405,6
mvt_cpp_simd,ur5,table_under_pick,40,0.06,1906,true,0.000308475,0.000075605,405,6
capt_simd,ur5,table_under_pick,40,0.06,1906,true,0.00035341,0.001999329,405,6
primitive,ur5,table_under_pick,41,0.06,1878,true,0.000281714,0.000000523,120,17
mvtable,ur5,table_under_pick,41,0.06,1878,true,0.000121341,0.000100057,4,4
mvtable_mutable,ur5,table_under_pick,41,0.06,1878,true,0.000107118,0.000114196,4,4
mvtable_cpp,ur5,table_under_pick,41,0.06,1878,true,0.000101994,0.000062604,4,4
capt,ur5,table_under_pick,41,0.06,1878,true,0.000189789,0.001963252,4,4
kiddo,ur5,table_under_pick,41,0.06,1878,true,0.000537433,0.000074839,4,4
mvtable_simd,ur5,table_under_pick,41,0.06,1878,true,0.000106451,0.00011092,4,4
mvtable_mutable_simd,ur5,table_under_pick,41,0.06,1878,true,0.000101563,0.000138441,4,4
mvt_cpp_simd,ur5,table_under_pick,41,0.06,1878,true,0.000084162,0.000062417,4,4
capt_simd,ur5,table_under_pick,41,0.06,1878,true,0.00017562,0.002065498,4,4
primitive,ur5,table_under_pick,42,0.06,1879,true,0.000158731,0.00000046,497,7
mvtable,ur5,table_under_pick,42,0.06,1879,true,0.000596497,0.00009766,165,19
mvtable_mutable,ur5,table_under_pick,42,0.06,1879,true,0.000549705,0.000113416,165,19
mvtable_cpp,ur5,table_under_pick,42,0.06,1879,true,0.000551397,0.000064755,165,19
capt,ur5,table_under_pick,42,0.06,1879,true,0.000663067,0.001922949,165,19
