structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_cpp,ur5,box,20,0.06,1529,true,0.000082147,0.000020827,16,7
capt,ur5,box,20,0.06,1529,true,0.00010906,0.000958776,16,7
kiddo,ur5,box,20,0.06,1529,true,0.000277851,0.00003771,16,7
mvtable_simd,ur5,box,20,0.06,1529,true,0.000065722,0.000050316,16,7
mvtable_mutable_simd,ur5,box,20,0.06,1529,true,0.000064221,0.000060121,16,7
mvt_cpp_simd,ur5,box,20,0.06,1529,true,0.000066883,0.000020979,16,7
capt_simd,ur5,box,20,0.06,1529,true,0.000095308,0.001006098,16,7
mvtable,ur5,box,21,0.06,1531,true,0.000131626,0.000049919,40,9
mvtable_mutable,ur5,box,21,0.06,1531,true,0.000127072,0.000057443,40,9
mvtable_cpp,ur5,box,21,0.06,1531,true,0.000131869,0.000020888,40,9
capt,ur5,box,21,0.06,1531,true,0.000177168,0.000956163,40,9
kiddo,ur5,box,21,0.06,1531,true,0.000412138,0.000037505,40,9
mvtable_simd,ur5,box,21,0.06,1531,true,0.000116096,0.000050677,40,9
mvtable_mutable_simd,ur5,box,21,0.06,1531,true,0.000105776,0.000055557,40,9
mvt_cpp_simd,ur5,box,21,0.06,1531,true,0.000101995,0.000020837,40,9
capt_simd,ur5,box,21,0.06,1531,true,0.000131438,0.000963547,40,9
mvtable,ur5,box,22,0.06,1626,true,0.00048659,0.000053821,123,23
mvtable_mutable,ur5,box,22,0.06,1626,true,0.00047374,0.000061594,123,23
mvtable_cpp,ur5,box,22,0.06,1626,true,0.000403755,0.000022901,123,23
capt,ur5,box,22,0.06,1626,true,0.000745599,0.000994372,123,23
kiddo,ur5,box,22,0.06,1626,true,0.001305869,0.000039972,123,23
mvtable_simd,ur5,box,22,0.06,1626,true,0.000474161,0.000055485,123,23
mvtable_mutable_simd,ur5,box,22,0.06,1626,true,0.000440403,0.000067817,123,23
mvt_cpp_simd,ur5,box,22,0.06,1626,true,0.000377185,0.000027538,123,23
capt_simd,ur5,box,22,0.06,1626,true,0.000489573,0.001121389,123,23
mvtable,ur5,box,23,0.06,1602,true,0.000250885,0.000060978,43,16
mvtable_mutable,ur5,box,23,0.06,1602,true,0.000263788,0.000062233,43,16
mvtable_cpp,ur5,box,23,0.06,1602,true,0.000204871,0.000025337,43,16
capt,ur5,box,23,0.06,1602,true,0.000482138,0.001002934,51,19
kiddo,ur5,box,23,0.06,1602,true,0.000933462,0.000044937,43,16
mvtable_simd,ur5,box,23,0.06,1602,true,0.000253268,0.000065209,43,16
mvtable_mutable_simd,ur5,box,23,0.06,1602,true,0.000227847,0.000062611,43,16
mvt_cpp_simd,ur5,box,23,0.06,1602,true,0.000177832,0.000026024,43,16
capt_simd,ur5,box,23,0.06,1602,true,0.000318045,0.001042826,51,19
mvtable,ur5,box,24,0.06,1546,true,0.000247603,0.000050645,39,21
mvtable_mutable,ur5,box,24,0.06,1546,true,0.000245139,0.000056657,39,21
mvtable_cpp,ur5,box,24,0.06,1546,true,0.000256707,0.000019988,39,21
capt,ur5,box,24,0.06,1546,true,0.000417707,0.000987576,39,21
kiddo,ur5,box,24,0.06,1546,true,0.000900839,0.000040433,39,21
mvtable_simd,ur5,box,24,0.06,1546,true,0.000227947,0.000050961,39,21
mvtable_mutable_simd,ur5,box,24,0.06,1546,true,0.000209337,0.000058119,39,21
mvt_cpp_simd,ur5,box,24,0.06,1546,true,0.000214957,0.000021467,39,21
capt_simd,ur5,box,24,0.06,1546,true,0.000337099,0.00105839,39,21
mvtable,ur5,box,25,0.06,1583,true,0.000080715,0.000050617,19,6
mvtable_mutable,ur5,box,25,0.06,1583,true,0.000087516,0.000060758,19,6
mvtable_cpp,ur5,box,25,0.06,1583,true,0.000085895,0.000025534,19,6
capt,ur5,box,25,0.06,1583,true,0.000128115,0.001033094,19,6
kiddo,ur5,box,25,0.06,1583,true,0.000266795,0.000040341,19,6
mvtable_simd,ur5,box,25,0.06,1583,true,0.000075046,0.000051152,19,6
mvtable_mutable_simd,ur5,box,25,0.06,1583,true,0.000073499,0.000059268,19,6
mvt_cpp_simd,ur5,box,25,0.06,1583,true,0.000073795,0.000025672,19,6
capt_simd,ur5,box,25,0.06,1583,true,0.000098637,0.00108401,19,6
mvtable,ur5,box,26,0.06,1543,true,0.000142672,0.000056589,29,12
mvtable_mutable,ur5,box,26,0.06,1543,true,0.000152438,0.000057646,29,12
mvtable_cpp,ur5,box,26,0.06,1543,true,0.000132391,0.000021722,29,12
capt,ur5,box,26,0.06,1543,true,0.000257487,0.00099076,29,12
kiddo,ur5,box,26,0.06,1543,true,0.000562367,0.000055241,29,12
mvtable_simd,ur5,box,26,0.06,1543,true,0.000146208,0.000053418,29,12
mvtable_mutable_simd,ur5,box,26,0.06,1543,true,0.00013463,0.000068311,29,12
mvt_cpp_simd,ur5,box,26,0.06,1543,true,0.000116546,0.000025049,29,12
capt_simd,ur5,box,26,0.06,1543,true,0.000166497,0.001006796,29,12
mvtable,ur5,box,27,0.06,1518,true,0.000306293,0.000058229,51,19
mvtable_mutable,ur5,box,27,0.06,1518,true,0.000314102,0.00006089,51,19
mvtable_cpp,ur5,box,27,0.06,1518,true,0.000268982,0.000024644,51,19
capt,ur5,box,27,0.06,1518,true,0.000431393,0.000942392,51,19
kiddo,ur5,box,27,0.06,1518,true,0.000916588,0.000042204,51,19
mvtable_simd,ur5,box,27,0.06,1518,true,0.000288572,0.000057546,51,19
mvtable_mutable_simd,ur5,box,27,0.06,1518,true,0.000287525,0.000062047,51,19
mvt_cpp_simd,ur5,box,27,0.06,1518,true,0.000254806,0.000036161,51,19
capt_simd,ur5,box,27,0.06,1518,true,0.000333861,0.001044066,51,19
mvtable,ur5,box,28,0.06,1621,true,0.000839497,0.00005767,189,51
mvtable_mutable,ur5,box,28,0.06,1621,true,0.000869508,0.000063805,189,51
mvtable_cpp,ur5,box,28,0.06,1621,true,0.000720527,0.000027368,189,51
capt,ur5,box,28,0.06,1621,true,0.001287387,0.001037148,189,51
kiddo,ur5,box,28,0.06,1621,true,0.0026861,0.000041727,189,51
mvtable_simd,ur5,box,28,0.06,1621,true,0.000838272,0.0000679,189,51
mvtable_mutable_simd,ur5,box,28,0.06,1621,true,0.000738312,0.000067774,189,51
mvt_cpp_simd,ur5,box,28,0.06,1621,true,0.000753241,0.000026604,189,51
capt_simd,ur5,box,28,0.06,1621,true,0.000935913,0.00117032,189,51
mvtable,ur5,box,29,0.06,1599,true,0.000521369,0.000061353,120,28
mvtable_mutable,ur5,box,29,0.06,1599,true,0.000535585,0.000062664,120,28
mvtable_cpp,ur5,box,29,0.06,1599,true,0.000425824,0.000026717,120,28
capt,ur5,box,29,0.06,1599,true,0.000795838,0.000980832,120,28
kiddo,ur5,box,29,0.06,1599,true,0.001424318,0.000037898,120,28
mvtable_simd,ur5,box,29,0.06,1599,true,0.000509866,0.00005513,120,28
mvtable_mutable_simd,ur5,box,29,0.06,1599,true,0.00044111,0.00006366,120,28
mvt_cpp_simd,ur5,box,29,0.06,1599,true,0.000373207,0.000024239,120,28
capt_simd,ur5,box,29,0.06,1599,true,0.000591109,0.001092737,120,28
mvtable,ur5,box,30,0.06,1566,true,0.000047565,0.0000545,1,4
mvtable_mutable,ur5,box,30,0.06,1566,true,0.000052247,0.000061685,1,4
mvtable_cpp,ur5,box,30,0.06,1566,true,0.000050953,0.000025867,1,4
capt,ur5,box,30,0.06,1566,true,0.000066719,0.001027333,1,4
kiddo,ur5,box,30,0.06,1566,true,0.000153597,0.000039525,1,4
mvtable_simd,ur5,box,30,0.06,1566,true,0.000040774,0.000051515,1,4
mvtable_mutable_simd,ur5,box,30,0.06,1566,true,0.000039789,0.000058753,1,4
mvt_cpp_simd,ur5,box,30,0.06,1566,true,0.000042435,0.000025612,1,4
capt_simd,ur5,box,30,0.06,1566,true,0.000051109,0.001046343,1,4
mvtable,ur5,box,31,0.06,1570,true,0.0001156,0.000051279,19,8
mvtable_mutable,ur5,box,31,0.06,1570,true,0.000114643,0.000060362,19,8
mvtable_cpp,ur5,box,31,0.06,1570,true,0.000104908,0.000023218,19,8
capt,ur5,box,31,0.06,1570,true,0.000183408,0.000998208,19,8
kiddo,ur5,box,31,0.06,1570,true,0.000338599,0.000040101,19,8
mvtable_simd,ur5,box,31,0.06,1570,true,0.000104349,0.000050758,19,8
mvtable_mutable_simd,ur5,box,31,0.06,1570,true,0.000099406,0.000063913,19,8
mvt_cpp_simd,ur5,box,31,0.06,1570,true,0.000089458,0.000021745,19,8
capt_simd,ur5,box,31,0.06,1570,true,0.000118102,0.001024661,19,8
mvtable,ur5,box,32,0.06,1414,true,0.000134187,0.000048293,27,12
mvtable_mutable,ur5,box,32,0.06,1414,true,0.000134517,0.000054248,27,12
mvtable_cpp,ur5,box,32,0.06,1414,true,0.00013522,0.000021613,27,12
capt,ur5,box,32,0.06,1414,true,0.000190634,0.001004034,27,12
kiddo,ur5,box,32,0.06,1414,true,0.000464863,0.000036091,27,12
mvtable_simd,ur5,box,32,0.06,1414,true,0.000117825,0.000047271,27,12
mvtable_mutable_simd,ur5,box,32,0.06,1414,true,0.000110208,0.000053817,27,12
mvt_cpp_simd,ur5,box,32,0.06,1414,true,0.000111208,0.000021426,27,12
capt_simd,ur5,box,32,0.06,1414,true,0.000157068,0.000962393,27,12
mvtable,ur5,box,33,0.06,1549,true,0.000074729,0.00005415,18,6
mvtable_mutable,ur5,box,33,0.06,1549,true,0.000083784,0.000061242,18,6
mvtable_cpp,ur5,box,33,0.06,1549,true,0.000069311,0.000023032,18,6
capt,ur5,box,33,0.06,1549,true,0.000103339,0.000983959,18,6
kiddo,ur5,box,33,0.06,1549,true,0.000273888,0.000044727,18,6
mvtable_simd,ur5,box,33,0.06,1549,true,0.000072912,0.000056443,18,6
mvtable_mutable_simd,ur5,box,33,0.06,1549,true,0.000070954,0.00006154,18,6
mvt_cpp_simd,ur5,box,33,0.06,1549,true,0.00005786,0.000023115,18,6
capt_simd,ur5,box,33,0.06,1549,true,0.000087424,0.0010004,18,6
mvtable,ur5,box,34,0.06,1611,true,0.000161576,0.000057873,30,14
mvtable_mutable,ur5,box,34,0.06,1611,true,0.000171621,0.000067654,30,14
mvtable_cpp,ur5,box,34,0.06,1611,true,0.000145185,0.000025353,30,14
capt,ur5,box,34,0.06,1611,true,0.000255587,0.001041834,30,14
kiddo,ur5,box,34,0.06,1611,true,0.000525146,0.000040881,30,14
mvtable_simd,ur5,box,34,0.06,1611,true,0.000141407,0.000057621,30,14
mvtable_mutable_simd,ur5,box,34,0.06,1611,true,0.000142973,0.000063069,30,14
mvt_cpp_simd,ur5,box,34,0.06,1611,true,0.000123985,0.000026232,30,14
capt_simd,ur5,box,34,0.06,1611,true,0.000180507,0.001043561,30,14
mvtable,ur5,box,35,0.06,1529,true,0.000139237,0.000050953,37,11
mvtable_mutable,ur5,box,35,0.06,1529,true,0.000142201,0.000058344,37,11
mvtable_cpp,ur5,box,35,0.06,1529,true,0.000122642,0.000021269,37,11
capt,ur5,box,35,0.06,1529,true,0.0002033,0.000976454,37,11
kiddo,ur5,box,35,0.06,1529,true,0.000463018,0.000038677,37,11
mvtable_simd,ur5,box,35,0.06,1529,true,0.000134668,0.000049963,37,11
mvtable_mutable_simd,ur5,box,35,0.06,1529,true,0.000120085,0.000058754,37,11
mvt_cpp_simd,ur5,box,35,0.06,1529,true,0.000102901,0.000020859,37,11
capt_simd,ur5,box,35,0.06,1529,true,0.000160341,0.001010678,37,11
mvtable,ur5,box,36,0.06,1600,true,0.000170812,0.000063891,19,10
mvtable_mutable,ur5,box,36,0.06,1600,true,0.000168465,0.000062459,19,10
mvtable_cpp,ur5,box,36,0.06,1600,true,0.000151049,0.000026795,19,10
capt,ur5,box,36,0.06,1600,true,0.000259797,0.000995501,19,10
kiddo,ur5,box,36,0.06,1600,true,0.000485272,0.000038356,19,10
mvtable_simd,ur5,box,36,0.06,1600,true,0.000155555,0.000159831,19,10
mvtable_mutable_simd,ur5,box,36,0.06,1600,true,0.000153409,0.00006155,19,10
mvt_cpp_simd,ur5,box,36,0.06,1600,true,0.000135943,0.000025879,19,10
capt_simd,ur5,box,36,0.06,1600,true,0.000163405,0.001050691,19,10
mvtable,ur5,box,37,0.06,1638,true,0.000263282,0.000055187,37,18
mvtable_mutable,ur5,box,37,0.06,1638,true,0.000261656,0.000069941,37,18
mvtable_cpp,ur5,box,37,0.06,1638,true,0.000240553,0.00002412,37,18
capt,ur5,box,37,0.06,1638,true,0.000343921,0.00104601,37,18
kiddo,ur5,box,37,0.06,1638,true,0.000857766,0.00004137,37,18
mvtable_simd,ur5,box,37,0.06,1638,true,0.000236771,0.000055361,37,18
mvtable_mutable_simd,ur5,box,37,0.06,1638,true,0.000224872,0.00006102,37,18
mvt_cpp_simd,ur5,box,37,0.06,1638,true,0.000219479,0.00002458,37,18
capt_simd,ur5,box,37,0.06,1638,true,0.000271033,0.001084664,37,18
mvtable,ur5,box,38,0.06,1476,true,0.00041259,0.000049523,87,33
mvtable_mutable,ur5,box,38,0.06,1476,true,0.000437535,0.000056696,87,33
mvtable_cpp,ur5,box,38,0.06,1476,true,0.000412032,0.00002042,87,33
capt,ur5,box,38,0.06,1476,true,0.000641156,0.000941336,87,33
kiddo,ur5,box,38,0.06,1476,true,0.001628431,0.000037895,87,33
mvtable_simd,ur5,box,38,0.06,1476,true,0.000402674,0.00005087,87,33
mvtable_mutable_simd,ur5,box,38,0.06,1476,true,0.00039994,0.000058302,87,33
mvt_cpp_simd,ur5,box,38,0.06,1476,true,0.000380063,0.00002137,87,33
capt_simd,ur5,box,38,0.06,1476,true,0.000527005,0.000996228,87,33
mvtable,ur5,box,39,0.06,1474,true,0.00011523,0.000051576,18,10
mvtable_mutable,ur5,box,39,0.06,1474,true,0.00012177,0.00005798,18,10
mvtable_cpp,ur5,box,39,0.06,1474,true,0.00012959,0.000023044,18,10
capt,ur5,box,39,0.06,1474,true,0.000176661,0.000918299,18,10
kiddo,ur5,box,39,0.06,1474,true,0.00043311,0.000038927,18,10
mvtable_simd,ur5,box,39,0.06,1474,true,0.000104884,0.000051178,18,10
mvtable_mutable_simd,ur5,box,39,0.06,1474,true,0.000100713,0.000055834,18,10
mvt_cpp_simd,ur5,box,39,0.06,1474,true,0.000106689,0.000022543,18,10
capt_simd,ur5,box,39,0.06,1474,true,0.000149936,0.000953195,18,10
mvtable,ur5,box,40,0.06,1386,true,0.00031989,0.000040213,108,21
mvtable_mutable,ur5,box,40,0.06,1386,true,0.000318015,0.000047574,108,21
mvtable_cpp,ur5,box,40,0.06,1386,true,0.000319319,0.00002081,108,21
capt,ur5,box,40,0.06,1386,true,0.00049114,0.000918552,108,21
kiddo,ur5,box,40,0.06,1386,true,0.001084699,0.000036291,108,21
mvtable_simd,ur5,box,40,0.06,1386,true,0.000287711,0.000039808,108,21
mvtable_mutable_simd,ur5,box,40,0.06,1386,true,0.000275911,0.000046861,108,21
mvt_cpp_simd,ur5,box,40,0.06,1386,true,0.000270871,0.000020629,108,21
capt_simd,ur5,box,40,0.06,1386,true,0.000388731,0.000953742,108,21
mvtable,ur5,box,41,0.06,1553,true,0.000189204,0.000049741,37,15
mvtable_mutable,ur5,box,41,0.06,1553,true,0.000196225,0.000058127,37,15
mvtable_cpp,ur5,box,41,0.06,1553,true,0.000177415,0.0000251,37,15
capt,ur5,box,41,0.06,1553,true,0.000301238,0.001011614,37,15
kiddo,ur5,box,41,0.06,1553,true,0.000678363,0.00003973,37,15
mvtable_simd,ur5,box,41,0.06,1553,true,0.00018577,0.000052368,37,15
mvtable_mutable_simd,ur5,box,41,0.06,1553,true,0.000169999,0.000060379,37,15
mvt_cpp_simd,ur5,box,41,0.06,1553,true,0.000156666,0.000023954,37,15
capt_simd,ur5,box,41,0.06,1553,true,0.000239027,0.001060708,37,15
mvtable,ur5,box,42,0.06,1565,true,0.000084236,0.000053918,18,7
mvtable_mutable,ur5,box,42,0.06,1565,true,0.00008703,0.000062265,18,7
mvtable_cpp,ur5,box,42,0.06,1565,true,0.000077096,0.000024977,18,7
capt,ur5,box,42,0.06,1565,true,0.000226022,0.001010888,18,7
kiddo,ur5,box,42,0.06,1565,true,0.000319039,0.000062244,18,7
mvtable_simd,ur5,box,42,0.06,1565,true,0.000119021,0.000076032,18,7
mvtable_mutable_simd,ur5,box,42,0.06,1565,true,0.000087356,0.000068227,18,7
mvt_cpp_simd,ur5,box,42,0.06,1565,true,0.000082239,0.000033783,18,7
capt_simd,ur5,box,42,0.06,1565,true,0.000108256,0.001229681,18,7
mvtable,ur5,box,43,0.06,1609,true,0.000050777,0.000059665,1,4
mvtable_mutable,ur5,box,43,0.06,1609,true,0.000051751,0.000064634,1,4
mvtable_cpp,ur5,box,43,0.06,1609,true,0.000048564,0.000035682,1,4
capt,ur5,box,43,0.06,1609,true,0.000080173,0.001082984,1,4
kiddo,ur5,box,43,0.06,1609,true,0.000156412,0.00003902,1,4
mvtable_simd,ur5,box,43,0.06,1609,true,0.000054269,0.000060335,1,4
mvtable_mutable_simd,ur5,box,43,0.06,1609,true,0.000039765,0.00005969,1,4
mvt_cpp_simd,ur5,box,43,0.06,1609,true,0.000036878,0.000029402,1,4
capt_simd,ur5,box,43,0.06,1609,true,0.000055826,0.001104094,1,4
mvtable,ur5,box,44,0.06,1601,true,0.00014301,0.000053954,33,7
mvtable_mutable,ur5,box,44,0.06,1601,true,0.000169692,0.000064459,33,7
mvtable_cpp,ur5,box,44,0.06,1601,true,0.000136473,0.000031976,33,7
capt,ur5,box,44,0.06,1601,true,0.000349032,0.001044611,33,7
kiddo,ur5,box,44,0.06,1601,true,0.000515494,0.000049711,33,7
mvtable_simd,ur5,box,44,0.06,1601,true,0.000142152,0.000056092,33,7
mvtable_mutable_simd,ur5,box,44,0.06,1601,true,0.000145181,0.000080288,33,7
mvt_cpp_simd,ur5,box,44,0.06,1601,true,0.00013784,0.000028991,33,7
capt_simd,ur5,box,44,0.06,1601,true,0.000157904,0.001226651,33,7
mvtable,ur5,box,45,0.06,1446,true,0.000088949,0.000049002,36,7
mvtable_mutable,ur5,box,45,0.06,1446,true,0.000098942,0.000054766,36,7
mvtable_cpp,ur5,box,45,0.06,1446,true,0.000114569,0.000021392,36,7
capt,ur5,box,45,0.06,1446,true,0.000109102,0.000920746,36,7
kiddo,ur5,box,45,0.06,1446,true,0.00035426,0.000039184,36,7
mvtable_simd,ur5,box,45,0.06,1446,true,0.000084632,0.000050727,36,7
mvtable_mutable_simd,ur5,box,45,0.06,1446,true,0.000088698,0.000051996,36,7
mvt_cpp_simd,ur5,box,45,0.06,1446,true,0.000091551,0.000023485,36,7
capt_simd,ur5,box,45,0.06,1446,true,0.000105584,0.000872648,36,7
mvtable,ur5,box,46,0.06,1554,true,0.00016108,0.000047097,34,12
mvtable_mutable,ur5,box,46,0.06,1554,true,0.000169801,0.000057523,34,12
mvtable_cpp,ur5,box,46,0.06,1554,true,0.000149672,0.000022934,34,12
capt,ur5,box,46,0.06,1554,true,0.000240152,0.000912923,34,12
kiddo,ur5,box,46,0.06,1554,true,0.000500171,0.000037435,34,12
mvtable_simd,ur5,box,46,0.06,1554,true,0.000159876,0.000048248,34,12
mvtable_mutable_simd,ur5,box,46,0.06,1554,true,0.000147051,0.000055982,34,12
mvt_cpp_simd,ur5,box,46,0.06,1554,true,0.000138074,0.000024475,34,12
capt_simd,ur5,box,46,0.06,1554,true,0.000190606,0.000985089,34,12
mvtable,ur5,box,47,0.06,1471,true,0.000139297,0.000053039,18,10
mvtable_mutable,ur5,box,47,0.06,1471,true,0.000142196,0.000056329,18,10
mvtable_cpp,ur5,box,47,0.06,1471,true,0.000120193,0.000023149,18,10
capt,ur5,box,47,0.06,1471,true,0.000170486,0.000895979,18,10
kiddo,ur5,box,47,0.06,1471,true,0.000435862,0.000036714,18,10
mvtable_simd,ur5,box,47,0.06,1471,true,0.000128659,0.00005002,18,10
mvtable_mutable_simd,ur5,box,47,0.06,1471,true,0.000120474,0.0000556,18,10
mvt_cpp_simd,ur5,box,47,0.06,1471,true,0.000100265,0.0000234,18,10
capt_simd,ur5,box,47,0.06,1471,true,0.000145662,0.000957936,18,10
mvtable,ur5,box,48,0.06,1453,true,0.000242438,0.000058547,82,11
mvtable_mutable,ur5,box,48,0.06,1453,true,0.000247777,0.000060642,82,11
mvtable_cpp,ur5,box,48,0.06,1453,true,0.000236977,0.000024838,82,11
capt,ur5,box,48,0.06,1453,true,0.000432412,0.000976591,82,11
kiddo,ur5,box,48,0.06,1453,true,0.000615899,0.000038376,82,11
mvtable_simd,ur5,box,48,0.06,1453,true,0.000228577,0.000049242,82,11
mvtable_mutable_simd,ur5,box,48,0.06,1453,true,0.000205175,0.000060443,82,11
mvt_cpp_simd,ur5,box,48,0.06,1453,true,0.000196862,0.000023903,82,11
capt_simd,ur5,box,48,0.06,1453,true,0.000266047,0.000955001,82,11
mvtable,ur5,box,49,0.06,1384,true,0.000042374,0.00004856,3,5
mvtable_mutable,ur5,box,49,0.06,1384,true,0.000055634,0.00005471,3,5
mvtable_cpp,ur5,box,49,0.06,1384,true,0.000055342,0.000021746,3,5
capt,ur5,box,49,0.06,1384,true,0.000078057,0.000891461,3,5
kiddo,ur5,box,49,0.06,1384,true,0.000176848,0.000035702,3,5
mvtable_simd,ur5,box,49,0.06,1384,true,0.000038096,0.000049619,3,5
mvtable_mutable_simd,ur5,box,49,0.06,1384,true,0.000035751,0.000055146,3,5
mvt_cpp_simd,ur5,box,49,0.06,1384,true,0.000036042,0.000021658,3,5
capt_simd,ur5,box,49,0.06,1384,true,0.000056923,0.000922269,3,5
mvtable,ur5,box,50,0.06,1469,true,0.000363528,0.000048353,69,24
mvtable_mutable,ur5,box,50,0.06,1469,true,0.000381932,0.000056395,69,24
mvtable_cpp,ur5,box,50,0.06,1469,true,0.000379234,0.00002066,69,24
capt,ur5,box,50,0.06,1469,true,0.000625182,0.000921915,69,24
kiddo,ur5,box,50,0.06,1469,true,0.001261292,0.000038117,69,24
mvtable_simd,ur5,box,50,0.06,1469,true,0.000360243,0.000051458,69,24
mvtable_mutable_simd,ur5,box,50,0.06,1469,true,0.000348858,0.000057369,69,24
mvt_cpp_simd,ur5,box,50,0.06,1469,true,0.000327796,0.000021692,69,24
capt_simd,ur5,box,50,0.06,1469,true,0.000449048,0.000982688,69,24
mvtable,ur5,cage,1,0.06,1228,true,0.001655974,0.000049816,954,27
mvtable_mutable,ur5,cage,1,0.06,1228,true,0.001741401,0.000061714,954,27
mvtable_cpp,ur5,cage,1,0.06,1228,true,0.001648004,0.000029846,954,27
capt,ur5,cage,1,0.06,1228,true,0.001642781,0.000733169,954,27
kiddo,ur5,cage,1,0.06,1228,true,0.00305718,0.000031205,954,27
mvtable_simd,ur5,cage,1,0.06,1228,true,0.000995179,0.000037069,954,27
mvtable_mutable_simd,ur5,cage,1,0.06,1228,true,0.000921157,0.0000399,954,27
mvt_cpp_simd,ur5,cage,1,0.06,1228,true,0.000936233,0.0000218,954,27
capt_simd,ur5,cage,1,0.06,1228,true,0.001521178,0.000757989,954,27
mvtable,ur5,cage,2,0.06,1185,true,0.000634768,0.000035682,423,30
mvtable_mutable,ur5,cage,2,0.06,1185,true,0.000678004,0.000039563,423,30
mvtable_cpp,ur5,cage,2,0.06,1185,true,0.000809235,0.000015668,423,30
capt,ur5,cage,2,0.06,1185,true,0.001217556,0.00069341,423,30
kiddo,ur5,cage,2,0.06,1185,true,0.002387209,0.000038527,423,30
mvtable_simd,ur5,cage,2,0.06,1185,true,0.000738684,0.000036779,423,30
mvtable_mutable_simd,ur5,cage,2,0.06,1185,true,0.0006254,0.000051683,423,30
mvt_cpp_simd,ur5,cage,2,0.06,1185,true,0.000632576,0.000021778,423,30
capt_simd,ur5,cage,2,0.06,1185,true,0.000993549,0.000868106,423,30
mvtable,ur5,cage,3,0.06,1274,true,0.001148671,0.000039586,816,40
mvtable_mutable,ur5,cage,3,0.06,1274,true,0.001235721,0.000043554,816,40
mvtable_cpp,ur5,cage,3,0.06,1274,true,0.001529303,0.000028787,816,40
capt,ur5,cage,3,0.06,1274,true,0.002185081,0.00088565,816,40
kiddo,ur5,cage,3,0.06,1274,true,0.00416158,0.000032945,816,40
mvtable_simd,ur5,cage,3,0.06,1274,true,0.001371978,0.000044422,816,40
mvtable_mutable_simd,ur5,cage,3,0.06,1274,true,0.001235704,0.000050695,816,40
mvt_cpp_simd,ur5,cage,3,0.06,1274,true,0.00124728,0.000021763,816,40
capt_simd,ur5,cage,3,0.06,1274,true,0.001656193,0.000915535,816,40
mvtable,ur5,cage,4,0.06,1195,true,0.002675784,0.000039261,1764,58
mvtable_mutable,ur5,cage,4,0.06,1195,true,0.002801948,0.000043301,1764,58
mvtable_cpp,ur5,cage,4,0.06,1195,true,0.002798053,0.000018001,1764,58
capt,ur5,cage,4,0.06,1195,true,0.005310303,0.000791564,1764,58
kiddo,ur5,cage,4,0.06,1195,true,0.008876166,0.000036764,1764,58
mvtable_simd,ur5,cage,4,0.06,1195,true,0.002916137,0.000043281,1764,58
mvtable_mutable_simd,ur5,cage,4,0.06,1195,true,0.002677703,0.000047722,1764,58
mvt_cpp_simd,ur5,cage,4,0.06,1195,true,0.0026252,0.000021498,1764,58
capt_simd,ur5,cage,4,0.06,1195,true,0.003591974,0.000888601,1764,58
mvtable,ur5,cage,5,0.06,1201,true,0.000750875,0.00003926,423,35
mvtable_mutable,ur5,cage,5,0.06,1201,true,0.000766752,0.000042901,423,35
mvtable_cpp,ur5,cage,5,0.06,1201,true,0.000818327,0.00001878,423,35
capt,ur5,cage,5,0.06,1201,true,0.001507435,0.000766546,423,35
kiddo,ur5,cage,5,0.06,1201,true,0.002685956,0.000032234,423,35
mvtable_simd,ur5,cage,5,0.06,1201,true,0.000821326,0.000048796,423,35
mvtable_mutable_simd,ur5,cage,5,0.06,1201,true,0.000772186,0.000049028,423,35
mvt_cpp_simd,ur5,cage,5,0.06,1201,true,0.000791225,0.000022765,423,35
capt_simd,ur5,cage,5,0.06,1201,true,0.001096442,0.000900117,423,35
mvtable,ur5,cage,6,0.06,1125,true,0.000911767,0.000034629,573,25
mvtable_mutable,ur5,cage,6,0.06,1125,true,0.000918174,0.000038887,573,25
mvtable_cpp,ur5,cage,6,0.06,1125,true,0.000902351,0.000017908,573,25
capt,ur5,cage,6,0.06,1125,true,0.001136904,0.000744288,573,25
kiddo,ur5,cage,6,0.06,1125,true,0.002746243,0.000029829,573,25
mvtable_simd,ur5,cage,6,0.06,1125,true,0.000975212,0.000032029,573,25
mvtable_mutable_simd,ur5,cage,6,0.06,1125,true,0.000899749,0.000037839,573,25
mvt_cpp_simd,ur5,cage,6,0.06,1125,true,0.000825975,0.000019861,573,25
capt_simd,ur5,cage,6,0.06,1125,true,0.001067573,0.000783709,573,25
mvtable,ur5,cage,7,0.06,1149,true,0.004248438,0.000042025,2742,78
mvtable_mutable,ur5,cage,7,0.06,1149,true,0.004753951,0.000042958,2742,78
mvtable_cpp,ur5,cage,7,0.06,1149,true,0.004715052,0.00002007,2742,78
capt,ur5,cage,7,0.06,1149,true,0.008085979,0.00115107,2742,78
kiddo,ur5,cage,7,0.06,1149,true,0.014212355,0.000035044,2742,78
mvtable_simd,ur5,cage,7,0.06,1149,true,0.004535945,0.000044499,2742,78
mvtable_mutable_simd,ur5,cage,7,0.06,1149,true,0.00408966,0.000044431,2742,78
mvt_cpp_simd,ur5,cage,7,0.06,1149,true,0.003925884,0.000024318,2742,78
capt_simd,ur5,cage,7,0.06,1149,true,0.00544922,0.000790646,2742,78
mvtable,ur5,cage,8,0.06,1247,true,0.00303213,0.00004268,2079,58
