structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,ur5,box,41,0.06,1553,true,0.000248327,0.000060715,37,15
mvtable_mutable,ur5,box,41,0.06,1553,true,0.000242389,0.000065491,37,15
capt,ur5,box,41,0.06,1553,true,0.000215252,0.000901097,37,15
kiddo,ur5,box,41,0.06,1553,true,0.000683997,0.000040937,37,15
mvtable_simd,ur5,box,41,0.06,1553,true,0.000204562,0.000057625,37,15
mvtable_mutable_simd,ur5,box,41,0.06,1553,true,0.000191532,0.00006938,37,15
capt_simd,ur5,box,41,0.06,1553,true,0.000152739,0.000974307,37,15
mvtable,ur5,box,42,0.06,1565,true,0.000099334,0.000056625,18,7
mvtable_mutable,ur5,box,42,0.06,1565,true,0.000097704,0.00006404,18,7
capt,ur5,box,42,0.06,1565,true,0.000110487,0.000925061,18,7
kiddo,ur5,box,42,0.06,1565,true,0.000281673,0.000041979,18,7
mvtable_simd,ur5,box,42,0.06,1565,true,0.000084389,0.000057241,18,7
mvtable_mutable_simd,ur5,box,42,0.06,1565,true,0.000080513,0.000062749,18,7
capt_simd,ur5,box,42,0.06,1565,true,0.000068351,0.000974867,18,7
mvtable,ur5,box,43,0.06,1609,true,0.000048537,0.000056561,1,4
mvtable_mutable,ur5,box,43,0.06,1609,true,0.000048478,0.00006337,1,4
capt,ur5,box,43,0.06,1609,true,0.000044289,0.00092642,1,4
kiddo,ur5,box,43,0.06,1609,true,0.000154531,0.000039807,1,4
mvtable_simd,ur5,box,43,0.06,1609,true,0.000040535,0.000058239,1,4
mvtable_mutable_simd,ur5,box,43,0.06,1609,true,0.000040221,0.000065946,1,4
capt_simd,ur5,box,43,0.06,1609,true,0.000033223,0.000944808,1,4
mvtable,ur5,box,44,0.06,1601,true,0.000150463,0.000059725,33,7
mvtable_mutable,ur5,box,44,0.06,1601,true,0.000158285,0.000066142,33,7
capt,ur5,box,44,0.06,1601,true,0.000193791,0.000937694,33,7
kiddo,ur5,box,44,0.06,1601,true,0.000422865,0.000044459,33,7
mvtable_simd,ur5,box,44,0.06,1601,true,0.00016117,0.00005949,33,7
mvtable_mutable_simd,ur5,box,44,0.06,1601,true,0.000143745,0.00006776,33,7
capt_simd,ur5,box,44,0.06,1601,true,0.000131931,0.00098714,33,7
mvtable,ur5,box,45,0.06,1446,true,0.000110664,0.000055985,36,7
mvtable_mutable,ur5,box,45,0.06,1446,true,0.00010756,0.000061727,36,7
capt,ur5,box,45,0.06,1446,true,0.000103931,0.000813528,36,7
kiddo,ur5,box,45,0.06,1446,true,0.000375116,0.000038859,36,7
mvtable_simd,ur5,box,45,0.06,1446,true,0.000087694,0.000051534,36,7
mvtable_mutable_simd,ur5,box,45,0.06,1446,true,0.000091525,0.000057926,36,7
capt_simd,ur5,box,45,0.06,1446,true,0.000076462,0.000854449,36,7
mvtable,ur5,box,46,0.06,1554,true,0.000198717,0.000057113,34,12
mvtable_mutable,ur5,box,46,0.06,1554,true,0.000191584,0.000066967,34,12
capt,ur5,box,46,0.06,1554,true,0.00019674,0.000883567,34,12
kiddo,ur5,box,46,0.06,1554,true,0.000533585,0.000038583,34,12
mvtable_simd,ur5,box,46,0.06,1554,true,0.000172965,0.000059763,34,12
mvtable_mutable_simd,ur5,box,46,0.06,1554,true,0.00016418,0.000063204,34,12
capt_simd,ur5,box,46,0.06,1554,true,0.000149016,0.000947369,34,12
mvtable,ur5,box,47,0.06,1471,true,0.000152513,0.000057941,18,10
mvtable_mutable,ur5,box,47,0.06,1471,true,0.000152293,0.000064059,18,10
capt,ur5,box,47,0.06,1471,true,0.000138511,0.000830635,18,10
kiddo,ur5,box,47,0.06,1471,true,0.000446179,0.000043308,18,10
mvtable_simd,ur5,box,47,0.06,1471,true,0.000128929,0.000055949,18,10
mvtable_mutable_simd,ur5,box,47,0.06,1471,true,0.000130464,0.000064321,18,10
capt_simd,ur5,box,47,0.06,1471,true,0.000104264,0.000898806,18,10
mvtable,ur5,box,48,0.06,1453,true,0.000284622,0.000077854,82,11
mvtable_mutable,ur5,box,48,0.06,1453,true,0.000283781,0.00007136,82,11
capt,ur5,box,48,0.06,1453,true,0.000332748,0.000853714,82,11
kiddo,ur5,box,48,0.06,1453,true,0.000715794,0.000043115,82,11
mvtable_simd,ur5,box,48,0.06,1453,true,0.000237882,0.000056261,82,11
mvtable_mutable_simd,ur5,box,48,0.06,1453,true,0.000231941,0.000063028,82,11
capt_simd,ur5,box,48,0.06,1453,true,0.000241802,0.000914073,82,11
mvtable,ur5,box,49,0.06,1384,true,0.000050385,0.000056308,3,5
mvtable_mutable,ur5,box,49,0.06,1384,true,0.000052842,0.000062888,3,5
capt,ur5,box,49,0.06,1384,true,0.000060754,0.000932341,3,5
kiddo,ur5,box,49,0.06,1384,true,0.000198563,0.000042894,3,5
mvtable_simd,ur5,box,49,0.06,1384,true,0.000041988,0.000053899,3,5
mvtable_mutable_simd,ur5,box,49,0.06,1384,true,0.000042479,0.000060061,3,5
capt_simd,ur5,box,49,0.06,1384,true,0.000037313,0.000918794,3,5
mvtable,ur5,box,50,0.06,1469,true,0.000439263,0.000060139,69,24
mvtable_mutable,ur5,box,50,0.06,1469,true,0.000441465,0.000063549,69,24
capt,ur5,box,50,0.06,1469,true,0.000450521,0.000903723,69,24
kiddo,ur5,box,50,0.06,1469,true,0.001403754,0.000042781,69,24
mvtable_simd,ur5,box,50,0.06,1469,true,0.000380773,0.000054848,69,24
mvtable_mutable_simd,ur5,box,50,0.06,1469,true,0.00038168,0.000063123,69,24
capt_simd,ur5,box,50,0.06,1469,true,0.000338843,0.000994921,69,24
mvtable,ur5,cage,1,0.06,1228,true,0.001217358,0.000042772,954,27
mvtable_mutable,ur5,cage,1,0.06,1228,true,0.001225155,0.000047086,954,27
capt,ur5,cage,1,0.06,1228,true,0.001377356,0.000760773,954,27
kiddo,ur5,cage,1,0.06,1228,true,0.00357477,0.000034361,954,27
mvtable_simd,ur5,cage,1,0.06,1228,true,0.001167842,0.000044329,954,27
mvtable_mutable_simd,ur5,cage,1,0.06,1228,true,0.001064681,0.000048528,954,27
capt_simd,ur5,cage,1,0.06,1228,true,0.001202226,0.000792616,954,27
mvtable,ur5,cage,2,0.06,1185,true,0.000883882,0.000051101,423,30
mvtable_mutable,ur5,cage,2,0.06,1185,true,0.000857489,0.000053435,423,30
capt,ur5,cage,2,0.06,1185,true,0.000993739,0.000736409,423,30
kiddo,ur5,cage,2,0.06,1185,true,0.002522066,0.000034348,423,30
mvtable_simd,ur5,cage,2,0.06,1185,true,0.000808917,0.000047003,423,30
mvtable_mutable_simd,ur5,cage,2,0.06,1185,true,0.000769298,0.000052726,423,30
capt_simd,ur5,cage,2,0.06,1185,true,0.000751801,0.000823117,423,30
mvtable,ur5,cage,3,0.06,1274,true,0.001470636,0.000045868,816,40
mvtable_mutable,ur5,cage,3,0.06,1274,true,0.0014471,0.000050365,816,40
capt,ur5,cage,3,0.06,1274,true,0.001788955,0.000782916,816,40
kiddo,ur5,cage,3,0.06,1274,true,0.004247039,0.000039515,816,40
mvtable_simd,ur5,cage,3,0.06,1274,true,0.001321747,0.000065042,816,40
mvtable_mutable_simd,ur5,cage,3,0.06,1274,true,0.001223736,0.000053192,816,40
capt_simd,ur5,cage,3,0.06,1274,true,0.0013023,0.000835804,816,40
mvtable,ur5,cage,4,0.06,1195,true,0.003226773,0.00004313,1764,58
mvtable_mutable,ur5,cage,4,0.06,1195,true,0.003242714,0.00004634,1764,58
capt,ur5,cage,4,0.06,1195,true,0.003901167,0.000747314,1764,58
kiddo,ur5,cage,4,0.06,1195,true,0.009526828,0.000040026,1764,58
mvtable_simd,ur5,cage,4,0.06,1195,true,0.003181171,0.000048399,1764,58
mvtable_mutable_simd,ur5,cage,4,0.06,1195,true,0.002826608,0.000056709,1764,58
capt_simd,ur5,cage,4,0.06,1195,true,0.003024777,0.000808369,1764,58
mvtable,ur5,cage,5,0.06,1201,true,0.000911608,0.000041469,423,35
mvtable_mutable,ur5,cage,5,0.06,1201,true,0.000889978,0.000046382,423,35
capt,ur5,cage,5,0.06,1201,true,0.001138303,0.00072072,423,35
kiddo,ur5,cage,5,0.06,1201,true,0.002768966,0.000034975,423,35
mvtable_simd,ur5,cage,5,0.06,1201,true,0.000818774,0.00004345,423,35
mvtable_mutable_simd,ur5,cage,5,0.06,1201,true,0.000784981,0.00004812,423,35
capt_simd,ur5,cage,5,0.06,1201,true,0.000827039,0.000832706,423,35
mvtable,ur5,cage,6,0.06,1125,true,0.001248999,0.000037771,573,25
mvtable_mutable,ur5,cage,6,0.06,1125,true,0.001205364,0.000044766,573,25
capt,ur5,cage,6,0.06,1125,true,0.000992926,0.000711244,573,25
kiddo,ur5,cage,6,0.06,1125,true,0.002820708,0.000034811,573,25
mvtable_simd,ur5,cage,6,0.06,1125,true,0.00098487,0.000032948,573,25
mvtable_mutable_simd,ur5,cage,6,0.06,1125,true,0.000895856,0.000038824,573,25
capt_simd,ur5,cage,6,0.06,1125,true,0.000791527,0.000728798,573,25
mvtable,ur5,cage,7,0.06,1149,true,0.005103106,0.000044932,2742,78
mvtable_mutable,ur5,cage,7,0.06,1149,true,0.005299791,0.000051948,2742,78
capt,ur5,cage,7,0.06,1149,true,0.005350733,0.000698666,2742,78
kiddo,ur5,cage,7,0.06,1149,true,0.014913324,0.000034093,2742,78
mvtable_simd,ur5,cage,7,0.06,1149,true,0.004708432,0.00005147,2742,78
mvtable_mutable_simd,ur5,cage,7,0.06,1149,true,0.004143995,0.000054893,2742,78
capt_simd,ur5,cage,7,0.06,1149,true,0.00437851,0.000711336,2742,78
mvtable,ur5,cage,8,0.06,1247,true,0.003572327,0.000042386,2079,58
mvtable_mutable,ur5,cage,8,0.06,1247,true,0.004006349,0.000046876,2079,58
capt,ur5,cage,8,0.06,1247,true,0.003941384,0.000860051,2079,58
kiddo,ur5,cage,8,0.06,1247,true,0.009469864,0.000034558,2079,58
mvtable_simd,ur5,cage,8,0.06,1247,true,0.003381314,0.000047879,2079,58
mvtable_mutable_simd,ur5,cage,8,0.06,1247,true,0.002979036,0.000051749,2079,58
capt_simd,ur5,cage,8,0.06,1247,true,0.003134574,0.000800499,2079,58
mvtable,ur5,cage,9,0.06,1248,true,0.005494063,0.000042316,3243,65
mvtable_mutable,ur5,cage,9,0.06,1248,true,0.005653392,0.000058031,3243,65
capt,ur5,cage,9,0.06,1248,true,0.006420038,0.000752335,3243,65
kiddo,ur5,cage,9,0.06,1248,true,0.015031824,0.000032539,3243,65
mvtable_simd,ur5,cage,9,0.06,1248,true,0.005016735,0.000045954,3243,65
mvtable_mutable_simd,ur5,cage,9,0.06,1248,true,0.004564939,0.000049735,3243,65
capt_simd,ur5,cage,9,0.06,1248,true,0.005342685,0.000883305,3243,65
mvtable,ur5,cage,10,0.06,1267,true,0.003594841,0.000046179,2157,65
mvtable_mutable,ur5,cage,10,0.06,1267,true,0.003868773,0.000049887,2157,65
capt,ur5,cage,10,0.06,1267,true,0.003971058,0.000782001,2157,65
kiddo,ur5,cage,10,0.06,1267,true,0.010396682,0.000035932,2157,65
mvtable_simd,ur5,cage,10,0.06,1267,true,0.003482762,0.000097679,2157,65
mvtable_mutable_simd,ur5,cage,10,0.06,1267,true,0.003124554,0.000051925,2157,65
capt_simd,ur5,cage,10,0.06,1267,true,0.003320379,0.000812667,2157,65
mvtable,ur5,cage,11,0.06,1211,true,0.000735881,0.000043376,369,26
mvtable_mutable,ur5,cage,11,0.06,1211,true,0.000735351,0.000046989,369,26
capt,ur5,cage,11,0.06,1211,true,0.000853103,0.000739511,369,26
kiddo,ur5,cage,11,0.06,1211,true,0.002329979,0.000035609,369,26
mvtable_simd,ur5,cage,11,0.06,1211,true,0.000659492,0.00004759,369,26
mvtable_mutable_simd,ur5,cage,11,0.06,1211,true,0.000637106,0.000050563,369,26
capt_simd,ur5,cage,11,0.06,1211,true,0.000658715,0.00082323,369,26
mvtable,ur5,cage,12,0.06,1255,true,0.00120905,0.000051169,573,39
mvtable_mutable,ur5,cage,12,0.06,1255,true,0.001193059,0.00005062,573,39
capt,ur5,cage,12,0.06,1255,true,0.001285194,0.000774422,573,39
kiddo,ur5,cage,12,0.06,1255,true,0.003376972,0.000038619,573,39
mvtable_simd,ur5,cage,12,0.06,1255,true,0.001082752,0.0000459,573,39
mvtable_mutable_simd,ur5,cage,12,0.06,1255,true,0.000978597,0.000051989,573,39
capt_simd,ur5,cage,12,0.06,1255,true,0.001034049,0.000823624,573,39
mvtable,ur5,cage,13,0.06,1213,true,0.003218338,0.000054916,1764,65
mvtable_mutable,ur5,cage,13,0.06,1213,true,0.003103263,0.000049561,1764,65
capt,ur5,cage,13,0.06,1213,true,0.003624119,0.000742939,1764,65
kiddo,ur5,cage,13,0.06,1213,true,0.009349267,0.000034807,1764,65
mvtable_simd,ur5,cage,13,0.06,1213,true,0.002989844,0.000049216,1764,65
mvtable_mutable_simd,ur5,cage,13,0.06,1213,true,0.002648461,0.000052011,1764,65
capt_simd,ur5,cage,13,0.06,1213,true,0.002770827,0.000777393,1764,65
mvtable,ur5,cage,14,0.06,1254,true,0.000584558,0.000049586,336,21
mvtable_mutable,ur5,cage,14,0.06,1254,true,0.000628981,0.000048003,336,21
capt,ur5,cage,14,0.06,1254,true,0.000706575,0.000799455,336,21
kiddo,ur5,cage,14,0.06,1254,true,0.00163562,0.000036833,336,21
mvtable_simd,ur5,cage,14,0.06,1254,true,0.00054462,0.000051692,336,21
mvtable_mutable_simd,ur5,cage,14,0.06,1254,true,0.000496749,0.000051355,336,21
capt_simd,ur5,cage,14,0.06,1254,true,0.000504476,0.000811726,336,21
mvtable,ur5,cage,15,0.06,1185,true,0.009395846,0.0000469,4887,67
mvtable_mutable,ur5,cage,15,0.06,1185,true,0.009175534,0.000052652,4887,67
capt,ur5,cage,15,0.06,1185,true,0.010516629,0.00071256,4887,67
kiddo,ur5,cage,15,0.06,1185,true,0.024238086,0.000039766,4887,67
mvtable_simd,ur5,cage,15,0.06,1185,true,0.008573387,0.000052201,4887,67
mvtable_mutable_simd,ur5,cage,15,0.06,1185,true,0.007663285,0.000055129,4887,67
capt_simd,ur5,cage,15,0.06,1185,true,0.008181543,0.000780091,4887,67
mvtable,ur5,cage,16,0.06,1125,true,0.001092895,0.000052217,552,32
mvtable_mutable,ur5,cage,16,0.06,1125,true,0.001047724,0.000043817,552,32
capt,ur5,cage,16,0.06,1125,true,0.001088522,0.000671286,552,32
kiddo,ur5,cage,16,0.06,1125,true,0.003003134,0.000033554,552,32
mvtable_simd,ur5,cage,16,0.06,1125,true,0.000969802,0.000040098,552,32
mvtable_mutable_simd,ur5,cage,16,0.06,1125,true,0.000869984,0.000045904,552,32
capt_simd,ur5,cage,16,0.06,1125,true,0.000832976,0.000729291,552,32
mvtable,ur5,cage,17,0.06,1258,true,0.006974216,0.000042201,3816,94
mvtable_mutable,ur5,cage,17,0.06,1258,true,0.006836388,0.000052007,3816,94
capt,ur5,cage,17,0.06,1258,true,0.00726645,0.000761399,3816,94
kiddo,ur5,cage,17,0.06,1258,true,0.017976144,0.000043273,3816,94
mvtable_simd,ur5,cage,17,0.06,1258,true,0.006154355,0.000047639,3816,94
mvtable_mutable_simd,ur5,cage,17,0.06,1258,true,0.005591694,0.000046977,3816,94
capt_simd,ur5,cage,17,0.06,1258,true,0.006072006,0.000795962,3816,94
mvtable,ur5,cage,18,0.06,1198,true,0.002800496,0.000047969,1596,55
mvtable_mutable,ur5,cage,18,0.06,1198,true,0.003111868,0.0000493,1596,55
capt,ur5,cage,18,0.06,1198,true,0.003158042,0.000701874,1596,55
kiddo,ur5,cage,18,0.06,1198,true,0.007845185,0.000032906,1596,55
mvtable_simd,ur5,cage,18,0.06,1198,true,0.002581526,0.000051097,1596,55
mvtable_mutable_simd,ur5,cage,18,0.06,1198,true,0.00235369,0.000049476,1596,55
capt_simd,ur5,cage,18,0.06,1198,true,0.002299549,0.000712436,1596,55
mvtable,ur5,cage,19,0.06,1265,true,0.001570003,0.000039324,900,59
mvtable_mutable,ur5,cage,19,0.06,1265,true,0.001700063,0.000042672,900,59
capt,ur5,cage,19,0.06,1265,true,0.001803317,0.000787851,900,59
kiddo,ur5,cage,19,0.06,1265,true,0.005105647,0.000034336,900,59
mvtable_simd,ur5,cage,19,0.06,1265,true,0.001586845,0.000044321,900,59
mvtable_mutable_simd,ur5,cage,19,0.06,1265,true,0.001532572,0.000049358,900,59
capt_simd,ur5,cage,19,0.06,1265,true,0.001453592,0.000825632,900,59
mvtable,ur5,cage,20,0.06,1197,true,0.001641431,0.000047867,819,40
mvtable_mutable,ur5,cage,20,0.06,1197,true,0.001605873,0.000045402,819,40
capt,ur5,cage,20,0.06,1197,true,0.001846331,0.000733566,819,40
kiddo,ur5,cage,20,0.06,1197,true,0.0045255,0.000033407,819,40
mvtable_simd,ur5,cage,20,0.06,1197,true,0.001436797,0.000042718,819,40
mvtable_mutable_simd,ur5,cage,20,0.06,1197,true,0.001295936,0.000046478,819,40
capt_simd,ur5,cage,20,0.06,1197,true,0.001369801,0.000778057,819,40
mvtable,ur5,cage,21,0.06,1198,true,0.001146786,0.00004586,666,56
mvtable_mutable,ur5,cage,21,0.06,1198,true,0.001143634,0.000045952,666,56
capt,ur5,cage,21,0.06,1198,true,0.00137077,0.000720093,666,56
kiddo,ur5,cage,21,0.06,1198,true,0.004047745,0.000034863,666,56
mvtable_simd,ur5,cage,21,0.06,1198,true,0.001030069,0.000042974,666,56
mvtable_mutable_simd,ur5,cage,21,0.06,1198,true,0.000957057,0.000047907,666,56
capt_simd,ur5,cage,21,0.06,1198,true,0.001067873,0.000771889,666,56
mvtable,ur5,cage,22,0.06,1175,true,0.004502787,0.00004262,2574,85
mvtable_mutable,ur5,cage,22,0.06,1175,true,0.00450979,0.000048127,2574,85
capt,ur5,cage,22,0.06,1175,true,0.005127697,0.000704294,2574,85
kiddo,ur5,cage,22,0.06,1175,true,0.012767021,0.000033277,2574,85
mvtable_simd,ur5,cage,22,0.06,1175,true,0.004254478,0.000045572,2574,85
mvtable_mutable_simd,ur5,cage,22,0.06,1175,true,0.003659897,0.000051335,2574,85
capt_simd,ur5,cage,22,0.06,1175,true,0.004250575,0.000764682,2574,85
mvtable,ur5,cage,23,0.06,1272,true,0.016456749,0.000045592,9432,125
mvtable_mutable,ur5,cage,23,0.06,1272,true,0.016294344,0.000054,9432,125
capt,ur5,cage,23,0.06,1272,true,0.016652744,0.000757735,9432,125
kiddo,ur5,cage,23,0.06,1272,true,0.039828423,0.000041533,9432,125
mvtable_simd,ur5,cage,23,0.06,1272,true,0.015359271,0.000050034,9432,125
mvtable_mutable_simd,ur5,cage,23,0.06,1272,true,0.013904885,0.00005808,9432,125
capt_simd,ur5,cage,23,0.06,1272,true,0.014255803,0.000821874,9432,125
mvtable,ur5,cage,24,0.06,1199,true,0.001304551,0.000042168,747,48
mvtable_mutable,ur5,cage,24,0.06,1199,true,0.001285911,0.000046563,747,48
capt,ur5,cage,24,0.06,1199,true,0.001705282,0.000764581,747,48
kiddo,ur5,cage,24,0.06,1199,true,0.004426094,0.000038865,747,48
mvtable_simd,ur5,cage,24,0.06,1199,true,0.001255569,0.000056347,747,48
mvtable_mutable_simd,ur5,cage,24,0.06,1199,true,0.001144286,0.000051582,747,48
capt_simd,ur5,cage,24,0.06,1199,true,0.001247558,0.000817692,747,48
mvtable,ur5,cage,25,0.06,1120,true,0.001446531,0.000041553,1510,26
mvtable_mutable,ur5,cage,25,0.06,1120,true,0.001424968,0.000047548,1510,26
capt,ur5,cage,25,0.06,1120,true,0.001454216,0.000639119,1510,26
kiddo,ur5,cage,25,0.06,1120,true,0.004031804,0.000034839,1510,26
mvtable_simd,ur5,cage,25,0.06,1120,true,0.001296488,0.000054017,1510,26
mvtable_mutable_simd,ur5,cage,25,0.06,1120,true,0.001214575,0.000054485,1510,26
capt_simd,ur5,cage,25,0.06,1120,true,0.001340127,0.000733633,1510,26
mvtable,ur5,cage,26,0.06,1260,true,0.000933228,0.000048575,471,30
mvtable_mutable,ur5,cage,26,0.06,1260,true,0.00088243,0.000056309,471,30
capt,ur5,cage,26,0.06,1260,true,0.00094478,0.000755721,471,30
kiddo,ur5,cage,26,0.06,1260,true,0.002599024,0.000040871,471,30
mvtable_simd,ur5,cage,26,0.06,1260,true,0.000810613,0.000053145,471,30
mvtable_mutable_simd,ur5,cage,26,0.06,1260,true,0.00079001,0.000055769,471,30
capt_simd,ur5,cage,26,0.06,1260,true,0.000722135,0.000789011,471,30
mvtable,ur5,cage,27,0.06,1241,true,0.016701393,0.000050449,8649,82
mvtable_mutable,ur5,cage,27,0.06,1241,true,0.01675142,0.000061282,8649,82
capt,ur5,cage,27,0.06,1241,true,0.019185894,0.000832176,8649,82
kiddo,ur5,cage,27,0.06,1241,true,0.041909012,0.000043573,8649,82
mvtable_simd,ur5,cage,27,0.06,1241,true,0.015375367,0.00005221,8649,82
mvtable_mutable_simd,ur5,cage,27,0.06,1241,true,0.014802458,0.00005622,8649,82
capt_simd,ur5,cage,27,0.06,1241,true,0.015140491,0.000814109,8649,82
mvtable,ur5,cage,28,0.06,1260,true,0.001511041,0.000050346,859,44
mvtable_mutable,ur5,cage,28,0.06,1260,true,0.001591795,0.000053702,859,44
capt,ur5,cage,28,0.06,1260,true,0.001822173,0.0007758,859,44
kiddo,ur5,cage,28,0.06,1260,true,0.00486296,0.000042454,859,44
mvtable_simd,ur5,cage,28,0.06,1260,true,0.001478087,0.000061574,859,44
mvtable_mutable_simd,ur5,cage,28,0.06,1260,true,0.001351239,0.000051378,859,44
capt_simd,ur5,cage,28,0.06,1260,true,0.001444209,0.000815294,859,44
mvtable,ur5,cage,29,0.06,1191,true,0.004068241,0.000045465,2079,74
mvtable_mutable,ur5,cage,29,0.06,1191,true,0.004124308,0.000048042,2079,74
capt,ur5,cage,29,0.06,1191,true,0.004626923,0.00075429,2079,74
kiddo,ur5,cage,29,0.06,1191,true,0.01125192,0.00003528,2079,74
mvtable_simd,ur5,cage,29,0.06,1191,true,0.003654494,0.000050148,2079,74
mvtable_mutable_simd,ur5,cage,29,0.06,1191,true,0.003357908,0.000053208,2079,74
capt_simd,ur5,cage,29,0.06,1191,true,0.003499605,0.000772105,2079,74
mvtable,ur5,cage,30,0.06,1276,true,0.001001339,0.000042152,559,36
mvtable_mutable,ur5,cage,30,0.06,1276,true,0.001010724,0.000045929,559,36
capt,ur5,cage,30,0.06,1276,true,0.001043432,0.000751148,559,36
kiddo,ur5,cage,30,0.06,1276,true,0.002862034,0.00003987,559,36
mvtable_simd,ur5,cage,30,0.06,1276,true,0.000962895,0.000047702,559,36
mvtable_mutable_simd,ur5,cage,30,0.06,1276,true,0.000879929,0.00005114,559,36
capt_simd,ur5,cage,30,0.06,1276,true,0.000870991,0.000812428,559,36
mvtable,ur5,cage,31,0.06,1120,true,0.003321168,0.000040626,1764,61
mvtable_mutable,ur5,cage,31,0.06,1120,true,0.003238929,0.000045777,1764,61
capt,ur5,cage,31,0.06,1120,true,0.00359633,0.000663362,1764,61
kiddo,ur5,cage,31,0.06,1120,true,0.008682149,0.000033938,1764,61
mvtable_simd,ur5,cage,31,0.06,1120,true,0.002912116,0.000041912,1764,61
mvtable_mutable_simd,ur5,cage,31,0.06,1120,true,0.00280615,0.000045135,1764,61
capt_simd,ur5,cage,31,0.06,1120,true,0.002835763,0.000688785,1764,61
mvtable,ur5,cage,32,0.06,1261,true,0.001001291,0.000045595,453,46
mvtable_mutable,ur5,cage,32,0.06,1261,true,0.001012958,0.00004885,453,46
capt,ur5,cage,32,0.06,1261,true,0.001067689,0.000736103,453,46
kiddo,ur5,cage,32,0.06,1261,true,0.003353664,0.000037603,453,46
mvtable_simd,ur5,cage,32,0.06,1261,true,0.000882627,0.000045686,453,46
mvtable_mutable_simd,ur5,cage,32,0.06,1261,true,0.000803757,0.00005015,453,46
capt_simd,ur5,cage,32,0.06,1261,true,0.000831663,0.00080263,453,46
mvtable,ur5,cage,33,0.06,1259,true,0.000903841,0.000056853,468,26
mvtable_mutable,ur5,cage,33,0.06,1259,true,0.000902528,0.000056663,468,26
capt,ur5,cage,33,0.06,1259,true,0.000987816,0.000834723,468,26
kiddo,ur5,cage,33,0.06,1259,true,0.002545121,0.000037199,468,26
mvtable_simd,ur5,cage,33,0.06,1259,true,0.000764007,0.000046365,468,26
mvtable_mutable_simd,ur5,cage,33,0.06,1259,true,0.00073181,0.000049555,468,26
capt_simd,ur5,cage,33,0.06,1259,true,0.000738264,0.000825937,468,26
mvtable,ur5,cage,34,0.06,1125,true,0.010212829,0.000035061,4599,94
mvtable_mutable,ur5,cage,34,0.06,1125,true,0.010048431,0.000046557,4599,94
capt,ur5,cage,34,0.06,1125,true,0.007887455,0.000679915,4599,94
kiddo,ur5,cage,34,0.06,1125,true,0.022962497,0.000030329,4599,94
mvtable_simd,ur5,cage,34,0.06,1125,true,0.008242939,0.000038732,4599,94
mvtable_mutable_simd,ur5,cage,34,0.06,1125,true,0.007283774,0.000045923,4599,94
capt_simd,ur5,cage,34,0.06,1125,true,0.00695303,0.000728226,4599,94
mvtable,ur5,cage,35,0.06,1268,true,0.003117336,0.000046855,1842,52
mvtable_mutable,ur5,cage,35,0.06,1268,true,0.003114234,0.000048318,1842,52
capt,ur5,cage,35,0.06,1268,true,0.003817699,0.000766991,1842,52
kiddo,ur5,cage,35,0.06,1268,true,0.00950931,0.000037459,1842,52
mvtable_simd,ur5,cage,35,0.06,1268,true,0.003160471,0.000053597,1842,52
mvtable_mutable_simd,ur5,cage,35,0.06,1268,true,0.002764308,0.000053421,1842,52
capt_simd,ur5,cage,35,0.06,1268,true,0.002983646,0.000879126,1842,52
mvtable,ur5,cage,36,0.06,1220,true,0.002425392,0.000049447,1368,46
mvtable_mutable,ur5,cage,36,0.06,1220,true,0.002366738,0.000050985,1368,46
capt,ur5,cage,36,0.06,1220,true,0.002642319,0.000748861,1368,46
kiddo,ur5,cage,36,0.06,1220,true,0.006598832,0.000034273,1368,46
mvtable_simd,ur5,cage,36,0.06,1220,true,0.002211606,0.000048835,1368,46
mvtable_mutable_simd,ur5,cage,36,0.06,1220,true,0.002090686,0.00005177,1368,46
capt_simd,ur5,cage,36,0.06,1220,true,0.002130933,0.000811391,1368,46
mvtable,ur5,cage,37,0.06,1283,true,0.001067321,0.00004525,603,32
mvtable_mutable,ur5,cage,37,0.06,1283,true,0.001038227,0.000051963,603,32
capt,ur5,cage,37,0.06,1283,true,0.001213119,0.00078556,603,32
kiddo,ur5,cage,37,0.06,1283,true,0.003118125,0.000035704,603,32
mvtable_simd,ur5,cage,37,0.06,1283,true,0.000979173,0.000062607,603,32
mvtable_mutable_simd,ur5,cage,37,0.06,1283,true,0.000916494,0.000054368,603,32
capt_simd,ur5,cage,37,0.06,1283,true,0.000972969,0.000841054,603,32
mvtable,ur5,cage,38,0.06,1272,true,0.001486856,0.000045466,684,36
mvtable_mutable,ur5,cage,38,0.06,1272,true,0.001402511,0.000049408,684,36
capt,ur5,cage,38,0.06,1272,true,0.001490785,0.000755768,684,36
kiddo,ur5,cage,38,0.06,1272,true,0.004033606,0.000035895,684,36
mvtable_simd,ur5,cage,38,0.06,1272,true,0.001306722,0.000045664,684,36
mvtable_mutable_simd,ur5,cage,38,0.06,1272,true,0.001241588,0.000053946,684,36
capt_simd,ur5,cage,38,0.06,1272,true,0.001169721,0.00079818,684,36
mvtable,ur5,cage,39,0.06,1125,true,0.000713465,0.000041419,423,20
mvtable_mutable,ur5,cage,39,0.06,1125,true,0.000698027,0.000039649,423,20
capt,ur5,cage,39,0.06,1125,true,0.000567393,0.000668638,423,20
kiddo,ur5,cage,39,0.06,1125,true,0.001870774,0.000034747,423,20
