structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt,ur5,bookshelf_thin,45,0.06,2669,true,0.000176375,0.00223744,73,9
kiddo,ur5,bookshelf_thin,45,0.06,2669,true,0.000526049,0.000078471,73,9
mvtable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.00008578,0.000082412,73,9
mvtable_mutable_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000088464,0.000091087,73,9
mvt_cpp_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000077497,0.000040481,73,9
capt_simd,ur5,bookshelf_thin,45,0.06,2669,true,0.000166738,0.002227382,73,9
mvtable,ur5,bookshelf_thin,46,0.06,2649,true,0.000063521,0.000083013,33,8
mvtable_mutable,ur5,bookshelf_thin,46,0.06,2649,true,0.000067049,0.000086966,33,8
mvtable_cpp,ur5,bookshelf_thin,46,0.06,2649,true,0.000054813,0.000039353,33,8
capt,ur5,bookshelf_thin,46,0.06,2649,true,0.000095947,0.002205222,33,8
kiddo,ur5,bookshelf_thin,46,0.06,2649,true,0.000377488,0.000078688,33,8
mvtable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000046622,0.000081905,33,8
mvtable_mutable_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000048336,0.000089879,33,8
mvt_cpp_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000043958,0.000040064,33,8
capt_simd,ur5,bookshelf_thin,46,0.06,2649,true,0.000103962,0.002242627,33,8
mvtable,ur5,bookshelf_thin,47,0.06,2731,true,0.000065975,0.00009637,31,6
mvtable_mutable,ur5,bookshelf_thin,47,0.06,2731,true,0.000072448,0.000104811,31,6
mvtable_cpp,ur5,bookshelf_thin,47,0.06,2731,true,0.000057252,0.000040196,31,6
capt,ur5,bookshelf_thin,47,0.06,2731,true,0.000095526,0.002253609,31,6
kiddo,ur5,bookshelf_thin,47,0.06,2731,true,0.000227526,0.000078816,31,6
mvtable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000054999,0.000096981,31,6
mvtable_mutable_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000057567,0.000105669,31,6
mvt_cpp_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000047445,0.000041764,31,6
capt_simd,ur5,bookshelf_thin,47,0.06,2731,true,0.000098241,0.002229201,31,6
mvtable,ur5,bookshelf_thin,48,0.06,2707,true,0.000088234,0.000092982,2,6
mvtable_mutable,ur5,bookshelf_thin,48,0.06,2707,true,0.000092774,0.000101736,2,6
mvtable_cpp,ur5,bookshelf_thin,48,0.06,2707,true,0.000089563,0.000042913,2,6
capt,ur5,bookshelf_thin,48,0.06,2707,true,0.000084939,0.002293201,2,6
kiddo,ur5,bookshelf_thin,48,0.06,2707,true,0.000236946,0.000077951,2,6
mvtable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000082861,0.000095847,2,6
mvtable_mutable_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000085918,0.000104723,2,6
mvt_cpp_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.00006273,0.00005539,2,6
capt_simd,ur5,bookshelf_thin,48,0.06,2707,true,0.000079347,0.002262361,2,6
mvtable,ur5,bookshelf_thin,49,0.06,2716,true,0.000142498,0.000096085,61,7
mvtable_mutable,ur5,bookshelf_thin,49,0.06,2716,true,0.000144188,0.000106232,61,7
mvtable_cpp,ur5,bookshelf_thin,49,0.06,2716,true,0.000115075,0.000039704,61,7
capt,ur5,bookshelf_thin,49,0.06,2716,true,0.000204443,0.002581897,61,7
kiddo,ur5,bookshelf_thin,49,0.06,2716,true,0.000508633,0.000088081,61,7
mvtable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000122703,0.000098173,61,7
mvtable_mutable_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000139292,0.00010998,61,7
mvt_cpp_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000102046,0.000042103,61,7
capt_simd,ur5,bookshelf_thin,49,0.06,2716,true,0.000148975,0.002296464,61,7
mvtable,ur5,bookshelf_thin,50,0.06,2677,true,0.000040045,0.000108498,1,4
mvtable_mutable,ur5,bookshelf_thin,50,0.06,2677,true,0.000038147,0.000099369,1,4
mvtable_cpp,ur5,bookshelf_thin,50,0.06,2677,true,0.000031152,0.000037923,1,4
capt,ur5,bookshelf_thin,50,0.06,2677,true,0.000054785,0.002162853,1,4
kiddo,ur5,bookshelf_thin,50,0.06,2677,true,0.000144684,0.000073616,1,4
mvtable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000025064,0.000097791,1,4
mvtable_mutable_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000035322,0.000102795,1,4
mvt_cpp_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000027936,0.000040568,1,4
capt_simd,ur5,bookshelf_thin,50,0.06,2677,true,0.000048061,0.002202566,1,4
mvtable,ur5,box,1,0.06,1631,true,0.000356352,0.000080072,45,18
mvtable_mutable,ur5,box,1,0.06,1631,true,0.000382708,0.00008289,45,18
mvtable_cpp,ur5,box,1,0.06,1631,true,0.000294594,0.000032617,45,18
capt,ur5,box,1,0.06,1631,true,0.000445781,0.001543538,45,18
kiddo,ur5,box,1,0.06,1631,true,0.000879486,0.000051832,45,18
mvtable_simd,ur5,box,1,0.06,1631,true,0.000296993,0.000076317,45,18
mvtable_mutable_simd,ur5,box,1,0.06,1631,true,0.000300423,0.000074186,45,18
mvt_cpp_simd,ur5,box,1,0.06,1631,true,0.000245518,0.000031521,45,18
capt_simd,ur5,box,1,0.06,1631,true,0.000306721,0.001328773,45,18
mvtable,ur5,box,2,0.06,1565,true,0.000075505,0.000067178,1,5
mvtable_mutable,ur5,box,2,0.06,1565,true,0.000078712,0.000088522,1,5
mvtable_cpp,ur5,box,2,0.06,1565,true,0.000066411,0.000027688,1,5
capt,ur5,box,2,0.06,1565,true,0.000114161,0.001082603,1,5
kiddo,ur5,box,2,0.06,1565,true,0.000254082,0.000050697,1,5
mvtable_simd,ur5,box,2,0.06,1565,true,0.000076236,0.00006565,1,5
mvtable_mutable_simd,ur5,box,2,0.06,1565,true,0.00006916,0.000076728,1,5
mvt_cpp_simd,ur5,box,2,0.06,1565,true,0.000058239,0.000026741,1,5
capt_simd,ur5,box,2,0.06,1565,true,0.000085828,0.001165119,1,5
mvtable,ur5,box,3,0.06,1360,true,0.00028021,0.00005908,78,12
mvtable_mutable,ur5,box,3,0.06,1360,true,0.000308713,0.000067452,78,12
mvtable_cpp,ur5,box,3,0.06,1360,true,0.000239513,0.00002681,78,12
capt,ur5,box,3,0.06,1360,true,0.000304945,0.000934462,78,12
kiddo,ur5,box,3,0.06,1360,true,0.000654423,0.000036879,78,12
mvtable_simd,ur5,box,3,0.06,1360,true,0.000193392,0.000046625,78,12
mvtable_mutable_simd,ur5,box,3,0.06,1360,true,0.000213402,0.000057215,78,12
mvt_cpp_simd,ur5,box,3,0.06,1360,true,0.000183116,0.00002204,78,12
capt_simd,ur5,box,3,0.06,1360,true,0.000395279,0.001008408,78,12
mvtable,ur5,box,4,0.06,1563,true,0.000156343,0.000072299,18,7
mvtable_mutable,ur5,box,4,0.06,1563,true,0.000154502,0.000079763,18,7
mvtable_cpp,ur5,box,4,0.06,1563,true,0.000134084,0.000034905,18,7
capt,ur5,box,4,0.06,1563,true,0.000293803,0.001379115,18,7
kiddo,ur5,box,4,0.06,1563,true,0.000476019,0.000072865,18,7
mvtable_simd,ur5,box,4,0.06,1563,true,0.000113022,0.000069067,18,7
mvtable_mutable_simd,ur5,box,4,0.06,1563,true,0.000104803,0.000052617,18,7
mvt_cpp_simd,ur5,box,4,0.06,1563,true,0.000083735,0.000023975,18,7
capt_simd,ur5,box,4,0.06,1563,true,0.000116433,0.001033876,18,7
mvtable,ur5,box,5,0.06,1567,true,0.000051898,0.000047018,1,5
mvtable_mutable,ur5,box,5,0.06,1567,true,0.000055285,0.000052266,1,5
mvtable_cpp,ur5,box,5,0.06,1567,true,0.000046548,0.00002068,1,5
capt,ur5,box,5,0.06,1567,true,0.000105986,0.000838275,1,5
kiddo,ur5,box,5,0.06,1567,true,0.000204077,0.000040291,1,5
mvtable_simd,ur5,box,5,0.06,1567,true,0.000052173,0.000059194,1,5
mvtable_mutable_simd,ur5,box,5,0.06,1567,true,0.000057244,0.000061498,1,5
mvt_cpp_simd,ur5,box,5,0.06,1567,true,0.000043238,0.000021444,1,5
capt_simd,ur5,box,5,0.06,1567,true,0.000064641,0.00093911,1,5
mvtable,ur5,box,6,0.06,1414,true,0.000249975,0.000056952,33,14
mvtable_mutable,ur5,box,6,0.06,1414,true,0.000261368,0.000063414,33,14
mvtable_cpp,ur5,box,6,0.06,1414,true,0.000223681,0.000027155,33,14
capt,ur5,box,6,0.06,1414,true,0.000284381,0.000938685,33,14
kiddo,ur5,box,6,0.06,1414,true,0.00069547,0.000039777,33,14
mvtable_simd,ur5,box,6,0.06,1414,true,0.0002079,0.000051019,33,14
mvtable_mutable_simd,ur5,box,6,0.06,1414,true,0.000270229,0.000059834,33,14
mvt_cpp_simd,ur5,box,6,0.06,1414,true,0.000249826,0.000029827,33,14
capt_simd,ur5,box,6,0.06,1414,true,0.00030724,0.001384517,33,14
mvtable,ur5,box,7,0.06,1471,true,0.000683977,0.000068186,117,31
mvtable_mutable,ur5,box,7,0.06,1471,true,0.000725028,0.000083236,117,31
mvtable_cpp,ur5,box,7,0.06,1471,true,0.000619636,0.000028826,117,31
capt,ur5,box,7,0.06,1471,true,0.000880673,0.001048849,117,31
kiddo,ur5,box,7,0.06,1471,true,0.001704829,0.000044019,117,31
mvtable_simd,ur5,box,7,0.06,1471,true,0.000481781,0.00004873,117,31
mvtable_mutable_simd,ur5,box,7,0.06,1471,true,0.000515402,0.000053965,117,31
mvt_cpp_simd,ur5,box,7,0.06,1471,true,0.000474978,0.000024096,117,31
capt_simd,ur5,box,7,0.06,1471,true,0.000613037,0.000921969,117,31
mvtable,ur5,box,8,0.06,1489,true,0.000169552,0.000058018,36,11
mvtable_mutable,ur5,box,8,0.06,1489,true,0.000199739,0.000068671,36,11
mvtable_cpp,ur5,box,8,0.06,1489,true,0.000166405,0.000025515,36,11
capt,ur5,box,8,0.06,1489,true,0.000225338,0.001010726,36,11
kiddo,ur5,box,8,0.06,1489,true,0.000541968,0.000041144,36,11
mvtable_simd,ur5,box,8,0.06,1489,true,0.00013194,0.000057678,36,11
mvtable_mutable_simd,ur5,box,8,0.06,1489,true,0.000135453,0.00006176,36,11
mvt_cpp_simd,ur5,box,8,0.06,1489,true,0.000119474,0.000024706,36,11
capt_simd,ur5,box,8,0.06,1489,true,0.000186447,0.001070248,36,11
mvtable,ur5,box,9,0.06,1539,true,0.000303609,0.000059728,46,17
mvtable_mutable,ur5,box,9,0.06,1539,true,0.000305988,0.000067277,46,17
mvtable_cpp,ur5,box,9,0.06,1539,true,0.000246063,0.000029067,46,17
capt,ur5,box,9,0.06,1539,true,0.0003524,0.000991709,46,17
kiddo,ur5,box,9,0.06,1539,true,0.000774991,0.000041167,46,17
mvtable_simd,ur5,box,9,0.06,1539,true,0.000262668,0.000056719,46,17
mvtable_mutable_simd,ur5,box,9,0.06,1539,true,0.000261805,0.000064058,46,17
mvt_cpp_simd,ur5,box,9,0.06,1539,true,0.000207088,0.000026895,46,17
capt_simd,ur5,box,9,0.06,1539,true,0.000272059,0.00103356,46,17
mvtable,ur5,box,10,0.06,1629,true,0.000161882,0.000060826,27,12
mvtable_mutable,ur5,box,10,0.06,1629,true,0.00016005,0.000069056,27,12
mvtable_cpp,ur5,box,10,0.06,1629,true,0.000121429,0.000026077,27,12
capt,ur5,box,10,0.06,1629,true,0.000207906,0.001044845,27,12
kiddo,ur5,box,10,0.06,1629,true,0.00042556,0.000041078,27,12
mvtable_simd,ur5,box,10,0.06,1629,true,0.000134242,0.000061837,27,12
mvtable_mutable_simd,ur5,box,10,0.06,1629,true,0.000138604,0.000065123,27,12
mvt_cpp_simd,ur5,box,10,0.06,1629,true,0.000102801,0.000025418,27,12
capt_simd,ur5,box,10,0.06,1629,true,0.000159997,0.001076441,27,12
mvtable,ur5,box,11,0.06,1619,true,0.000174996,0.000058034,19,10
mvtable_mutable,ur5,box,11,0.06,1619,true,0.000184859,0.000066728,19,10
mvtable_cpp,ur5,box,11,0.06,1619,true,0.000129155,0.00002483,19,10
capt,ur5,box,11,0.06,1619,true,0.00024288,0.001058448,19,10
kiddo,ur5,box,11,0.06,1619,true,0.000484377,0.000044855,19,10
mvtable_simd,ur5,box,11,0.06,1619,true,0.000158872,0.000059431,19,10
mvtable_mutable_simd,ur5,box,11,0.06,1619,true,0.00016763,0.000065735,19,10
mvt_cpp_simd,ur5,box,11,0.06,1619,true,0.000129244,0.000027195,19,10
capt_simd,ur5,box,11,0.06,1619,true,0.000166554,0.001169453,19,10
mvtable,ur5,box,12,0.06,1493,true,0.000289369,0.000052902,39,18
mvtable_mutable,ur5,box,12,0.06,1493,true,0.00029528,0.000058588,39,18
mvtable_cpp,ur5,box,12,0.06,1493,true,0.000244743,0.000026692,39,18
capt,ur5,box,12,0.06,1493,true,0.000355863,0.000945714,39,18
kiddo,ur5,box,12,0.06,1493,true,0.000927385,0.000041169,39,18
mvtable_simd,ur5,box,12,0.06,1493,true,0.000248558,0.000052263,39,18
mvtable_mutable_simd,ur5,box,12,0.06,1493,true,0.000258425,0.00005846,39,18
mvt_cpp_simd,ur5,box,12,0.06,1493,true,0.000209851,0.000024022,39,18
capt_simd,ur5,box,12,0.06,1493,true,0.00030577,0.001030526,39,18
mvtable,ur5,box,13,0.06,1292,true,0.000753087,0.000044642,207,50
mvtable_mutable,ur5,box,13,0.06,1292,true,0.000770852,0.000054128,207,50
mvtable_cpp,ur5,box,13,0.06,1292,true,0.000700008,0.000023278,207,50
capt,ur5,box,13,0.06,1292,true,0.001434161,0.000874584,207,50
kiddo,ur5,box,13,0.06,1292,true,0.002581856,0.000036979,207,50
mvtable_simd,ur5,box,13,0.06,1292,true,0.000660348,0.000048757,207,50
mvtable_mutable_simd,ur5,box,13,0.06,1292,true,0.000665733,0.000052417,207,50
mvt_cpp_simd,ur5,box,13,0.06,1292,true,0.000605941,0.000024157,207,50
capt_simd,ur5,box,13,0.06,1292,true,0.000948492,0.000936999,207,50
mvtable,ur5,box,14,0.06,1573,true,0.000111767,0.000054659,18,6
mvtable_mutable,ur5,box,14,0.06,1573,true,0.000115312,0.000059883,18,6
mvtable_cpp,ur5,box,14,0.06,1573,true,0.000099359,0.000025841,18,6
capt,ur5,box,14,0.06,1573,true,0.00016656,0.00100694,18,6
kiddo,ur5,box,14,0.06,1573,true,0.000302652,0.000040659,18,6
mvtable_simd,ur5,box,14,0.06,1573,true,0.000094196,0.000053809,18,6
mvtable_mutable_simd,ur5,box,14,0.06,1573,true,0.000098245,0.000059735,18,6
mvt_cpp_simd,ur5,box,14,0.06,1573,true,0.000081855,0.000025353,18,6
capt_simd,ur5,box,14,0.06,1573,true,0.000115643,0.001036401,18,6
mvtable,ur5,box,15,0.06,1555,true,0.00025069,0.000054585,39,18
mvtable_mutable,ur5,box,15,0.06,1555,true,0.000249746,0.000058246,39,18
mvtable_cpp,ur5,box,15,0.06,1555,true,0.000238419,0.000024596,39,18
capt,ur5,box,15,0.06,1555,true,0.000398411,0.000961594,39,18
kiddo,ur5,box,15,0.06,1555,true,0.000746082,0.000040793,39,18
mvtable_simd,ur5,box,15,0.06,1555,true,0.000210459,0.000052998,39,18
mvtable_mutable_simd,ur5,box,15,0.06,1555,true,0.000223537,0.000059462,39,18
mvt_cpp_simd,ur5,box,15,0.06,1555,true,0.000211928,0.000024059,39,18
capt_simd,ur5,box,15,0.06,1555,true,0.000286727,0.001012225,39,18
mvtable,ur5,box,16,0.06,1567,true,0.000092953,0.000053906,6,7
mvtable_mutable,ur5,box,16,0.06,1567,true,0.000096739,0.000065371,6,7
mvtable_cpp,ur5,box,16,0.06,1567,true,0.000080054,0.000023475,6,7
capt,ur5,box,16,0.06,1567,true,0.000106166,0.001029083,6,7
kiddo,ur5,box,16,0.06,1567,true,0.000290348,0.000047193,6,7
mvtable_simd,ur5,box,16,0.06,1567,true,0.000073404,0.000056225,6,7
mvtable_mutable_simd,ur5,box,16,0.06,1567,true,0.000078281,0.000060568,6,7
mvt_cpp_simd,ur5,box,16,0.06,1567,true,0.000067475,0.000024379,6,7
capt_simd,ur5,box,16,0.06,1567,true,0.000091659,0.001033569,6,7
mvtable,ur5,box,17,0.06,1567,true,0.000201951,0.000055412,60,9
mvtable_mutable,ur5,box,17,0.06,1567,true,0.000209741,0.000061707,60,9
mvtable_cpp,ur5,box,17,0.06,1567,true,0.000165732,0.000024692,60,9
capt,ur5,box,17,0.06,1567,true,0.000246655,0.001004387,60,9
kiddo,ur5,box,17,0.06,1567,true,0.000552764,0.00004204,60,9
mvtable_simd,ur5,box,17,0.06,1567,true,0.0001717,0.000054015,60,9
mvtable_mutable_simd,ur5,box,17,0.06,1567,true,0.000181501,0.000063917,60,9
mvt_cpp_simd,ur5,box,17,0.06,1567,true,0.000149553,0.000023662,60,9
capt_simd,ur5,box,17,0.06,1567,true,0.000194052,0.001084243,60,9
mvtable,ur5,box,18,0.06,1471,true,0.000147719,0.000053097,19,10
mvtable_mutable,ur5,box,18,0.06,1471,true,0.000153692,0.000056337,19,10
mvtable_cpp,ur5,box,18,0.06,1471,true,0.000150566,0.00002134,19,10
capt,ur5,box,18,0.06,1471,true,0.000354606,0.000899908,19,10
kiddo,ur5,box,18,0.06,1471,true,0.000534302,0.000038234,19,10
mvtable_simd,ur5,box,18,0.06,1471,true,0.000134689,0.000054686,19,10
mvtable_mutable_simd,ur5,box,18,0.06,1471,true,0.000129724,0.000058213,19,10
mvt_cpp_simd,ur5,box,18,0.06,1471,true,0.000151619,0.000022285,19,10
capt_simd,ur5,box,18,0.06,1471,true,0.000200608,0.001053776,19,10
mvtable,ur5,box,19,0.06,1536,true,0.00025786,0.00005744,72,13
mvtable_mutable,ur5,box,19,0.06,1536,true,0.000262971,0.000061243,72,13
mvtable_cpp,ur5,box,19,0.06,1536,true,0.000197139,0.000025876,72,13
capt,ur5,box,19,0.06,1536,true,0.00035931,0.000957106,72,13
kiddo,ur5,box,19,0.06,1536,true,0.000653881,0.000042904,72,13
mvtable_simd,ur5,box,19,0.06,1536,true,0.000231225,0.000059868,72,13
mvtable_mutable_simd,ur5,box,19,0.06,1536,true,0.000245069,0.00006131,72,13
mvt_cpp_simd,ur5,box,19,0.06,1536,true,0.000183342,0.000027164,72,13
capt_simd,ur5,box,19,0.06,1536,true,0.000264825,0.00099942,72,13
mvtable,ur5,box,20,0.06,1529,true,0.000090206,0.000057933,16,7
mvtable_mutable,ur5,box,20,0.06,1529,true,0.0000875,0.000062522,16,7
mvtable_cpp,ur5,box,20,0.06,1529,true,0.00008471,0.000024211,16,7
capt,ur5,box,20,0.06,1529,true,0.000115408,0.000978652,16,7
kiddo,ur5,box,20,0.06,1529,true,0.000276321,0.000040031,16,7
mvtable_simd,ur5,box,20,0.06,1529,true,0.00007697,0.000058982,16,7
mvtable_mutable_simd,ur5,box,20,0.06,1529,true,0.000076341,0.000059986,16,7
mvt_cpp_simd,ur5,box,20,0.06,1529,true,0.000071096,0.000022028,16,7
capt_simd,ur5,box,20,0.06,1529,true,0.000097162,0.001017105,16,7
mvtable,ur5,box,21,0.06,1531,true,0.000175229,0.000054661,40,9
mvtable_mutable,ur5,box,21,0.06,1531,true,0.000164888,0.000061601,40,9
mvtable_cpp,ur5,box,21,0.06,1531,true,0.000137532,0.000026068,40,9
capt,ur5,box,21,0.06,1531,true,0.000172651,0.000993487,40,9
kiddo,ur5,box,21,0.06,1531,true,0.000412796,0.000040143,40,9
mvtable_simd,ur5,box,21,0.06,1531,true,0.000125981,0.000051956,40,9
mvtable_mutable_simd,ur5,box,21,0.06,1531,true,0.000131623,0.00006141,40,9
mvt_cpp_simd,ur5,box,21,0.06,1531,true,0.000113844,0.000021153,40,9
capt_simd,ur5,box,21,0.06,1531,true,0.000133446,0.00109623,40,9
mvtable,ur5,box,22,0.06,1626,true,0.000559352,0.000059623,123,23
mvtable_mutable,ur5,box,22,0.06,1626,true,0.000575657,0.000065315,123,23
mvtable_cpp,ur5,box,22,0.06,1626,true,0.000428721,0.000024842,123,23
capt,ur5,box,22,0.06,1626,true,0.000776661,0.001028781,123,23
kiddo,ur5,box,22,0.06,1626,true,0.00139889,0.000042076,123,23
mvtable_simd,ur5,box,22,0.06,1626,true,0.000496437,0.000059287,123,23
mvtable_mutable_simd,ur5,box,22,0.06,1626,true,0.000514581,0.000063948,123,23
mvt_cpp_simd,ur5,box,22,0.06,1626,true,0.000389691,0.000026937,123,23
capt_simd,ur5,box,22,0.06,1626,true,0.000507194,0.001068335,123,23
mvtable,ur5,box,23,0.06,1602,true,0.000284755,0.000058964,43,16
mvtable_mutable,ur5,box,23,0.06,1602,true,0.000282204,0.000063915,43,16
mvtable_cpp,ur5,box,23,0.06,1602,true,0.000215502,0.000025699,43,16
capt,ur5,box,23,0.06,1602,true,0.000521228,0.001119582,51,19
kiddo,ur5,box,23,0.06,1602,true,0.000766905,0.000041319,43,16
mvtable_simd,ur5,box,23,0.06,1602,true,0.000241727,0.000060983,43,16
mvtable_mutable_simd,ur5,box,23,0.06,1602,true,0.000246175,0.000063673,43,16
mvt_cpp_simd,ur5,box,23,0.06,1602,true,0.000232056,0.000028021,43,16
capt_simd,ur5,box,23,0.06,1602,true,0.00033483,0.001162459,51,19
mvtable,ur5,box,24,0.06,1546,true,0.000287808,0.000054691,39,21
mvtable_mutable,ur5,box,24,0.06,1546,true,0.00029293,0.000060868,39,21
mvtable_cpp,ur5,box,24,0.06,1546,true,0.000279899,0.000024131,39,21
capt,ur5,box,24,0.06,1546,true,0.000446882,0.001034139,39,21
kiddo,ur5,box,24,0.06,1546,true,0.000967529,0.000040496,39,21
mvtable_simd,ur5,box,24,0.06,1546,true,0.000238271,0.000056702,39,21
mvtable_mutable_simd,ur5,box,24,0.06,1546,true,0.000249045,0.000059593,39,21
mvt_cpp_simd,ur5,box,24,0.06,1546,true,0.000243999,0.000026642,39,21
capt_simd,ur5,box,24,0.06,1546,true,0.000355043,0.001118049,39,21
mvtable,ur5,box,25,0.06,1583,true,0.000098835,0.000057584,19,6
mvtable_mutable,ur5,box,25,0.06,1583,true,0.000100757,0.000069384,19,6
mvtable_cpp,ur5,box,25,0.06,1583,true,0.000087371,0.000028288,19,6
capt,ur5,box,25,0.06,1583,true,0.000140627,0.001069144,19,6
kiddo,ur5,box,25,0.06,1583,true,0.000288285,0.000043025,19,6
mvtable_simd,ur5,box,25,0.06,1583,true,0.000082878,0.000056285,19,6
mvtable_mutable_simd,ur5,box,25,0.06,1583,true,0.000086307,0.000067134,19,6
mvt_cpp_simd,ur5,box,25,0.06,1583,true,0.000075883,0.00002764,19,6
capt_simd,ur5,box,25,0.06,1583,true,0.000102425,0.001084606,19,6
mvtable,ur5,box,26,0.06,1543,true,0.0001683,0.000054283,29,12
mvtable_mutable,ur5,box,26,0.06,1543,true,0.00017717,0.000061427,29,12
mvtable_cpp,ur5,box,26,0.06,1543,true,0.000135448,0.000024049,29,12
capt,ur5,box,26,0.06,1543,true,0.000257277,0.0010101,29,12
kiddo,ur5,box,26,0.06,1543,true,0.000632636,0.000047906,29,12
mvtable_simd,ur5,box,26,0.06,1543,true,0.000141668,0.000055583,29,12
mvtable_mutable_simd,ur5,box,26,0.06,1543,true,0.00014741,0.000061053,29,12
mvt_cpp_simd,ur5,box,26,0.06,1543,true,0.000120186,0.000023676,29,12
capt_simd,ur5,box,26,0.06,1543,true,0.000179827,0.001074263,29,12
mvtable,ur5,box,27,0.06,1518,true,0.000342375,0.000056528,51,19
mvtable_mutable,ur5,box,27,0.06,1518,true,0.000340029,0.000062979,51,19
mvtable_cpp,ur5,box,27,0.06,1518,true,0.00029512,0.00002766,51,19
capt,ur5,box,27,0.06,1518,true,0.000451945,0.000969619,51,19
kiddo,ur5,box,27,0.06,1518,true,0.000994026,0.000041195,51,19
mvtable_simd,ur5,box,27,0.06,1518,true,0.000311604,0.000060356,51,19
mvtable_mutable_simd,ur5,box,27,0.06,1518,true,0.000314915,0.000062649,51,19
mvt_cpp_simd,ur5,box,27,0.06,1518,true,0.000252321,0.000029791,51,19
capt_simd,ur5,box,27,0.06,1518,true,0.000336042,0.001033941,51,19
mvtable,ur5,box,28,0.06,1621,true,0.000910431,0.000059065,189,51
mvtable_mutable,ur5,box,28,0.06,1621,true,0.000931565,0.000063969,189,51
mvtable_cpp,ur5,box,28,0.06,1621,true,0.000766316,0.000026137,189,51
capt,ur5,box,28,0.06,1621,true,0.001283218,0.001037434,189,51
kiddo,ur5,box,28,0.06,1621,true,0.002736182,0.000042759,189,51
mvtable_simd,ur5,box,28,0.06,1621,true,0.000837064,0.000063504,189,51
mvtable_mutable_simd,ur5,box,28,0.06,1621,true,0.000880743,0.000066054,189,51
mvt_cpp_simd,ur5,box,28,0.06,1621,true,0.000676026,0.000028409,189,51
capt_simd,ur5,box,28,0.06,1621,true,0.000967125,0.001105177,189,51
mvtable,ur5,box,29,0.06,1599,true,0.000595258,0.000063478,120,28
mvtable_mutable,ur5,box,29,0.06,1599,true,0.000591643,0.000065124,120,28
mvtable_cpp,ur5,box,29,0.06,1599,true,0.000458489,0.000028088,120,28
capt,ur5,box,29,0.06,1599,true,0.000808107,0.000994816,120,28
kiddo,ur5,box,29,0.06,1599,true,0.001470788,0.000040117,120,28
mvtable_simd,ur5,box,29,0.06,1599,true,0.000517131,0.000059358,120,28
mvtable_mutable_simd,ur5,box,29,0.06,1599,true,0.00055099,0.000065094,120,28
mvt_cpp_simd,ur5,box,29,0.06,1599,true,0.00039711,0.000025086,120,28
capt_simd,ur5,box,29,0.06,1599,true,0.000581749,0.001071182,120,28
mvtable,ur5,box,30,0.06,1566,true,0.00005306,0.00005471,1,4
mvtable_mutable,ur5,box,30,0.06,1566,true,0.000053745,0.000060068,1,4
mvtable_cpp,ur5,box,30,0.06,1566,true,0.000048497,0.000026974,1,4
capt,ur5,box,30,0.06,1566,true,0.000069578,0.001003691,1,4
kiddo,ur5,box,30,0.06,1566,true,0.000165897,0.000039408,1,4
mvtable_simd,ur5,box,30,0.06,1566,true,0.000045124,0.000052144,1,4
mvtable_mutable_simd,ur5,box,30,0.06,1566,true,0.000047683,0.000058794,1,4
mvt_cpp_simd,ur5,box,30,0.06,1566,true,0.000043708,0.000024438,1,4
capt_simd,ur5,box,30,0.06,1566,true,0.00005101,0.001043285,1,4
mvtable,ur5,box,31,0.06,1570,true,0.000127382,0.000052704,19,8
mvtable_mutable,ur5,box,31,0.06,1570,true,0.000132475,0.000058808,19,8
mvtable_cpp,ur5,box,31,0.06,1570,true,0.000114535,0.000022295,19,8
capt,ur5,box,31,0.06,1570,true,0.000189353,0.000988272,19,8
kiddo,ur5,box,31,0.06,1570,true,0.000346132,0.00004066,19,8
mvtable_simd,ur5,box,31,0.06,1570,true,0.000109188,0.000055649,19,8
mvtable_mutable_simd,ur5,box,31,0.06,1570,true,0.000111486,0.000059162,19,8
mvt_cpp_simd,ur5,box,31,0.06,1570,true,0.000088555,0.000029106,19,8
capt_simd,ur5,box,31,0.06,1570,true,0.000127537,0.001061652,19,8
mvtable,ur5,box,32,0.06,1414,true,0.000155581,0.000052998,27,12
mvtable_mutable,ur5,box,32,0.06,1414,true,0.000161768,0.000058729,27,12
mvtable_cpp,ur5,box,32,0.06,1414,true,0.000134794,0.000024679,27,12
capt,ur5,box,32,0.06,1414,true,0.000208759,0.00091656,27,12
kiddo,ur5,box,32,0.06,1414,true,0.000471573,0.00003741,27,12
