structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,fetch,bookshelf_small,8,0.048,2383,true,0.00095898,0.00010344,1106,19
mvtable_mutable,fetch,bookshelf_small,8,0.048,2383,true,0.000927794,0.000099978,1106,19
capt,fetch,bookshelf_small,8,0.048,2383,true,0.003283033,0.005497959,1106,19
kiddo,fetch,bookshelf_small,8,0.048,2383,true,0.002542876,0.000079374,1106,19
mvtable_simd,fetch,bookshelf_small,8,0.048,2383,true,0.001004937,0.000104927,1106,19
mvtable_mutable_simd,fetch,bookshelf_small,8,0.048,2383,true,0.000916974,0.000112403,1106,19
capt_simd,fetch,bookshelf_small,8,0.048,2383,true,0.001656253,0.005718677,1106,19
mvtable,fetch,bookshelf_small,10,0.048,2373,true,0.006545198,0.000095552,4827,62
mvtable_mutable,fetch,bookshelf_small,10,0.048,2373,true,0.006563023,0.000115966,4827,62
capt,fetch,bookshelf_small,10,0.048,2373,true,0.020988895,0.005576147,4827,62
kiddo,fetch,bookshelf_small,10,0.048,2373,true,0.017947125,0.000075843,4827,62
mvtable_simd,fetch,bookshelf_small,10,0.048,2373,true,0.006396247,0.000110326,4827,62
mvtable_mutable_simd,fetch,bookshelf_small,10,0.048,2373,true,0.005619102,0.00010831,4827,62
capt_simd,fetch,bookshelf_small,10,0.048,2373,true,0.010360464,0.006315386,4827,62
mvtable,fetch,bookshelf_small,11,0.048,2309,true,0.006567706,0.000095981,4825,35
mvtable_mutable,fetch,bookshelf_small,11,0.048,2309,true,0.006868942,0.000106767,4825,35
capt,fetch,bookshelf_small,11,0.048,2309,true,0.021056919,0.005633869,4825,35
kiddo,fetch,bookshelf_small,11,0.048,2309,true,0.021449002,0.000072404,4825,35
mvtable_simd,fetch,bookshelf_small,11,0.048,2309,true,0.006025488,0.000098944,4825,35
mvtable_mutable_simd,fetch,bookshelf_small,11,0.048,2309,true,0.005307381,0.000123251,4825,35
capt_simd,fetch,bookshelf_small,11,0.048,2309,true,0.009783397,0.005584762,4825,35
mvtable,fetch,bookshelf_small,12,0.048,2371,true,0.007334741,0.000094125,4713,67
mvtable_mutable,fetch,bookshelf_small,12,0.048,2371,true,0.007300779,0.000111536,4713,67
capt,fetch,bookshelf_small,12,0.048,2371,true,0.021513609,0.005653197,4713,67
kiddo,fetch,bookshelf_small,12,0.048,2371,true,0.024624277,0.000077202,4713,67
mvtable_simd,fetch,bookshelf_small,12,0.048,2371,true,0.006778803,0.000110417,4713,67
mvtable_mutable_simd,fetch,bookshelf_small,12,0.048,2371,true,0.00606192,0.000113742,4713,67
capt_simd,fetch,bookshelf_small,12,0.048,2371,true,0.010388714,0.005884216,4713,67
mvtable,fetch,bookshelf_small,13,0.048,2396,true,0.039520985,0.000096779,46034,77
mvtable_mutable,fetch,bookshelf_small,13,0.048,2396,true,0.039642072,0.000113332,46034,77
capt,fetch,bookshelf_small,13,0.048,2396,true,0.141182722,0.005955889,46034,77
kiddo,fetch,bookshelf_small,13,0.048,2396,true,0.10428133,0.000075598,46034,77
mvtable_simd,fetch,bookshelf_small,13,0.048,2396,true,0.038770634,0.000120474,46034,77
mvtable_mutable_simd,fetch,bookshelf_small,13,0.048,2396,true,0.035572172,0.000106071,46034,77
capt_simd,fetch,bookshelf_small,13,0.048,2396,true,0.076598458,0.006089829,46034,77
mvtable,fetch,bookshelf_small,16,0.048,2387,true,0.006761944,0.00010016,4420,78
mvtable_mutable,fetch,bookshelf_small,16,0.048,2387,true,0.007002449,0.000114415,4420,78
capt,fetch,bookshelf_small,16,0.048,2387,true,0.022651573,0.005596731,4420,78
kiddo,fetch,bookshelf_small,16,0.048,2387,true,0.01978152,0.000081383,4420,78
mvtable_simd,fetch,bookshelf_small,16,0.048,2387,true,0.006406973,0.000099521,4420,78
mvtable_mutable_simd,fetch,bookshelf_small,16,0.048,2387,true,0.005901871,0.000106577,4420,78
capt_simd,fetch,bookshelf_small,16,0.048,2387,true,0.011072861,0.006008297,4420,78
mvtable,fetch,bookshelf_small,18,0.048,2341,true,0.015347208,0.000093103,11408,161
mvtable_mutable,fetch,bookshelf_small,18,0.048,2341,true,0.015243059,0.000100957,11408,161
capt,fetch,bookshelf_small,18,0.048,2341,true,0.046535349,0.005620535,11408,161
kiddo,fetch,bookshelf_small,18,0.048,2341,true,0.042450629,0.000080662,11408,161
mvtable_simd,fetch,bookshelf_small,18,0.048,2341,true,0.015082467,0.000124758,11408,161
mvtable_mutable_simd,fetch,bookshelf_small,18,0.048,2341,true,0.013642193,0.000121093,11408,161
capt_simd,fetch,bookshelf_small,18,0.048,2341,true,0.024830342,0.005899357,11408,161
mvtable,fetch,bookshelf_small,19,0.048,2331,true,0.021918274,0.000131503,24248,109
mvtable_mutable,fetch,bookshelf_small,19,0.048,2331,true,0.021005716,0.000137835,24248,109
capt,fetch,bookshelf_small,19,0.048,2331,true,0.06250757,0.00581903,24248,109
kiddo,fetch,bookshelf_small,19,0.048,2331,true,0.057213443,0.000076381,24248,109
mvtable_simd,fetch,bookshelf_small,19,0.048,2331,true,0.020442529,0.000104283,24248,109
mvtable_mutable_simd,fetch,bookshelf_small,19,0.048,2331,true,0.018802613,0.00010558,24248,109
capt_simd,fetch,bookshelf_small,19,0.048,2331,true,0.037991886,0.005985182,24248,109
mvtable,fetch,bookshelf_small,21,0.048,2389,true,0.00893327,0.000114924,3771,40
mvtable_mutable,fetch,bookshelf_small,21,0.048,2389,true,0.005606804,0.000183442,3771,40
capt,fetch,bookshelf_small,21,0.048,2389,true,0.01673177,0.004334726,3771,40
kiddo,fetch,bookshelf_small,21,0.048,2389,true,0.014933592,0.000078273,3771,40
mvtable_simd,fetch,bookshelf_small,21,0.048,2389,true,0.004668095,0.000107157,3771,40
mvtable_mutable_simd,fetch,bookshelf_small,21,0.048,2389,true,0.00414044,0.00010968,3771,40
capt_simd,fetch,bookshelf_small,21,0.048,2389,true,0.007137299,0.00604071,3771,40
mvtable,fetch,bookshelf_small,22,0.048,2345,true,0.005582809,0.000088855,6015,39
mvtable_mutable,fetch,bookshelf_small,22,0.048,2345,true,0.005904739,0.000134871,6015,39
capt,fetch,bookshelf_small,22,0.048,2345,true,0.016612488,0.005755637,6015,39
kiddo,fetch,bookshelf_small,22,0.048,2345,true,0.016687989,0.000083639,6015,39
mvtable_simd,fetch,bookshelf_small,22,0.048,2345,true,0.005951054,0.000105003,6015,39
mvtable_mutable_simd,fetch,bookshelf_small,22,0.048,2345,true,0.005055431,0.000103495,6015,39
capt_simd,fetch,bookshelf_small,22,0.048,2345,true,0.008927309,0.005909423,6015,39
mvtable,fetch,bookshelf_small,24,0.048,2378,true,0.005507051,0.000097472,4325,77
mvtable_mutable,fetch,bookshelf_small,24,0.048,2378,true,0.00577316,0.000116256,4325,77
capt,fetch,bookshelf_small,24,0.048,2378,true,0.024969413,0.005665098,4325,77
kiddo,fetch,bookshelf_small,24,0.048,2378,true,0.017651234,0.000069621,4325,77
mvtable_simd,fetch,bookshelf_small,24,0.048,2378,true,0.004730201,0.000089818,4325,77
mvtable_mutable_simd,fetch,bookshelf_small,24,0.048,2378,true,0.004781368,0.000100883,4325,77
capt_simd,fetch,bookshelf_small,24,0.048,2378,true,0.00824006,0.006155163,4325,77
mvtable,fetch,bookshelf_small,25,0.048,2398,true,0.012009345,0.000109532,9117,64
mvtable_mutable,fetch,bookshelf_small,25,0.048,2398,true,0.012027656,0.000110265,9117,64
capt,fetch,bookshelf_small,25,0.048,2398,true,0.036893183,0.005455132,9117,64
kiddo,fetch,bookshelf_small,25,0.048,2398,true,0.031406476,0.000081463,9117,64
mvtable_simd,fetch,bookshelf_small,25,0.048,2398,true,0.011204622,0.000107585,9117,64
mvtable_mutable_simd,fetch,bookshelf_small,25,0.048,2398,true,0.010213878,0.000109938,9117,64
capt_simd,fetch,bookshelf_small,25,0.048,2398,true,0.018835352,0.006158524,9117,64
mvtable,fetch,bookshelf_small,26,0.048,2272,true,0.005703007,0.000096044,6758,52
mvtable_mutable,fetch,bookshelf_small,26,0.048,2272,true,0.006001163,0.000110259,6758,52
capt,fetch,bookshelf_small,26,0.048,2272,true,0.019840905,0.005558147,6758,52
kiddo,fetch,bookshelf_small,26,0.048,2272,true,0.01659335,0.000073957,6758,52
mvtable_simd,fetch,bookshelf_small,26,0.048,2272,true,0.005875881,0.000104951,6758,52
mvtable_mutable_simd,fetch,bookshelf_small,26,0.048,2272,true,0.005253438,0.000107566,6758,52
capt_simd,fetch,bookshelf_small,26,0.048,2272,true,0.011312541,0.005686009,6758,52
mvtable,fetch,bookshelf_small,29,0.048,2348,true,0.000589029,0.000094562,581,17
mvtable_mutable,fetch,bookshelf_small,29,0.048,2348,true,0.000582629,0.000104154,581,17
capt,fetch,bookshelf_small,29,0.048,2348,true,0.002558906,0.005464683,581,17
kiddo,fetch,bookshelf_small,29,0.048,2348,true,0.001715734,0.000069321,581,17
mvtable_simd,fetch,bookshelf_small,29,0.048,2348,true,0.000582041,0.000104953,581,17
mvtable_mutable_simd,fetch,bookshelf_small,29,0.048,2348,true,0.000554984,0.000109054,581,17
capt_simd,fetch,bookshelf_small,29,0.048,2348,true,0.001210922,0.006037151,581,17
mvtable,fetch,bookshelf_small,30,0.048,2387,true,0.009276727,0.000091382,5267,112
mvtable_mutable,fetch,bookshelf_small,30,0.048,2387,true,0.010357836,0.000160948,5267,112
capt,fetch,bookshelf_small,30,0.048,2387,true,0.02928696,0.005157484,5267,112
kiddo,fetch,bookshelf_small,30,0.048,2387,true,0.023913592,0.000089492,5267,112
mvtable_simd,fetch,bookshelf_small,30,0.048,2387,true,0.007515435,0.000106277,5267,112
mvtable_mutable_simd,fetch,bookshelf_small,30,0.048,2387,true,0.006559018,0.000111698,5267,112
capt_simd,fetch,bookshelf_small,30,0.048,2387,true,0.015566155,0.006111061,5267,112
mvtable,fetch,bookshelf_small,31,0.048,2370,true,0.017538264,0.00015351,12527,72
mvtable_mutable,fetch,bookshelf_small,31,0.048,2370,true,0.012764306,0.00010611,12527,72
capt,fetch,bookshelf_small,31,0.048,2370,true,0.034883938,0.005787685,12527,72
kiddo,fetch,bookshelf_small,31,0.048,2370,true,0.038169912,0.000091084,12527,72
mvtable_simd,fetch,bookshelf_small,31,0.048,2370,true,0.012822897,0.000108608,12527,72
mvtable_mutable_simd,fetch,bookshelf_small,31,0.048,2370,true,0.011775895,0.000114482,12527,72
capt_simd,fetch,bookshelf_small,31,0.048,2370,true,0.020009943,0.006237933,12527,72
mvtable,fetch,bookshelf_small,32,0.048,2379,true,0.159956904,0.000101815,140848,285
mvtable_mutable,fetch,bookshelf_small,32,0.048,2379,true,0.169304178,0.00011614,140848,285
capt,fetch,bookshelf_small,32,0.048,2379,true,0.356591764,0.004936271,140848,285
kiddo,fetch,bookshelf_small,32,0.048,2379,true,0.379718187,0.000075261,140848,285
mvtable_simd,fetch,bookshelf_small,32,0.048,2379,true,0.154099956,0.000104148,140848,285
mvtable_mutable_simd,fetch,bookshelf_small,32,0.048,2379,true,0.145135476,0.000112435,140848,285
capt_simd,fetch,bookshelf_small,32,0.048,2379,true,0.239026927,0.006027204,140848,285
mvtable,fetch,bookshelf_small,33,0.048,2380,true,0.005554231,0.000099702,8280,30
mvtable_mutable,fetch,bookshelf_small,33,0.048,2380,true,0.005776858,0.000109618,8280,30
capt,fetch,bookshelf_small,33,0.048,2380,true,0.017600815,0.005506606,8280,30
kiddo,fetch,bookshelf_small,33,0.048,2380,true,0.015984723,0.000073623,8280,30
mvtable_simd,fetch,bookshelf_small,33,0.048,2380,true,0.00588957,0.000103695,8280,30
mvtable_mutable_simd,fetch,bookshelf_small,33,0.048,2380,true,0.005295067,0.000116787,8280,30
capt_simd,fetch,bookshelf_small,33,0.048,2380,true,0.010566607,0.005918305,8280,30
mvtable,fetch,bookshelf_small,34,0.048,2315,true,0.029015092,0.000093216,31265,82
mvtable_mutable,fetch,bookshelf_small,34,0.048,2315,true,0.031946626,0.000111719,31265,82
capt,fetch,bookshelf_small,34,0.048,2315,true,0.08677525,0.005685607,31265,82
kiddo,fetch,bookshelf_small,34,0.048,2315,true,0.0838867,0.000083294,31265,82
mvtable_simd,fetch,bookshelf_small,34,0.048,2315,true,0.028673299,0.000103322,31265,82
mvtable_mutable_simd,fetch,bookshelf_small,34,0.048,2315,true,0.031082078,0.000111296,31265,82
capt_simd,fetch,bookshelf_small,34,0.048,2315,true,0.050539048,0.006536841,31265,82
mvtable,fetch,bookshelf_small,35,0.048,2348,true,0.000988636,0.000098061,630,30
mvtable_mutable,fetch,bookshelf_small,35,0.048,2348,true,0.000980956,0.000096768,630,30
capt,fetch,bookshelf_small,35,0.048,2348,true,0.004209894,0.005367831,630,30
kiddo,fetch,bookshelf_small,35,0.048,2348,true,0.005034545,0.000073394,630,30
mvtable_simd,fetch,bookshelf_small,35,0.048,2348,true,0.001013831,0.000106099,630,30
mvtable_mutable_simd,fetch,bookshelf_small,35,0.048,2348,true,0.000912131,0.000111086,630,30
capt_simd,fetch,bookshelf_small,35,0.048,2348,true,0.001839129,0.006320973,630,30
mvtable,fetch,bookshelf_small,36,0.048,2368,true,0.003385182,0.000091654,2533,69
mvtable_mutable,fetch,bookshelf_small,36,0.048,2368,true,0.003588983,0.00010189,2533,69
capt,fetch,bookshelf_small,36,0.048,2368,true,0.012263275,0.005784695,2533,69
kiddo,fetch,bookshelf_small,36,0.048,2368,true,0.011346605,0.00008231,2533,69
mvtable_simd,fetch,bookshelf_small,36,0.048,2368,true,0.003470089,0.000098797,2533,69
mvtable_mutable_simd,fetch,bookshelf_small,36,0.048,2368,true,0.003075567,0.000105689,2533,69
capt_simd,fetch,bookshelf_small,36,0.048,2368,true,0.005734911,0.005984885,2533,69
mvtable,fetch,bookshelf_small,38,0.048,2404,true,0.001117253,0.000093822,1264,19
mvtable_mutable,fetch,bookshelf_small,38,0.048,2404,true,0.001094573,0.000103955,1264,19
capt,fetch,bookshelf_small,38,0.048,2404,true,0.003857118,0.005770033,1264,19
kiddo,fetch,bookshelf_small,38,0.048,2404,true,0.003286101,0.000079649,1264,19
mvtable_simd,fetch,bookshelf_small,38,0.048,2404,true,0.001199935,0.000111388,1264,19
mvtable_mutable_simd,fetch,bookshelf_small,38,0.048,2404,true,0.001300866,0.000113781,1264,19
capt_simd,fetch,bookshelf_small,38,0.048,2404,true,0.003503403,0.00952267,1264,19
mvtable,fetch,bookshelf_small,39,0.048,2143,true,0.001653878,0.000080879,1549,17
mvtable_mutable,fetch,bookshelf_small,39,0.048,2143,true,0.001683897,0.000078213,1549,17
capt,fetch,bookshelf_small,39,0.048,2143,true,0.007941681,0.004905648,1549,17
kiddo,fetch,bookshelf_small,39,0.048,2143,true,0.005680752,0.000078114,1549,17
mvtable_simd,fetch,bookshelf_small,39,0.048,2143,true,0.001503149,0.000087388,1549,17
mvtable_mutable_simd,fetch,bookshelf_small,39,0.048,2143,true,0.001355635,0.000093945,1549,17
capt_simd,fetch,bookshelf_small,39,0.048,2143,true,0.003487801,0.006202736,1549,17
mvtable,fetch,bookshelf_small,40,0.048,2340,true,0.006818952,0.000095488,5113,111
mvtable_mutable,fetch,bookshelf_small,40,0.048,2340,true,0.010346124,0.000114321,5113,111
capt,fetch,bookshelf_small,40,0.048,2340,true,0.020399896,0.006811044,5113,111
kiddo,fetch,bookshelf_small,40,0.048,2340,true,0.019792769,0.000071038,5113,111
mvtable_simd,fetch,bookshelf_small,40,0.048,2340,true,0.006520867,0.000125622,5113,111
mvtable_mutable_simd,fetch,bookshelf_small,40,0.048,2340,true,0.005331387,0.000102099,5113,111
capt_simd,fetch,bookshelf_small,40,0.048,2340,true,0.011187079,0.006695384,5113,111
mvtable,fetch,bookshelf_small,41,0.048,2144,true,0.023247629,0.000077266,48938,87
mvtable_mutable,fetch,bookshelf_small,41,0.048,2144,true,0.025231605,0.000091102,48938,87
capt,fetch,bookshelf_small,41,0.048,2144,true,0.084867775,0.005099565,48938,87
kiddo,fetch,bookshelf_small,41,0.048,2144,true,0.0976246,0.000064031,48938,87
mvtable_simd,fetch,bookshelf_small,41,0.048,2144,true,0.029005042,0.000081205,48938,87
mvtable_mutable_simd,fetch,bookshelf_small,41,0.048,2144,true,0.023253899,0.000109644,48938,87
capt_simd,fetch,bookshelf_small,41,0.048,2144,true,0.043373137,0.006331114,48938,87
mvtable,fetch,bookshelf_small,42,0.048,2366,true,0.006707419,0.000104273,6219,93
mvtable_mutable,fetch,bookshelf_small,42,0.048,2366,true,0.006741463,0.000105359,6219,93
capt,fetch,bookshelf_small,42,0.048,2366,true,0.025766339,0.005653932,6219,93
kiddo,fetch,bookshelf_small,42,0.048,2366,true,0.019128394,0.000076414,6219,93
mvtable_simd,fetch,bookshelf_small,42,0.048,2366,true,0.006483732,0.000101681,6219,93
mvtable_mutable_simd,fetch,bookshelf_small,42,0.048,2366,true,0.00695781,0.000106785,6219,93
capt_simd,fetch,bookshelf_small,42,0.048,2366,true,0.011847539,0.005387873,6219,93
mvtable,fetch,bookshelf_small,45,0.048,2374,true,0.000397258,0.000122214,596,12
mvtable_mutable,fetch,bookshelf_small,45,0.048,2374,true,0.000390629,0.000129719,596,12
capt,fetch,bookshelf_small,45,0.048,2374,true,0.001259387,0.00516087,596,12
kiddo,fetch,bookshelf_small,45,0.048,2374,true,0.001211045,0.000071576,596,12
mvtable_simd,fetch,bookshelf_small,45,0.048,2374,true,0.000372945,0.000095818,596,12
mvtable_mutable_simd,fetch,bookshelf_small,45,0.048,2374,true,0.000345319,0.000105735,596,12
capt_simd,fetch,bookshelf_small,45,0.048,2374,true,0.000773149,0.005963991,596,12
mvtable,fetch,bookshelf_small,46,0.048,2411,true,0.00328234,0.000094473,2193,64
mvtable_mutable,fetch,bookshelf_small,46,0.048,2411,true,0.00327059,0.000129012,2193,64
capt,fetch,bookshelf_small,46,0.048,2411,true,0.014413534,0.005814156,2193,64
kiddo,fetch,bookshelf_small,46,0.048,2411,true,0.009877443,0.000076708,2193,64
mvtable_simd,fetch,bookshelf_small,46,0.048,2411,true,0.00331998,0.000098381,2193,64
mvtable_mutable_simd,fetch,bookshelf_small,46,0.048,2411,true,0.002878411,0.000110284,2193,64
capt_simd,fetch,bookshelf_small,46,0.048,2411,true,0.005769364,0.005890649,2193,64
mvtable,fetch,bookshelf_small,47,0.048,2373,true,0.012864652,0.000085319,9767,159
mvtable_mutable,fetch,bookshelf_small,47,0.048,2373,true,0.01276981,0.000099649,9767,159
capt,fetch,bookshelf_small,47,0.048,2373,true,0.048093573,0.005548916,9767,159
kiddo,fetch,bookshelf_small,47,0.048,2373,true,0.042920225,0.000078715,9767,159
mvtable_simd,fetch,bookshelf_small,47,0.048,2373,true,0.012837673,0.00009783,9767,159
mvtable_mutable_simd,fetch,bookshelf_small,47,0.048,2373,true,0.01176039,0.000100598,9767,159
capt_simd,fetch,bookshelf_small,47,0.048,2373,true,0.021745536,0.005973727,9767,159
mvtable,fetch,bookshelf_small,48,0.048,2380,true,0.036848966,0.000095804,36638,131
mvtable_mutable,fetch,bookshelf_small,48,0.048,2380,true,0.035932089,0.000113619,36638,131
capt,fetch,bookshelf_small,48,0.048,2380,true,0.099384511,0.005599377,36638,131
kiddo,fetch,bookshelf_small,48,0.048,2380,true,0.094528925,0.000073941,36638,131
mvtable_simd,fetch,bookshelf_small,48,0.048,2380,true,0.036591952,0.00010121,36638,131
mvtable_mutable_simd,fetch,bookshelf_small,48,0.048,2380,true,0.033846624,0.000119349,36638,131
capt_simd,fetch,bookshelf_small,48,0.048,2380,true,0.062168591,0.006129219,36638,131
mvtable,fetch,bookshelf_small,49,0.048,2387,true,0.002206696,0.000100163,2169,39
mvtable_mutable,fetch,bookshelf_small,49,0.048,2387,true,0.002121724,0.000105231,2169,39
capt,fetch,bookshelf_small,49,0.048,2387,true,0.008192431,0.005807367,2169,39
kiddo,fetch,bookshelf_small,49,0.048,2387,true,0.006517524,0.000078676,2169,39
mvtable_simd,fetch,bookshelf_small,49,0.048,2387,true,0.002255977,0.000108959,2169,39
mvtable_mutable_simd,fetch,bookshelf_small,49,0.048,2387,true,0.001993952,0.000118737,2169,39
capt_simd,fetch,bookshelf_small,49,0.048,2387,true,0.003955186,0.006106519,2169,39
mvtable,fetch,bookshelf_tall,1,0.048,7638,true,0.006934578,0.000289753,6624,70
mvtable_mutable,fetch,bookshelf_tall,1,0.048,7638,true,0.006355274,0.000317247,6624,70
capt,fetch,bookshelf_tall,1,0.048,7638,true,0.021911678,0.02292978,6624,70
kiddo,fetch,bookshelf_tall,1,0.048,7638,true,0.021390313,0.000234625,6624,70
mvtable_simd,fetch,bookshelf_tall,1,0.048,7638,true,0.007130821,0.000292314,6624,70
mvtable_mutable_simd,fetch,bookshelf_tall,1,0.048,7638,true,0.006302278,0.000313018,6624,70
capt_simd,fetch,bookshelf_tall,1,0.048,7638,true,0.014147054,0.029859477,6624,70
mvtable,fetch,bookshelf_tall,3,0.048,7664,true,0.035458122,0.000455625,25206,42
mvtable_mutable,fetch,bookshelf_tall,3,0.048,7664,true,0.033137625,0.000650041,25206,42
capt,fetch,bookshelf_tall,3,0.048,7664,true,0.089089439,0.039314365,25206,42
kiddo,fetch,bookshelf_tall,3,0.048,7664,true,0.05144752,0.000266247,25206,42
mvtable_simd,fetch,bookshelf_tall,3,0.048,7664,true,0.0198452,0.0003285,25206,42
mvtable_mutable_simd,fetch,bookshelf_tall,3,0.048,7664,true,0.019080483,0.000329662,25206,42
capt_simd,fetch,bookshelf_tall,3,0.048,7664,true,0.048006539,0.023626106,25206,42
mvtable,fetch,bookshelf_tall,4,0.048,7237,true,0.009040127,0.000254374,7599,214
mvtable_mutable,fetch,bookshelf_tall,4,0.048,7237,true,0.00896757,0.000343098,7599,214
capt,fetch,bookshelf_tall,4,0.048,7237,true,0.026239849,0.022550819,7599,214
kiddo,fetch,bookshelf_tall,4,0.048,7237,true,0.033057787,0.000219043,7599,214
mvtable_simd,fetch,bookshelf_tall,4,0.048,7237,true,0.010390347,0.000297872,7599,214
mvtable_mutable_simd,fetch,bookshelf_tall,4,0.048,7237,true,0.007955304,0.000365246,7599,214
capt_simd,fetch,bookshelf_tall,4,0.048,7237,true,0.018760906,0.026901231,7599,214
mvtable,fetch,bookshelf_tall,5,0.048,7746,true,0.022844197,0.000292182,12987,144
mvtable_mutable,fetch,bookshelf_tall,5,0.048,7746,true,0.02231903,0.000371027,12987,144
capt,fetch,bookshelf_tall,5,0.048,7746,true,0.062123432,0.027084131,12987,144
kiddo,fetch,bookshelf_tall,5,0.048,7746,true,0.055145891,0.000222795,12987,144
mvtable_simd,fetch,bookshelf_tall,5,0.048,7746,true,0.022331549,0.00030885,12987,144
mvtable_mutable_simd,fetch,bookshelf_tall,5,0.048,7746,true,0.019940684,0.000338492,12987,144
capt_simd,fetch,bookshelf_tall,5,0.048,7746,true,0.033199176,0.023461358,12987,144
mvtable,fetch,bookshelf_tall,6,0.048,6511,true,0.004711697,0.000259744,6048,167
mvtable_mutable,fetch,bookshelf_tall,6,0.048,6511,true,0.004999756,0.000295916,6048,167
capt,fetch,bookshelf_tall,6,0.048,6511,true,0.014456877,0.023040702,6048,167
kiddo,fetch,bookshelf_tall,6,0.048,6511,true,0.01945446,0.000200519,6048,167
mvtable_simd,fetch,bookshelf_tall,6,0.048,6511,true,0.004505136,0.000335466,6048,167
mvtable_mutable_simd,fetch,bookshelf_tall,6,0.048,6511,true,0.004523511,0.000339504,6048,167
capt_simd,fetch,bookshelf_tall,6,0.048,6511,true,0.009772807,0.021706044,6048,167
mvtable,fetch,bookshelf_tall,8,0.048,7706,true,0.003715414,0.000313478,3024,93
mvtable_mutable,fetch,bookshelf_tall,8,0.048,7706,true,0.004168184,0.00035146,3024,93
capt,fetch,bookshelf_tall,8,0.048,7706,true,0.01125822,0.025798717,3024,93
kiddo,fetch,bookshelf_tall,8,0.048,7706,true,0.010622899,0.000266891,3024,93
mvtable_simd,fetch,bookshelf_tall,8,0.048,7706,true,0.003416221,0.000313465,3024,93
mvtable_mutable_simd,fetch,bookshelf_tall,8,0.048,7706,true,0.002953747,0.000323161,3024,93
capt_simd,fetch,bookshelf_tall,8,0.048,7706,true,0.005575864,0.024806245,3024,93
mvtable,fetch,bookshelf_tall,10,0.048,7624,true,0.032545771,0.000259311,22440,121
mvtable_mutable,fetch,bookshelf_tall,10,0.048,7624,true,0.02870129,0.000443265,22440,121
capt,fetch,bookshelf_tall,10,0.048,7624,true,0.071279172,0.024122685,22440,121
kiddo,fetch,bookshelf_tall,10,0.048,7624,true,0.065823264,0.000234774,22440,121
mvtable_simd,fetch,bookshelf_tall,10,0.048,7624,true,0.025326401,0.000285367,22440,121
mvtable_mutable_simd,fetch,bookshelf_tall,10,0.048,7624,true,0.023909436,0.000302063,22440,121
capt_simd,fetch,bookshelf_tall,10,0.048,7624,true,0.051933405,0.025499231,22440,121
mvtable,fetch,bookshelf_tall,11,0.048,7594,true,0.010037657,0.000270175,7325,89
mvtable_mutable,fetch,bookshelf_tall,11,0.048,7594,true,0.009583636,0.000340115,7325,89
capt,fetch,bookshelf_tall,11,0.048,7594,true,0.02732316,0.024710944,7325,89
kiddo,fetch,bookshelf_tall,11,0.048,7594,true,0.02586351,0.000226146,7325,89
mvtable_simd,fetch,bookshelf_tall,11,0.048,7594,true,0.010225363,0.000301824,7325,89
mvtable_mutable_simd,fetch,bookshelf_tall,11,0.048,7594,true,0.008879387,0.000325225,7325,89
capt_simd,fetch,bookshelf_tall,11,0.048,7594,true,0.026224871,0.025593614,7325,89
mvtable,fetch,bookshelf_tall,12,0.048,7210,true,0.003655665,0.000379085,2168,64
mvtable_mutable,fetch,bookshelf_tall,12,0.048,7210,true,0.003135868,0.000261953,2168,64
capt,fetch,bookshelf_tall,12,0.048,7210,true,0.013065852,0.016804238,2168,64
kiddo,fetch,bookshelf_tall,12,0.048,7210,true,0.014640847,0.000223845,2168,64
mvtable_simd,fetch,bookshelf_tall,12,0.048,7210,true,0.003457311,0.000282361,2168,64
mvtable_mutable_simd,fetch,bookshelf_tall,12,0.048,7210,true,0.003124588,0.000565087,2168,64
capt_simd,fetch,bookshelf_tall,12,0.048,7210,true,0.006108584,0.022160835,2168,64
mvtable,fetch,bookshelf_tall,13,0.048,7706,true,0.00421444,0.000275939,2205,75
mvtable_mutable,fetch,bookshelf_tall,13,0.048,7706,true,0.004436048,0.000351269,2205,75
capt,fetch,bookshelf_tall,13,0.048,7706,true,0.011495202,0.026333826,2205,75
kiddo,fetch,bookshelf_tall,13,0.048,7706,true,0.012557581,0.000260753,2205,75
mvtable_simd,fetch,bookshelf_tall,13,0.048,7706,true,0.0042904,0.000294195,2205,75
mvtable_mutable_simd,fetch,bookshelf_tall,13,0.048,7706,true,0.003721472,0.000315623,2205,75
capt_simd,fetch,bookshelf_tall,13,0.048,7706,true,0.006346674,0.022278412,2205,75
mvtable,fetch,bookshelf_tall,14,0.048,7679,true,0.005563844,0.00026492,4163,81
mvtable_mutable,fetch,bookshelf_tall,14,0.048,7679,true,0.005693724,0.000325404,4163,81
capt,fetch,bookshelf_tall,14,0.048,7679,true,0.018495229,0.029700112,4163,81
kiddo,fetch,bookshelf_tall,14,0.048,7679,true,0.014933315,0.000229499,4163,81
mvtable_simd,fetch,bookshelf_tall,14,0.048,7679,true,0.00575484,0.000294421,4163,81
mvtable_mutable_simd,fetch,bookshelf_tall,14,0.048,7679,true,0.0052091,0.000324364,4163,81
capt_simd,fetch,bookshelf_tall,14,0.048,7679,true,0.01020001,0.022571047,4163,81
mvtable,fetch,bookshelf_tall,15,0.048,6534,true,0.003879429,0.000270247,4188,111
mvtable_mutable,fetch,bookshelf_tall,15,0.048,6534,true,0.00406594,0.000274019,4188,111
